person_id,city,credit_card
20482,CityC,9858395783555284
20483,CityE,9227073608140188
20484,CityA,5838110252766777
20485,CityC,5828534646860263
20486,CityC,7259108022390964
20487,CityA,4575474347900968
20488,CityC,7533740873062382
20489,CityD,4593275305861043
20490,CityE,1940343103288964
20491,CityA,8597420188811979
20492,CityA,4968989540959563
20493,CityD,4409747302568774
20494,CityB,7591687951803462
20495,CityA,1206960094942529
20496,CityA,4050590133502266
20497,CityC,4396877104694132
20498,CityC,8823417532390773
20499,CityD,6810724053058744
20500,CityE,7495184442131301
20501,CityB,1558762506998652
20502,CityE,7227177895693827
20503,CityB,6348126724533512
20504,CityA,2037029421701163
20505,CityC,7193432560111413
20506,CityE,7516786747098528
20507,CityE,2075130134062001
20508,CityB,6090046367066533
20509,CityC,8260674368099057
20510,CityA,9778318585073804
20511,CityE,2762797772668198
20512,CityE,1533397777181202
20513,CityA,1129571706546477
20514,CityD,1849802397640881
20515,CityA,7814224341544069
20516,CityC,3476779519232958
20517,CityA,5238844126964037
20518,CityA,5873009528017906
20519,CityA,9390945615512979
20520,CityB,7956967438087301
20521,CityB,4932094772847162
20522,CityD,8852934403344726
20523,CityA,7303101231285861
20524,CityA,5184410935444108
20525,CityA,8630963386221389
20526,CityC,7147660632134894
20527,CityC,6443823598139555
20528,CityC,1395267906549468
20529,CityB,7882804060409907
20530,CityB,9874388172172726
20531,CityC,6401905486645883
20532,CityC,1982441727817022
20533,CityD,9627301890611290
20534,CityC,5155758572033470
20535,CityC,7196983723697661
20536,CityE,4244978675764187
20537,CityB,2203558908861470
20538,CityE,7867689128198693
20539,CityA,8972518359506804
20540,CityA,6190096511751804
20541,CityD,4225910269816745
20542,CityB,4964983268931234
20543,CityA,5947082360305684
20544,CityD,8084662775553180
20545,CityE,8832306448284340
20546,CityB,9623488793396488
20547,CityC,2574228435992312
20548,CityD,1517057635749558
20549,CityC,3957883182574627
20550,CityC,1079318050912252
20551,CityA,2661338242072939
20552,CityA,6131111702493083
20553,CityB,6722628337439101
20554,CityA,9139069677093819
20555,CityB,9054131903275068
20556,CityE,4797538380374384
20557,CityC,5681722085472785
20558,CityD,9300143267379331
20559,CityC,9343900541217454
20560,CityA,3494902011621967
20561,CityD,6745726671153909
20562,CityE,9644016765617716
20563,CityD,2531600189452213
20564,CityD,4065707779921055
20565,CityE,8721762684976566
20566,CityC,7793001326163500
20567,CityA,3438631295445081
20568,CityD,3744918764704369
20569,CityE,9543125392740197
20570,CityC,7619115984057082
20571,CityA,2214049147682569
20572,CityD,4921273224687820
20573,CityB,1656708938172707
20574,CityA,9303141750139480
20575,CityC,4281448376330716
20576,CityA,7853141936226862
20577,CityD,6740392704166736
20578,CityB,9376424727550720
20579,CityA,1577298486460534
20580,CityE,7658167743942934
20581,CityB,8150222205882591
20582,CityE,3749964859609402
20583,CityC,9998178516028755
20584,CityC,8800493449581870
20585,CityD,7422965735766993
20586,CityA,3134623656370172
20587,CityB,7263396777673732
20588,CityB,4472741423923190
20589,CityB,3175483405913783
20590,CityE,2332922729026795
20591,CityE,3175537497049780
20592,CityC,3025635056872242
20593,CityC,6567286872171482
20594,CityB,5643363761287744
20595,CityC,8198469497908433
20596,CityA,3913449766926640
20597,CityE,8522707552270172
20598,CityA,8264462662615137
20599,CityD,6681945381635193
20600,CityA,1054699264925671
20601,CityA,8299533171770856
20602,CityB,1468977202618092
20603,CityD,9501056609066317
20604,CityA,2324522583422462
20605,CityD,1413823887420202
20606,CityA,1899233988798622
20607,CityD,5005410897441390
20608,CityE,8669320238362875
20609,CityE,2366074495675382
20610,CityA,3137447988762010
20611,CityA,3443674788924405
20612,CityD,4430902220888317
20613,CityD,6124012550443207
20614,CityA,7867939930556795
20615,CityD,2104926321979541
20616,CityE,5305698417023171
20617,CityE,4626399712148842
20618,CityC,8436440864735210
20619,CityD,2900514980550264
20620,CityC,2890233005228575
20621,CityB,2162582312276877
20622,CityD,2806761329254806
20623,CityB,2335805088091132
20624,CityE,5986272636491280
20625,CityE,5347082901054301
20626,CityD,6787015777421215
20627,CityE,3660494390641784
20628,CityB,2077089084815372
20629,CityD,6564261125856730
20630,CityA,7591045438224578
20631,CityD,9482644606678129
20632,CityB,9730278229986919
20633,CityB,1146161773302007
20634,CityB,8614808312460122
20635,CityA,2142842976480701
20636,CityB,6599493496776829
20637,CityB,4818811286944832
20638,CityC,5567243021316918
20639,CityB,7303577933885608
20640,CityB,1655522582184503
20641,CityE,7343015861124996
20642,CityA,8189598535942847
20643,CityA,5368713679160359
20644,CityE,5439606794771985
20645,CityA,8721621702867022
20646,CityC,9519640338784777
20647,CityC,8080822289971519
20648,CityC,2926046819680722
20649,CityC,1779162924018108
20650,CityA,9098881971104869
20651,CityD,1570659089358276
20652,CityD,6542478605021297
20653,CityD,3592371645364669
20654,CityD,3558445145825262
20655,CityA,8145080697364719
20656,CityD,6833379588425160
20657,CityB,1729509532260872
20658,CityC,9547444495762341
20659,CityB,8364909144518982
20660,CityE,7671696691085299
20661,CityC,6801486452300956
20662,CityA,7451423776891644
20663,CityE,9138406738508908
20664,CityA,4338624518194924
20665,CityB,7344280180185608
20666,CityC,1184973794346811
20667,CityE,4171180842762953
20668,CityE,5861854176781279
20669,CityB,1278506640821358
20670,CityD,8051805356166520
20671,CityD,4323459870344016
20672,CityA,9003119498142132
20673,CityE,3998964878999537
20674,CityB,5688154921280155
20675,CityA,6762198316495706
20676,CityE,4982458733176933
20677,CityD,1316016629299309
20678,CityD,2679916312513573
20679,CityC,1506613159919414
20680,CityC,5576561909866132
20681,CityB,7543692807819205
20682,CityB,7210930300936747
20683,CityE,8902036885027602
20684,CityD,7706717685191520
20685,CityA,7142365293437855
20686,CityA,2095983637909347
20687,CityB,8676142992845502
20688,CityD,8597594885535392
20689,CityE,6906218487296319
20690,CityA,1126606399881766
20691,CityD,2569693752463409
20692,CityA,1072207869289289
20693,CityE,6413723037029705
20694,CityC,4245499239875123
20695,CityB,1030909743471653
20696,CityD,7140002142143631
20697,CityC,4942451977202594
20698,CityD,1348611893647625
20699,CityC,9087968538431847
20700,CityB,8888722961416691
20701,CityA,2854843794439358
20702,CityC,8369531439625057
20703,CityE,2366108630050008
20704,CityB,3789853260155082
20705,CityB,6142242351019681
20706,CityB,9083041077806887
20707,CityA,5080957442005586
20708,CityC,4234032342242248
20709,CityE,7147103831803295
20710,CityA,7719200012400746
20711,CityE,1981594103255684
20712,CityE,4886362799148093
20713,CityE,4181385466953030
20714,CityA,8040728648827265
20715,CityE,5205817650269148
20716,CityE,8175207715186464
20717,CityB,3260737165306308
20718,CityE,2308454246687854
20719,CityE,5981805586087631
20720,CityE,6480692464258655
20721,CityB,4438790739279029
20722,CityA,8388664665292160
20723,CityB,6362867977835324
20724,CityA,1923794272074122
20725,CityE,3295846998188913
20726,CityE,1352477032106710
20727,CityB,1144333395118581
20728,CityC,9042677158397239
20729,CityC,5923079380107428
20730,CityC,4834636782850500
20731,CityD,2577176558491095
20732,CityB,5625695309072554
20733,CityA,3621846223447807
20734,CityE,6917529670610385
20735,CityD,6373632841382535
20736,CityE,5301580082606810
20737,CityA,7971837030259896
20738,CityD,8036303251588920
20739,CityD,9285555004254228
20740,CityC,1788764191167700
20741,CityB,1947674762079144
20742,CityE,9219596120087637
20743,CityB,5414581795687023
20744,CityA,1103006682048545
20745,CityC,7884710344654743
20746,CityB,5400506224209270
20747,CityD,9861035485243166
20748,CityD,6440436328256179
20749,CityA,5497207969307111
20750,CityA,7832172632835207
20751,CityD,9353485120735065
20752,CityB,8433994285797122
20753,CityB,1237004875366661
20754,CityD,5775236218473072
20755,CityD,3440627165715341
20756,CityD,8066447465353139
20757,CityE,8849822291458245
20758,CityC,2847992067829076
20759,CityE,9135945979585865
20760,CityE,2759998931160737
20761,CityD,4871446672817221
20762,CityC,1924051811449727
20763,CityD,1864117042825704
20764,CityD,9906093929173242
20765,CityA,6779614086540818
20766,CityC,8516620259807145
20767,CityB,8904878158822244
20768,CityD,7583660187139323
20769,CityC,1801223050671472
20770,CityA,3309680472583385
20771,CityB,9962933300512309
20772,CityB,4197303877518496
20773,CityB,3843820657191878
20774,CityC,2989859671913503
20775,CityD,8777870080296403
20776,CityA,9941947818816300
20777,CityD,7882979924147930
20778,CityC,6564403634060057
20779,CityC,5287771658189233
20780,CityB,2429165043893353
20781,CityD,4032180698013496
20782,CityA,8159433993726235
20783,CityC,6408940627206324
20784,CityD,1779396928245867
20785,CityC,6495360567656052
20786,CityA,4088515769269694
20787,CityB,6470877680100921
20788,CityB,2040506965044925
20789,CityB,1072813150843302
20790,CityD,1496201134047519
20791,CityE,4715430599711720
20792,CityD,4389816832947802
20793,CityB,2990462293724917
20794,CityC,6389110796794179
20795,CityD,5069343435091025
20796,CityC,2059090157366956
20797,CityA,4102461451152524
20798,CityE,8827881493991354
20799,CityD,7894730456600139
20800,CityE,9320664148437720
20801,CityA,6358894114117794
20802,CityB,7232892884592212
20803,CityD,2562444182743212
20804,CityE,2372273507626595
20805,CityA,8016200613038942
20806,CityB,8628512222296683
20807,CityA,9852317473335964
20808,CityB,3692387146017563
20809,CityE,3064757657869225
20810,CityE,1290636623976085
20811,CityA,3617522651612199
20812,CityD,2349522242248711
20813,CityB,9048446055959940
20814,CityD,5472622595660741
20815,CityC,9500972924270544
20816,CityC,8923620890006176
20817,CityD,4133177327076756
20818,CityE,7874499152330052
20819,CityE,8749816074077419
20820,CityB,4548698717864628
20821,CityE,1007117522894849
20822,CityB,9672926823162859
20823,CityD,3349263829743558
20824,CityE,4402208646862251
20825,CityC,5293645684511357
20826,CityE,7635924762772555
20827,CityD,7183488393162221
20828,CityC,4579443583499364
20829,CityC,9963310211253900
20830,CityB,6687135201476572
20831,CityE,7414328506193442
20832,CityA,2010844084825834
20833,CityE,1504629226004598
20834,CityC,9040281600819754
20835,CityB,9101839882249288
20836,CityE,4135187786535339
20837,CityD,4940682199551230
20838,CityD,8176501018551355
20839,CityD,3737101537199733
20840,CityE,2755404392515045
20841,CityA,6608562230624938
20842,CityE,6770576328771819
20843,CityB,3591336516121582
20844,CityA,3838407904400096
20845,CityB,2673850299909460
20846,CityB,6759418428681247
20847,CityA,5808056927894105
20848,CityB,8957367452681937
20849,CityE,8032081102423878
20850,CityC,8308116465892813
20851,CityE,5968522052408087
20852,CityE,5014712699138299
20853,CityE,4922672094550305
20854,CityA,4002100489819008
20855,CityD,4305864081595831
20856,CityE,9192309733404515
20857,CityC,3228085198912157
20858,CityB,3385125387727483
20859,CityB,4853068814313953
20860,CityA,5585352039433654
20861,CityA,5633971978095628
20862,CityE,1837081976876613
20863,CityE,5199480121071756
20864,CityB,9936498947359708
20865,CityA,4879740347455310
20866,CityC,8065115051960553
20867,CityE,9623593158174639
20868,CityA,2748487710293179
20869,CityD,4665924902760888
20870,CityE,4517744548909417
20871,CityD,5516629496251944
20872,CityD,7739609200197604
20873,CityE,5289050521149542
20874,CityB,3594336112599463
20875,CityB,8449375053258263
20876,CityA,6249400505968349
20877,CityB,3478186277800275
20878,CityB,8344514969617706
20879,CityB,6378593579002969
20880,CityD,5911861074325106
20881,CityD,4499940106560207
20882,CityD,6078079594495863
20883,CityB,1101311536365071
20884,CityC,4110284510236061
20885,CityC,1756343093412480
20886,CityB,8061155401250905
20887,CityD,8688782007429062
20888,CityD,8441189382347003
20889,CityE,9841009980666649
20890,CityB,7779303159532525
20891,CityD,1049031483523782
20892,CityB,6974435809327094
20893,CityD,5456343250609318
20894,CityA,4245713627644517
20895,CityA,8412790293025607
20896,CityA,8010591480735080
20897,CityB,9386066843683237
20898,CityE,6975415705491569
20899,CityD,4890304729812148
20900,CityC,8113049886927813
20901,CityA,1144100972802551
20902,CityB,2959311701163856
20903,CityB,5822431619651244
20904,CityA,3158701342377615
20905,CityB,5739691114410244
20906,CityD,5746507343012728
20907,CityB,4234770811571336
20908,CityC,8860294830588240
20909,CityC,7554420368942839
20910,CityC,3604087867721608
20911,CityD,9667910690532175
20912,CityD,2939653008543235
20913,CityC,6574940671519032
20914,CityD,6043796971934460
20915,CityB,1504587245100670
20916,CityB,4110725855844115
20917,CityA,4861332352503064
20918,CityA,3078415937255782
20919,CityA,9834910111962802
20920,CityD,7419768604841427
20921,CityC,6039337607307165
20922,CityD,9094405216601544
20923,CityC,5961986144182373
20924,CityA,2980256223838660
20925,CityA,8372345054090411
20926,CityE,6480430518950174
20927,CityE,8335349307718066
20928,CityB,5134725317188501
20929,CityB,2921746647810189
20930,CityE,7976544101862337
20931,CityB,4306731767640905
20932,CityC,3638955916595213
20933,CityA,4191003722905425
20934,CityB,1889600740528096
20935,CityC,7242275906664041
20936,CityA,6331029667827829
20937,CityE,2351605869265562
20938,CityA,5003664278620608
20939,CityE,2730658789853262
20940,CityE,7663000229217136
20941,CityD,7549441648707382
20942,CityD,6060003474148748
20943,CityC,7714619620476110
20944,CityA,1922214382600064
20945,CityB,9305163094937524
20946,CityD,1636408067774406
20947,CityB,3170081928355562
20948,CityE,2833885331750335
20949,CityC,1575569021395650
20950,CityC,5749909566932766
20951,CityD,2236308743131495
20952,CityC,2191155796398326
20953,CityA,8694466270441809
20954,CityE,8023328928348467
20955,CityA,7581118580009011
20956,CityC,7179562351673349
20957,CityB,2941453391630808
20958,CityA,1439266011616149
20959,CityD,6039120599812096
20960,CityD,8472328504456593
20961,CityD,4126134410914066
20962,CityD,6241157503840703
20963,CityC,8044519340312388
20964,CityE,6662001738161026
20965,CityB,1275936786759153
20966,CityE,4014096420325027
20967,CityB,5388388047611483
20968,CityE,4042935177206781
20969,CityD,9477465281857974
20970,CityD,6098171558273246
20971,CityE,9263593936822203
20972,CityD,4047798266454777
20973,CityE,6726911999875487
20974,CityE,7277436577306236
20975,CityD,5967637443287243
20976,CityA,4415214143800798
20977,CityE,6558570083524338
20978,CityE,6505871715543705
20979,CityD,5603400900202018
20980,CityC,6441489401950682
20981,CityA,9496492362030792
20982,CityE,4975196604144400
20983,CityD,2313229533695484
20984,CityE,5704128361495257
20985,CityB,8818808568540150
20986,CityD,4487817279575781
20987,CityE,3455587342302785
20988,CityD,1909354133182381
20989,CityB,2844406814569939
20990,CityB,1047672651658290
20991,CityC,2615751457998449
20992,CityC,8950812692700978
20993,CityD,2384779055118289
20994,CityC,6371021584119957
20995,CityC,6885005159784461
20996,CityE,8880548462748427
20997,CityD,8152988319852083
20998,CityA,3596822752587753
20999,CityB,8257059108627895
21000,CityD,4764018726636922
21001,CityE,8129791218252229
21002,CityD,4841286769320970
21003,CityE,8628587471948140
21004,CityC,8611825596331350
21005,CityE,6842207049200468
21006,CityD,5634180503790020
21007,CityD,1637377519246548
21008,CityA,7464304930028087
21009,CityC,2997050022255019
21010,CityB,5958578344192864
21011,CityB,1638955200573324
21012,CityD,7162274790221828
21013,CityB,5656188493764370
21014,CityB,8819457102328038
21015,CityC,4248132060586674
21016,CityE,3312631737376845
21017,CityA,2222282093439403
21018,CityB,2698385859312464
21019,CityA,3925718358979481
21020,CityE,7324087552955030
21021,CityE,5797873157353919
21022,CityD,3816975320987931
21023,CityD,2819365489483297
21024,CityD,1432387254801129
21025,CityB,3466970163966338
21026,CityB,4925709319471835
21027,CityE,5403592273856115
21028,CityC,3145492459200070
21029,CityE,6764656406811382
21030,CityD,9464386708507206
21031,CityD,2663943067067092
21032,CityA,3417401441946758
21033,CityD,2857317427439119
21034,CityC,5835547961187375
21035,CityA,7707097851548731
21036,CityA,4342430590644970
21037,CityC,9407466026475059
21038,CityC,4707035042786426
21039,CityC,5763136618963256
21040,CityB,2449141189769476
21041,CityC,2458119845645559
21042,CityC,9264655234830227
21043,CityE,6110328841072312
21044,CityA,8170707807942839
21045,CityC,8554849987123039
21046,CityB,5160858444119591
21047,CityE,4632875470110428
21048,CityC,8180652304230697
21049,CityE,5025777563361779
21050,CityA,4947666915513913
21051,CityC,7710905697906674
21052,CityD,9202013460451336
21053,CityA,6321528247914738
21054,CityD,2771641582963472
21055,CityD,3778870335184973
21056,CityA,5599113952451428
21057,CityB,5215157511964606
21058,CityB,5432136307694197
21059,CityD,9086149695247136
21060,CityE,3943045580409719
21061,CityE,5983901078189921
21062,CityC,1516390901517737
21063,CityB,3582512542313665
21064,CityA,9655291379029097
21065,CityE,2308128014902933
21066,CityC,7342452164845396
21067,CityA,8417742801658183
21068,CityD,9691673785891771
21069,CityD,3936723371832828
21070,CityB,3215669835652929
21071,CityA,9165773852658163
21072,CityC,3052734766407462
21073,CityA,2312303139587662
21074,CityC,5979879431013157
21075,CityA,3786600103175820
21076,CityD,8558201444464522
21077,CityE,6837247440114884
21078,CityC,9168838138565502
21079,CityC,1102836811377122
21080,CityE,8537310090686890
21081,CityD,5177385917021799
21082,CityD,6413360943789816
21083,CityD,3494246930788638
21084,CityC,6877711172645268
21085,CityA,9925484661453277
21086,CityC,3088669580732999
21087,CityC,9481039031742103
21088,CityC,3238346812498136
21089,CityC,3076079552902147
21090,CityB,7259274640442748
21091,CityC,8635583346346023
21092,CityD,8670227877060568
21093,CityA,4539546673373945
21094,CityB,3344937207255396
21095,CityD,6730917193787152
21096,CityB,8610317194765547
21097,CityD,2092852443737671
21098,CityD,3912232387948325
21099,CityC,8292897297092142
21100,CityD,8979339384563499
21101,CityE,7820354837445748
21102,CityB,1030635711235525
21103,CityC,5207589764580745
21104,CityA,5160538879570727
21105,CityD,6899590823032554
21106,CityD,3664261407215731
21107,CityC,4573881566904404
21108,CityE,4631265969199849
21109,CityB,3825323364838731
21110,CityD,6536978419820595
21111,CityE,5412214136343934
21112,CityA,4556858909371523
21113,CityC,6335278527101242
21114,CityA,2660988255885578
21115,CityE,6032606283890136
21116,CityD,7501441909938001
21117,CityA,3889234352745481
21118,CityD,6807808540437156
21119,CityA,6739502881724189
21120,CityD,5341623870997008
21121,CityA,9075734029616962
21122,CityD,4097067301174400
21123,CityC,7390280805295306
21124,CityD,4152200204564208
21125,CityA,4123094494749927
21126,CityE,3777692963622791
21127,CityB,4050140565475232
21128,CityE,6474224206880302
21129,CityB,2518579123944605
21130,CityD,5462601818385141
21131,CityA,8146768001571030
21132,CityA,1749285071523419
21133,CityA,3243289074346182
21134,CityA,1706926003887978
21135,CityC,9652556617495048
21136,CityD,8500341569170113
21137,CityB,3025408120882900
21138,CityE,5417076027377200
21139,CityB,4003798632965062
21140,CityD,4108853231758162
21141,CityE,8466343983389179
21142,CityB,7492731871553889
21143,CityD,7976654786560866
21144,CityC,6973052388247626
21145,CityD,3824756862465981
21146,CityB,8352322368401766
21147,CityB,8662243824504820
21148,CityA,5792005278851217
21149,CityA,6580055459177504
21150,CityC,6577474977478857
21151,CityE,9141382946872758
21152,CityD,9368313291332510
21153,CityA,3999830756019394
21154,CityC,1102913869696365
21155,CityE,4040865153775222
21156,CityC,2333007047543234
21157,CityB,9244850346828005
21158,CityA,1013860969400501
21159,CityB,4016522660657200
21160,CityC,9913998327980131
21161,CityB,8249556930300609
21162,CityA,6340947758700875
21163,CityB,1344662819075921
21164,CityC,6124054377797501
21165,CityE,6263230620977499
21166,CityE,4814393271880154
21167,CityB,1341234846992148
21168,CityD,8145217149830672
21169,CityE,3309480416252891
21170,CityA,8088361931556313
21171,CityB,8541230404332954
21172,CityA,1235348742244209
21173,CityD,1716230848717913
21174,CityA,5773512827643300
21175,CityB,4857983538505087
21176,CityB,9092101488392130
21177,CityE,9573349838957568
21178,CityA,1058301717662094
21179,CityD,5041517565400595
21180,CityD,3255802440672953
21181,CityA,5403839228826789
21182,CityE,5017870208276519
21183,CityB,4670771949862402
21184,CityB,5479885710310130
21185,CityE,3781549845440971
21186,CityB,9145709033006548
21187,CityA,5643982596963818
21188,CityB,2550782617307308
21189,CityB,8676463286944625
21190,CityB,4036688577428863
21191,CityE,1936911222968821
21192,CityA,5804266724599908
21193,CityD,9283191315238966
21194,CityB,7388572182036985
21195,CityD,2207909100362834
21196,CityC,2662447686505537
21197,CityE,8319481489023171
21198,CityA,9712908307895651
21199,CityA,8989005690933064
21200,CityC,4133058828162709
21201,CityC,6506671868507848
21202,CityD,2285341830243331
21203,CityC,8891514631703425
21204,CityD,2384820192054677
21205,CityB,2949485160968769
21206,CityB,2753470542818712
21207,CityA,7427642523195140
21208,CityE,5321946857192458
21209,CityC,5042276267000596
21210,CityB,7979926171986721
21211,CityA,9320869433011079
21212,CityE,4871116474523759
21213,CityA,6111877799196842
21214,CityC,7126665051527716
21215,CityC,3108600145117262
21216,CityE,1073384775358547
21217,CityC,8718964826654598
21218,CityB,7138994988862713
21219,CityE,4838034513664998
21220,CityA,8921924455089747
21221,CityA,1379087011915747
21222,CityC,9378014242411433
21223,CityD,4306884704202880
21224,CityA,1071874740147032
21225,CityC,3641382843468388
21226,CityC,5737905850873671
21227,CityC,9318985617271075
21228,CityA,2398519396014513
21229,CityE,5243599129819612
21230,CityC,2738305844305935
21231,CityB,9553326656240045
21232,CityC,9692198060688557
21233,CityA,8403456790276181
21234,CityB,7864303524916831
21235,CityE,8051126121633416
21236,CityD,7041795726621930
21237,CityB,6347455919896501
21238,CityA,9071368393210888
21239,CityE,9227356015116972
21240,CityE,6608649166945424
21241,CityC,6572708658812911
21242,CityD,6361415336228771
21243,CityA,3075165452821160
21244,CityB,2486842156772004
21245,CityC,4462572004088387
21246,CityC,4588451477108137
21247,CityC,2996654222153356
21248,CityE,8684063108926315
21249,CityE,8920403571591298
21250,CityA,6810280101787619
21251,CityB,6180411608140645
21252,CityA,4890279271276852
21253,CityC,8331560258888832
21254,CityB,1934528918877679
21255,CityB,6104662892522583
21256,CityC,3714641080444485
21257,CityA,6641590679332928
21258,CityB,7390224970625511
21259,CityA,2884053977120573
21260,CityC,1956178363987012
21261,CityA,2857090616232642
21262,CityB,9483062866632099
21263,CityE,9817689672710637
21264,CityE,8760726961685794
21265,CityB,8796950087621051
21266,CityA,6694514922191860
21267,CityC,7913995716626311
21268,CityD,7719255631041525
21269,CityC,8840335966914694
21270,CityA,2001385767064485
21271,CityA,8182423896607134
21272,CityE,9977908913852369
21273,CityC,1815987909624870
21274,CityC,5699525837384030
21275,CityA,5206744098759051
21276,CityD,4852112185906800
21277,CityE,5404291722949262
21278,CityA,4194733691283743
21279,CityC,6893139295967410
21280,CityA,9405054444114704
21281,CityE,2985187959208762
21282,CityD,6961512423259639
21283,CityC,5062858551002682
21284,CityB,1434078759400788
21285,CityB,8625893454864785
21286,CityA,4885499654930199
21287,CityD,3365866255555317
21288,CityB,8967908838793743
21289,CityC,3177998979897903
21290,CityA,5402514050258273
21291,CityD,4212585392492809
21292,CityB,2552799089431312
21293,CityD,6746450726212853
21294,CityC,5921512781970970
21295,CityE,8530173958254123
21296,CityE,5809027874204438
21297,CityA,8989263115809585
21298,CityB,6318593648576166
21299,CityC,4933795447085016
21300,CityD,3771886709240418
21301,CityB,1365005382463067
21302,CityC,7686163904703710
21303,CityD,5727676726287538
21304,CityB,1277547202714867
21305,CityB,2791792959461917
21306,CityE,5376429949856790
21307,CityC,1892580523525346
21308,CityC,7422984080479901
21309,CityE,9795680524641918
21310,CityA,3886990890025425
21311,CityA,7602535272162138
21312,CityD,8954060908453642
21313,CityA,4054862692118277
21314,CityC,8015287762667439
21315,CityA,4519810977296731
21316,CityC,8604747938161493
21317,CityB,2347451271397347
21318,CityA,7500562572395763
21319,CityA,2583540049689743
21320,CityC,9143920832059643
21321,CityA,9799939215347428
21322,CityB,5263268124812120
21323,CityD,1790265285295044
21324,CityD,5462841646285595
21325,CityA,6608262793116311
21326,CityD,4352090837760216
21327,CityD,5899617076445031
21328,CityD,4313396548158838
21329,CityC,9333185230546593
21330,CityE,3679371399244632
21331,CityB,1655809427916058
21332,CityE,5708321304640395
21333,CityD,9763472391602002
21334,CityA,3479235758104958
21335,CityC,1037347654598382
21336,CityE,8803376993855598
21337,CityC,8462834870221050
21338,CityA,2349194306872561
21339,CityB,6283810450656498
21340,CityC,5942802304780676
21341,CityB,7654444456448001
21342,CityD,6870585543674752
21343,CityD,8300974246145352
21344,CityD,1376773866629189
21345,CityD,7631222513918763
21346,CityB,4864021043430531
21347,CityE,5725729363841258
21348,CityD,5864927416405843
21349,CityD,6099078681416507
21350,CityE,5374464638914355
21351,CityE,3679986231107014
21352,CityD,1578840283092921
21353,CityA,5673249222431661
21354,CityE,5052307521280279
21355,CityC,4600436241058760
21356,CityB,6691036276707687
21357,CityD,3923142826590247
21358,CityD,3655050592197263
21359,CityC,6246702749960525
21360,CityA,7622559211696312
21361,CityA,2076688780274512
21362,CityE,3472599065682590
21363,CityB,1414491168515335
21364,CityD,5335529161606606
21365,CityD,5805692131391381
21366,CityC,2232559528225164
21367,CityD,1337137977352651
21368,CityC,1602868110238190
21369,CityE,2353944224398662
21370,CityA,1798494903134301
21371,CityC,4730007366491798
21372,CityA,9524120829349927
21373,CityD,6093594092499397
21374,CityB,1491992830722105
21375,CityD,1144768978508387
21376,CityA,1728278771054133
21377,CityA,7624437367924296
21378,CityD,4248860452971172
21379,CityB,3019065386382035
21380,CityD,6068964117294730
21381,CityD,7603477845531437
21382,CityA,1891293371958151
21383,CityA,9110272372418894
21384,CityC,5255542989138026
21385,CityA,2836839574341667
21386,CityB,4676498041971974
21387,CityD,3828240552742526
21388,CityA,6823775166712075
21389,CityB,2490865709271032
21390,CityB,6864670908329234
21391,CityD,7551653561267348
21392,CityE,5405695090095724
21393,CityC,6065346303947150
21394,CityE,4184022097801919
21395,CityE,3957486225022744
21396,CityC,4986987665750717
21397,CityB,3121471130305737
21398,CityD,7221410095847827
21399,CityB,7027121811024521
21400,CityB,5644572967778843
21401,CityD,8583115042302355
21402,CityA,6252536772065908
21403,CityD,9486625711915468
21404,CityC,8855056993329295
21405,CityC,7742188789815076
21406,CityC,6655095118371109
21407,CityB,9837978008180473
21408,CityA,2425619466244571
21409,CityB,6459599376242246
21410,CityE,4904862488861323
21411,CityD,5119729157959404
21412,CityB,8551710789040264
21413,CityE,3866893515728714
21414,CityC,3888505301847835
21415,CityD,4955728455420483
21416,CityE,2018173703638291
21417,CityD,8157075242768207
21418,CityB,4060192675833986
21419,CityD,2884947306730150
21420,CityB,4665490202411895
21421,CityD,1255521721947827
21422,CityE,5920805573975311
21423,CityC,3609782248835100
21424,CityC,4516916592500143
21425,CityE,8004704034300476
21426,CityE,1354965543153535
21427,CityC,6872703869643879
21428,CityD,9842197209923301
21429,CityD,8293019957888372
21430,CityB,7919204429826201
21431,CityB,1529737637698730
21432,CityE,5344266673513148
21433,CityB,1245959803152902
21434,CityD,5176300188219981
21435,CityB,2460161247407297
21436,CityC,2638293764892884
21437,CityA,7015027783150551
21438,CityC,1379939497167881
21439,CityA,7387828320793130
21440,CityE,6653218678042889
21441,CityC,5827520716840698
21442,CityC,8248664538242721
21443,CityC,5557300408846180
21444,CityC,4497033482348271
21445,CityC,9126923877245500
21446,CityC,8500035005888223
21447,CityA,2559746214252298
21448,CityB,7031669079944729
21449,CityC,3939711910655270
21450,CityC,1734952651628040
21451,CityD,9929086296452884
21452,CityD,8255675067245061
21453,CityD,8742190525044037
21454,CityA,7389638077570074
21455,CityD,6036749613311920
21456,CityA,3110730899372326
21457,CityA,9980426289419978
21458,CityE,6965488247249014
21459,CityB,3848421809186531
21460,CityB,6814867492296701
21461,CityB,7120445830684431
21462,CityC,2798655490318590
21463,CityD,4841959008465043
21464,CityC,3260551513530738
21465,CityE,5210087979102739
21466,CityA,3980663146909720
21467,CityD,8132524703450927
21468,CityD,1723041395146356
21469,CityA,6275974676272812
21470,CityD,9529928394328830
21471,CityB,7703811082607898
21472,CityC,3003308812438628
21473,CityD,8407074309459818
21474,CityB,6958634981731680
21475,CityE,9279428119792886
21476,CityA,5210142697830757
21477,CityD,8078670616073588
21478,CityC,8911607391213097
21479,CityC,3940743573445494
21480,CityE,6497830281190671
