person_id,city,credit_card,amount,product_id,quantity,price,transactions
2560,CityC,9891714304878699,551.09,72,3,52.69,11
2561,CityE,2886764995462483,943.15,3,4,254.82,12
2562,CityB,4770797334298336,80.92,25,2,476.98,14
2563,CityB,3332340558732474,182.63,2,6,139.11,2
2564,CityA,4933085130581951,312.72,65,6,286.8,5
2565,CityB,4002575562648675,487.29,46,3,336.46,1
2566,CityE,5664657292688247,322.29,4,6,404.61,17
2567,CityA,7387582020583579,909.35,25,1,439.51,18
2568,CityD,5900305863231889,677.33,79,8,280.34,13
2569,CityD,5881441076688049,722.89,43,3,473.07,12
2570,CityD,3342801902756061,673.51,38,3,12.74,18
2571,CityE,1481661544136928,496.65,54,2,39.17,12
2572,CityC,3404269840748371,216.0,74,6,260.54,4
2573,CityB,6993334957746404,926.88,67,6,283.31,13
2574,CityE,6552444760204754,267.21,75,7,281.85,10
2575,CityC,7861258004871654,230.98,57,3,210.69,19
2576,CityA,7238984892198529,163.16,93,3,80.81,14
2577,CityE,6369183123763250,54.05,16,9,462.05,17
2578,CityA,7882447226448770,608.67,4,9,197.59,9
2579,CityC,5870227771289311,279.34,79,7,423.32,2
2580,CityE,2095486642414385,873.77,53,9,309.19,7
2581,CityB,6149605114362798,65.26,91,1,324.93,13
2582,CityC,5472763207081846,938.18,12,9,475.45,5
2583,CityB,8164347758046243,480.45,23,3,234.76,18
2584,CityA,1519908726436720,925.4,54,7,445.04,3
2585,CityB,8305870696056038,429.74,4,5,283.5,6
2586,CityE,3063503426331379,877.31,56,5,155.83,10
2587,CityE,1335533964420145,682.24,19,4,13.43,1
2588,CityD,2915925901929336,478.47,19,4,150.81,2
2589,CityB,1253781732887685,452.9,57,4,203.85,9
2590,CityD,6163554422921168,400.23,87,3,7.97,8
2591,CityC,3736258810267976,191.06,83,2,342.02,11
2592,CityA,3489459758462335,767.63,27,9,22.47,6
2593,CityC,7063050357961641,878.62,88,8,333.83,17
2594,CityA,8516508461680887,484.48,31,7,210.95,17
2595,CityB,1586777920452055,435.97,61,5,341.35,2
2596,CityE,9808858357425837,757.43,3,1,395.96,1
2597,CityB,5455240136853200,100.59,70,7,360.82,14
2598,CityA,2656165800016854,358.35,19,6,106.01,9
2599,CityD,8254419931066033,861.9,52,8,128.21,9
2600,CityA,3262756944630575,773.16,8,4,420.6,14
2601,CityD,7895505731638771,970.9,82,1,310.48,18
2602,CityC,2472160366439734,122.22,81,8,218.44,1
2603,CityE,2477889458918527,958.58,42,1,242.33,18
2604,CityC,7857217300159810,594.86,94,4,325.3,12
2605,CityB,5413410766452207,125.46,70,6,300.08,1
2606,CityD,1144093559935679,49.8,26,5,234.98,3
2607,CityD,8390140502583182,241.15,86,9,82.11,16
2608,CityC,8084137307802634,881.5,12,3,300.39,9
2609,CityE,2646286120735129,117.3,43,9,441.99,16
2610,CityE,7665835276472218,204.05,58,6,48.24,1
2611,CityC,4486535507370874,301.72,56,3,303.78,10
2612,CityE,9489403236604245,816.38,45,1,216.37,4
2613,CityB,5319584335270818,907.99,38,9,169.52,13
2614,CityA,9914429219266749,441.96,40,1,105.21,17
2615,CityD,7029422973725120,89.85,16,6,75.7,3
2616,CityD,1389520278399759,923.53,74,1,321.86,12
2617,CityD,2893811862763289,253.22,16,3,143.45,18
2618,CityA,3970865029657916,79.96,13,2,299.29,8
2619,CityB,1428861795685426,652.81,56,8,445.74,5
2620,CityC,9980000860544920,412.71,97,6,269.75,17
2621,CityE,7274883663959619,276.2,50,5,405.07,11
2622,CityE,8187292338074677,46.85,48,1,331.02,9
2623,CityA,8572916185029157,47.4,89,4,383.7,19
2624,CityD,8603978933950663,435.9,15,6,271.45,11
2625,CityE,5715493055340607,402.1,4,3,473.92,17
2626,CityC,5476326077181401,181.8,96,3,422.25,3
2627,CityE,6827453008701881,994.3,38,7,305.41,10
2628,CityD,3064641726463690,393.34,19,7,109.05,2
2629,CityC,6133234194891727,119.39,45,3,11.95,7
2630,CityD,4085032502207061,563.78,92,7,86.71,3
2631,CityD,1099103135687587,558.69,5,2,415.51,7
2632,CityA,4400038821602623,309.17,52,7,15.11,6
2633,CityD,8930346757369431,925.34,70,9,22.28,6
2634,CityC,3718693673425365,891.94,41,7,126.85,13
2635,CityA,3941097192260897,503.71,58,7,103.11,10
2636,CityA,2707132630430544,768.7,88,8,342.55,16
2637,CityC,7990042085880918,202.51,18,1,198.82,5
2638,CityA,7430268527558167,429.09,27,2,158.24,2
2639,CityC,9842666026676038,623.77,38,5,84.54,8
2640,CityE,5496476593602792,695.23,64,5,339.14,6
2641,CityA,7816382414474446,508.46,28,1,97.43,4
2642,CityE,3082535124716849,122.91,42,7,338.12,1
2643,CityA,8365892054527983,11.12,23,2,431.56,14
2644,CityD,9999917633220225,263.27,93,6,106.77,8
2645,CityC,4722279285017634,819.88,96,3,361.07,6
2646,CityD,5405449283473530,131.05,28,2,319.67,12
2647,CityE,9547606350673441,652.87,51,5,434.93,2
2648,CityC,7255167162699009,781.61,20,2,441.96,8
2649,CityC,8281289860835759,279.51,12,6,260.32,18
2650,CityE,9300151284092414,794.85,63,4,449.51,5
2651,CityC,2392788158237282,942.81,80,8,262.0,11
2652,CityC,1310897835579052,371.12,5,8,370.54,1
2653,CityA,5713924983733924,441.61,76,6,389.66,13
2654,CityB,4505510253109521,356.44,61,4,293.84,18
2655,CityD,4838366637579497,835.07,87,3,40.78,19
2656,CityB,8404364248019080,767.28,12,2,417.43,11
2657,CityC,3150097899359356,154.0,56,7,162.48,16
2658,CityB,4660420486897364,184.93,3,3,370.1,10
2659,CityA,3631852232054281,479.59,38,6,181.61,7
2660,CityE,2243145598281307,340.85,66,7,340.49,4
2661,CityE,3468345548500996,361.26,43,1,22.85,7
2662,CityB,5257042859417355,205.58,57,7,333.7,4
2663,CityA,5511283347713910,451.51,25,8,233.2,3
2664,CityE,5780748943363790,825.8,27,1,489.79,10
2665,CityB,8276219533362041,474.74,39,1,433.09,17
2666,CityB,1836875786751214,346.32,74,3,431.63,12
2667,CityD,1964090392988425,56.05,100,9,114.27,18
2668,CityA,1219454227513518,246.22,53,2,405.29,8
2669,CityD,8124968471072472,740.85,43,5,172.85,14
2670,CityB,7821092213937281,73.97,81,9,94.99,5
2671,CityD,2105974988004297,387.92,82,5,388.6,13
2672,CityD,2966758267842627,845.9,74,1,58.88,15
2673,CityB,4044300208308726,603.85,39,5,282.93,1
2674,CityE,4456696675876284,278.85,96,9,325.51,11
2675,CityC,9064933609604277,354.78,72,3,107.45,17
2676,CityE,8868935161541078,905.54,9,8,351.29,8
2677,CityA,6184692391057153,437.48,63,2,412.99,10
2678,CityE,9335397875757750,811.32,68,4,294.71,6
2679,CityB,9049416843958348,403.58,60,3,319.24,12
2680,CityD,6569317403218060,811.04,75,5,434.41,18
2681,CityA,5355951962308710,40.3,38,2,29.99,15
2682,CityA,6938073851079438,813.1,5,3,236.97,9
2683,CityA,1449346105401765,452.32,79,4,426.39,18
2684,CityD,4350999738947921,544.53,13,8,101.35,14
2685,CityE,4172308747555686,270.79,11,5,291.55,18
2686,CityD,8813300134953032,410.45,89,2,278.47,16
2687,CityC,1493326739164768,136.33,83,9,466.54,14
2688,CityA,7967709002005665,763.46,52,1,320.77,17
2689,CityB,1511226849587509,322.61,26,8,411.24,4
2690,CityD,1982668855419807,773.87,24,6,244.97,14
2691,CityA,2862028622175069,512.34,51,1,128.6,6
2692,CityD,9560405763006769,354.35,6,9,13.06,10
2693,CityD,8047587404635891,407.77,94,1,422.79,14
2694,CityE,8066984388945642,727.54,29,6,222.32,12
2695,CityD,9880202771703845,443.3,62,5,136.12,2
2696,CityB,8789741230737009,501.77,3,3,160.24,16
2697,CityC,3531544503528068,342.55,56,9,87.36,7
2698,CityC,3377006725193603,567.47,46,2,381.88,1
2699,CityD,3051130388354787,396.25,7,6,320.33,6
2700,CityD,7535008862255084,632.09,79,5,362.95,13
2701,CityD,3945307246922865,170.85,41,8,71.39,19
2702,CityC,3467875237632262,510.62,45,2,242.2,8
2703,CityD,4022505244549868,558.2,29,1,42.9,12
2704,CityE,1847717369899555,983.61,21,8,67.25,11
2705,CityD,5139074919636533,841.27,43,8,222.56,15
2706,CityB,4266085293688731,597.12,72,3,416.12,14
2707,CityB,8472543423171885,18.26,85,7,295.07,19
2708,CityC,2294161296138177,497.5,41,5,317.52,2
2709,CityB,9895236801585003,12.06,21,4,165.33,16
2710,CityC,8287286910046240,427.52,27,5,277.29,14
2711,CityB,4171092932419560,331.39,18,2,8.8,2
2712,CityC,9086466832697853,75.94,90,9,210.32,11
2713,CityA,5601944654734318,563.17,59,8,409.03,16
2714,CityB,3460994525954549,731.13,53,5,138.21,1
2715,CityD,4619559175330851,67.49,17,4,202.14,4
2716,CityC,3299474022104779,12.31,71,4,165.13,7
2717,CityC,1266298339151025,862.47,58,5,440.47,10
2718,CityE,3623714830595621,526.54,57,9,347.92,11
2719,CityA,3381662454493061,752.2,32,2,32.93,18
2720,CityA,7170729638755169,423.93,84,7,376.78,14
2721,CityD,2167892701899610,313.4,85,4,59.61,13
2722,CityC,8830759403834662,933.66,70,7,405.41,16
2723,CityA,1352016013434636,64.56,58,6,276.12,18
2724,CityA,2526114507307471,886.25,4,4,192.6,13
2725,CityE,9528567119303126,611.62,85,2,233.63,14
2726,CityD,9299160493738103,777.71,38,9,246.64,1
2727,CityD,2537271170359571,595.66,63,7,71.34,13
2728,CityA,2594988724806584,998.57,20,4,322.14,15
2729,CityB,1770797366469721,388.43,11,7,193.89,6
2730,CityE,9666893154383540,611.25,58,2,103.02,8
2731,CityB,2976675372942247,95.38,46,5,487.28,10
2732,CityE,6176823766592652,422.24,11,5,213.53,9
2733,CityB,4447942128081312,483.09,50,2,376.25,14
2734,CityD,7076131329529978,631.55,52,1,431.1,7
2735,CityC,7414895467015107,216.18,52,2,227.94,6
2736,CityD,8327483290683620,339.84,70,7,333.75,19
2737,CityA,5358703216852177,945.76,78,3,95.1,5
2738,CityB,8805200206688317,548.04,60,5,458.11,15
2739,CityA,9747311624077467,937.95,6,2,279.18,1
2740,CityD,8556516378873517,506.93,78,3,397.31,3
2741,CityB,8580077042646533,285.8,81,9,430.35,18
2742,CityE,4534790391100111,523.4,85,2,346.02,3
2743,CityC,5026604851173965,756.87,7,5,400.29,15
2744,CityD,2016737920203974,395.27,62,6,206.58,6
2745,CityD,3559180558893063,671.47,85,9,77.31,6
2746,CityC,8820192116335442,887.6,68,9,398.34,13
2747,CityD,3288245085346585,925.07,79,4,453.32,12
2748,CityB,3034350063107356,72.55,95,2,299.77,11
2749,CityB,3527995588217178,515.56,40,5,150.26,16
2750,CityD,3235069650908463,990.83,38,5,338.4,4
2751,CityB,1308667151963549,497.0,21,8,199.69,6
2752,CityD,3445949361378851,29.58,19,6,333.43,9
2753,CityD,9775694159265849,698.05,95,9,31.91,7
2754,CityE,8408113323393949,882.1,100,8,105.77,3
2755,CityC,8258222151925188,193.82,17,8,306.49,18
2756,CityB,3606819264481330,744.12,40,9,412.68,10
2757,CityC,5814420417588927,102.32,50,3,138.66,16
2758,CityE,2126605259048533,584.39,76,3,249.21,11
2759,CityA,3523393704775945,814.49,28,1,281.61,6
2760,CityD,3671412326486066,626.36,98,4,449.99,7
2761,CityB,7570475058758565,440.68,42,5,362.2,12
2762,CityA,6008877514724810,675.69,37,5,144.12,7
2763,CityA,6829698001051345,537.23,18,9,72.82,12
2764,CityB,9562810174716310,910.82,84,3,468.23,17
2765,CityA,1301331860351971,398.2,16,5,148.34,16
2766,CityD,4931144825887490,838.57,4,4,325.04,5
2767,CityD,4794497097428304,266.64,28,8,364.62,15
2768,CityD,6642139228046899,611.3,65,7,174.67,15
2769,CityE,3769551818313038,185.67,63,1,422.18,10
2770,CityA,4408926640108082,646.57,25,4,192.59,14
2771,CityD,3470429955728571,426.6,93,9,399.9,16
2772,CityE,2288262772188036,181.41,40,3,466.47,9
2773,CityD,6289967741232010,680.87,71,3,163.91,18
2774,CityD,6476032171296798,110.21,86,1,405.51,9
2775,CityB,9254173927495844,997.97,40,2,29.64,10
2776,CityD,5949532604399127,640.25,99,2,20.99,11
2777,CityD,9013630526024933,626.18,96,1,498.79,12
2778,CityD,9702287572973347,344.7,6,4,62.28,4
2779,CityD,3082681997256319,86.27,75,5,250.21,3
2780,CityD,2529610711076925,237.56,53,9,217.5,9
2781,CityC,5816269198276890,856.79,13,9,186.76,12
2782,CityC,2433648305659764,499.24,99,1,126.12,19
2783,CityE,2259689638354465,843.69,13,7,359.81,2
2784,CityE,8267214040194616,292.62,90,9,463.88,18
2785,CityE,7798799038113765,157.54,4,7,453.47,8
2786,CityC,5412096159248296,11.99,90,2,477.92,1
2787,CityE,8695559294784745,982.67,87,9,40.57,2
2788,CityB,5840735775424638,932.63,48,6,385.98,12
2789,CityA,4974168770801471,614.33,51,6,44.35,9
2790,CityB,8750590604196938,305.36,65,5,145.73,5
2791,CityA,7482297714640595,317.9,55,9,331.13,15
2792,CityA,7783598844784529,801.05,87,3,189.3,4
2793,CityD,4799952591231374,644.76,97,4,406.09,11
2794,CityE,7102869599005307,492.73,29,3,234.17,7
2795,CityA,8545458802940337,886.4,29,3,73.54,12
2796,CityD,2371758971670683,336.31,9,2,423.49,3
2797,CityB,5039746980363698,124.51,53,8,424.4,15
2798,CityD,7050481736610272,200.97,7,2,256.44,3
2799,CityA,8845525490192871,495.59,20,5,445.72,7
2800,CityD,2286391947678304,590.84,74,6,21.15,10
2801,CityD,2182350172674501,711.97,33,8,275.26,9
2802,CityB,2319763389538937,909.41,25,5,347.23,12
2803,CityB,2904232058512356,389.5,48,2,327.72,5
2804,CityA,6136368596921116,726.05,88,9,125.55,11
2805,CityD,6429030769669185,483.72,64,2,487.74,14
2806,CityC,4616227497651888,960.34,24,6,463.97,19
2807,CityD,2463169989534276,203.18,8,8,446.81,17
2808,CityA,7263355748001316,820.39,59,4,65.64,11
2809,CityC,8194646769975518,175.15,14,4,294.57,6
2810,CityD,3474454062058037,537.21,100,4,334.64,3
2811,CityB,8479918289021226,971.56,98,3,98.58,16
2812,CityA,8132622781356946,381.88,70,9,491.44,5
2813,CityD,5973278343029238,789.56,19,5,8.11,12
2814,CityB,6029585599901824,342.67,83,2,394.32,6
2815,CityA,1572290510266030,732.86,82,4,61.91,15
2816,CityC,9437411167764012,795.25,26,4,343.47,6
2817,CityC,4324884514513486,978.68,1,9,330.52,14
2818,CityA,4003463249799256,727.04,47,7,65.27,14
2819,CityB,6455720910500158,688.58,34,2,407.91,13
2820,CityC,7821661056366783,861.16,6,8,66.73,17
2821,CityA,9782638764705258,366.95,36,6,282.68,11
2822,CityD,6912125017877354,717.66,84,8,466.6,14
2823,CityA,4668146578957929,710.81,9,8,494.95,4
2824,CityA,1599386277097538,553.04,15,9,255.65,9
2825,CityA,2384167657276877,636.73,81,3,473.68,9
2826,CityB,6848910085006049,730.69,79,9,347.81,16
2827,CityE,2258589559996226,884.17,23,2,235.45,6
2828,CityD,4595249756757420,938.6,79,8,163.51,2
2829,CityB,2117174676791801,543.53,82,4,87.82,2
2830,CityA,1350890088181808,682.78,13,5,203.99,14
2831,CityD,1275669852934227,525.08,42,5,404.93,12
2832,CityB,1954609932842179,691.99,31,7,353.44,15
2833,CityC,6341799988685652,338.25,56,2,477.24,19
2834,CityD,7415954802830604,276.9,47,6,458.66,12
2835,CityE,6089862471123108,350.05,27,2,172.49,8
2836,CityE,3207654384871976,236.0,54,8,58.11,4
2837,CityD,9127892742971249,360.22,98,2,268.06,17
2838,CityD,3003414936651191,327.8,12,7,79.47,4
2839,CityA,4077710026529723,848.17,4,5,33.18,2
2840,CityA,2886717871198086,646.04,99,7,416.83,5
2841,CityA,8099746249066872,66.12,17,6,306.81,6
2842,CityD,8356175163808321,622.28,56,2,359.26,10
2843,CityE,4911914714517444,839.77,86,2,199.89,10
2844,CityC,6054564875685800,35.61,88,4,228.48,1
2845,CityE,7371786435364176,478.13,27,3,58.5,4
2846,CityA,1807916676233681,455.56,8,2,350.4,13
2847,CityB,8286955136869232,990.05,26,4,73.94,15
2848,CityE,7205884204803534,827.83,20,2,223.22,7
2849,CityA,6269650659838182,289.53,63,6,244.89,3
2850,CityD,3381619063093609,33.61,5,9,178.55,12
2851,CityC,1865242802909354,364.5,23,3,492.08,11
2852,CityB,1138676974381901,74.3,56,2,240.75,11
2853,CityE,8789453993030664,597.95,54,1,340.94,3
2854,CityA,5498781798139897,887.96,37,5,497.63,16
2855,CityE,9616118069482049,238.18,17,6,354.49,2
2856,CityC,7674805249051742,177.9,17,7,248.57,7
2857,CityB,3684459334543942,340.62,38,4,478.25,10
2858,CityE,9545079899864148,69.09,49,7,18.33,18
2859,CityC,5388885804035928,789.33,24,7,447.14,8
2860,CityB,3942730799063403,991.66,49,8,201.24,19
2861,CityE,7103815864406710,592.73,75,9,267.41,5
2862,CityA,8126563620673438,69.54,89,1,427.55,13
2863,CityC,1195193207551713,688.14,53,8,314.5,5
2864,CityA,2992688366317375,776.77,67,6,167.89,18
2865,CityC,7626704693689308,269.88,93,6,274.66,13
2866,CityA,2293957428632340,354.24,72,5,206.92,9
2867,CityA,8374000453981442,142.46,30,6,424.45,1
2868,CityE,8623986876436054,677.43,44,9,482.03,7
2869,CityE,5896408526875379,17.06,29,6,96.58,4
2870,CityA,8115233267921143,230.2,18,9,214.39,11
2871,CityC,3031311538485562,750.85,95,7,211.65,14
2872,CityE,8682823968369837,823.86,5,1,160.71,6
2873,CityE,9938155870833079,996.22,12,1,231.8,6
2874,CityA,4511310859800149,861.89,75,5,55.67,17
2875,CityC,5831781890418406,151.43,5,6,349.57,15
2876,CityA,7444428612231601,921.5,26,8,398.67,1
2877,CityD,3677523458522807,562.9,68,3,242.7,7
2878,CityA,2767804525918335,175.9,82,8,377.26,10
2879,CityC,1373321050941596,84.38,94,9,375.99,2
2880,CityE,5572062846825121,205.66,64,1,253.0,5
2881,CityE,3760273953076260,442.71,20,7,325.27,17
2882,CityB,7032411984313410,861.32,9,9,90.04,13
2883,CityA,5102204362585820,523.63,89,1,316.81,14
2884,CityE,8877113143325231,313.33,63,7,199.61,6
2885,CityD,9555023786169152,817.18,44,6,194.72,15
2886,CityE,4353090064604019,675.39,26,4,450.28,10
2887,CityD,5283169208457489,994.65,29,1,411.32,12
2888,CityE,6027609210348640,661.18,62,1,184.48,18
2889,CityE,6595300463094339,872.64,29,8,214.26,10
2890,CityC,2226165680722555,484.9,85,6,259.44,14
2891,CityE,3840889908901401,725.36,32,8,293.96,13
2892,CityD,3162940668470395,755.79,66,8,264.04,4
2893,CityC,8920833487156782,127.73,54,4,53.98,12
2894,CityE,6167176736433764,172.28,25,7,155.17,2
2895,CityC,5947972521858293,533.51,31,9,40.04,14
2896,CityE,6877167149640733,871.79,32,3,353.93,19
2897,CityB,3995312637192401,602.85,75,1,473.56,9
2898,CityC,4947015144796031,883.62,76,1,312.96,1
2899,CityD,7301841819970705,731.78,76,3,276.67,5
2900,CityB,7041278370059290,470.57,13,1,280.24,13
2901,CityE,9665472696676780,433.19,44,7,467.21,4
2902,CityE,6927918784232644,52.88,88,4,26.53,14
2903,CityB,2303300364107469,439.39,37,2,201.18,5
2904,CityA,7163221605787395,978.28,89,6,77.94,7
2905,CityB,1231870022424196,255.55,57,3,178.04,18
2906,CityD,1639564413099723,296.59,48,9,247.58,19
2907,CityE,2346052928152278,812.37,3,5,5.56,5
2908,CityC,9262314887339478,688.77,36,5,162.93,8
2909,CityA,8548760979105516,890.23,49,6,196.3,12
2910,CityC,6678484943912585,500.13,56,3,169.86,2
2911,CityB,6703516677336370,493.44,31,8,284.69,11
2912,CityE,4166632022260336,479.44,54,4,21.08,4
2913,CityD,3247785882005833,900.43,1,7,488.41,5
2914,CityB,8861433370892704,883.61,71,6,138.1,15
2915,CityB,8028772487671643,213.21,45,4,479.89,1
2916,CityC,8689594385666855,891.16,98,1,23.13,5
2917,CityC,6808251270273924,591.33,3,1,270.39,9
2918,CityE,1016174008422022,756.38,28,5,431.08,5
2919,CityC,9448714863539120,701.97,28,1,237.12,13
2920,CityA,7162257286819444,708.5,52,9,454.18,10
2921,CityE,1343299178019972,887.36,97,1,182.4,14
2922,CityD,4789224849924147,211.66,46,5,154.5,18
2923,CityA,9634333233757593,606.34,73,4,116.72,6
2924,CityB,4807325132072615,110.31,27,9,133.48,13
2925,CityC,6767136744678518,679.23,79,2,303.73,6
2926,CityD,1690452658622597,633.61,85,3,333.16,5
2927,CityE,1219793650898504,324.51,63,7,112.76,16
2928,CityC,4604837235216451,205.14,6,8,383.41,18
2929,CityA,2495836846214241,438.52,90,7,203.3,14
2930,CityB,6435645851697561,309.48,42,2,63.85,11
2931,CityB,2597982783166862,554.52,60,4,465.71,3
2932,CityC,6045224008536676,744.08,62,6,53.81,14
2933,CityE,6291932909622072,281.18,97,5,305.37,7
2934,CityE,2700292542975107,317.22,87,4,218.41,2
2935,CityC,6220405324508975,397.41,3,5,150.43,12
2936,CityC,6912252491849380,218.85,34,1,390.89,14
2937,CityC,5725768155020552,75.56,68,6,332.23,3
2938,CityD,8061472116443306,587.28,49,3,327.68,1
2939,CityC,8451073800306715,861.3,33,5,174.64,13
2940,CityD,8665592637248047,322.67,24,4,144.9,13
2941,CityA,5605510016051707,143.83,16,1,150.3,13
2942,CityC,4016306635810714,51.11,17,4,106.59,13
2943,CityC,5921770430260694,993.04,95,8,469.1,9
2944,CityE,3093473023917497,891.77,59,4,453.91,17
2945,CityC,2174133454813636,476.25,5,7,24.36,9
2946,CityD,6823376539118559,778.16,46,8,155.13,11
2947,CityD,1063957079273020,230.31,27,2,445.09,8
2948,CityC,6694559099289802,803.93,9,7,206.82,2
2949,CityD,3664259338130606,253.38,54,5,331.29,6
2950,CityC,6493792361271980,492.6,66,8,337.4,12
2951,CityA,5193545790565899,165.97,81,4,109.35,2
2952,CityD,7484048949723473,270.41,32,3,169.02,15
2953,CityD,3884052594568313,394.44,16,3,104.33,2
2954,CityD,2046134213713925,58.22,74,1,418.97,16
2955,CityD,7445759341726861,168.87,88,2,72.45,6
2956,CityC,8424406624257752,547.52,14,7,415.76,2
2957,CityC,1044778029196640,642.1,39,4,231.54,5
2958,CityA,3986816348445833,691.95,64,6,413.41,16
2959,CityC,9845348571237556,668.09,80,9,407.26,4
2960,CityD,4697981288713341,747.82,22,3,31.29,15
2961,CityA,2979163776801528,152.56,16,5,409.35,6
2962,CityB,9566947448429398,450.73,16,4,230.19,19
2963,CityE,5482788802113410,544.15,24,2,353.71,18
2964,CityA,7333758845467377,977.29,73,6,257.61,12
2965,CityE,8846737310575889,287.9,50,6,373.22,15
2966,CityD,6523463785218194,780.32,11,5,258.0,11
2967,CityB,9633586894865767,495.96,80,8,280.05,1
2968,CityE,9045583932767314,801.22,77,2,151.85,2
2969,CityA,9550312504114442,368.35,94,1,495.69,6
2970,CityC,9466705374519133,908.01,57,2,95.36,4
2971,CityE,4688204577506139,91.63,29,5,13.46,5
2972,CityC,4681796450783953,229.17,44,9,410.68,8
2973,CityE,3795546684409135,163.74,5,2,242.53,12
2974,CityD,9311766205182041,47.36,31,1,435.59,15
2975,CityC,8272313232846874,411.08,68,7,314.31,6
2976,CityB,2294422408677117,768.33,33,1,282.75,18
2977,CityA,7538833505267351,194.71,49,2,433.76,1
2978,CityB,3202775897951319,475.05,35,7,467.78,13
2979,CityE,1530477397596645,866.27,20,2,312.11,11
2980,CityE,3508058538457687,382.45,73,1,223.0,2
2981,CityB,6942595783416515,330.24,83,8,203.41,11
2982,CityE,8628960885685343,16.44,28,6,334.02,10
2983,CityD,9928079193563817,582.2,46,2,274.26,9
2984,CityA,8585801902167157,405.75,85,8,136.38,1
2985,CityD,6175497432675426,413.46,69,7,104.3,17
2986,CityC,4689099621349887,944.79,6,8,377.1,5
2987,CityA,9248833908610610,252.6,94,2,164.53,6
2988,CityA,7949351394427090,510.12,8,4,223.89,2
2989,CityE,1700888716211794,768.97,63,6,453.44,1
2990,CityC,9787393411807552,595.21,39,5,208.29,1
2991,CityB,1227409491842775,552.78,67,5,345.44,19
2992,CityC,9367637403168666,629.4,62,7,26.11,19
2993,CityB,4224929019827064,210.61,79,9,476.87,1
2994,CityC,9648796856134754,697.27,57,8,89.66,3
2995,CityC,1056818853626785,821.65,50,9,329.78,9
2996,CityB,8042560653994064,220.99,47,5,387.34,14
2997,CityD,3972777179650057,503.29,67,2,114.54,10
2998,CityE,1229802888375919,369.54,91,9,39.59,19
2999,CityE,5987799521144108,390.23,13,7,136.72,13
3000,CityE,1733275387671509,163.32,96,8,326.25,7
3001,CityB,2573164936730614,684.15,85,7,337.28,15
3002,CityE,7146547724227265,200.94,86,6,115.7,2
3003,CityA,9713080978612496,551.52,43,4,29.45,15
3004,CityC,3221196760386933,249.46,91,1,56.45,3
3005,CityB,2302775722677086,144.64,45,3,81.03,17
3006,CityB,9990913567493422,278.23,99,8,135.31,11
3007,CityA,9822379682628668,420.2,32,6,445.12,17
3008,CityC,9791361135346824,169.07,23,1,185.65,6
3009,CityE,6869917300545990,984.52,73,2,408.98,9
3010,CityB,9982165823395029,991.93,14,3,378.1,5
3011,CityB,2346947300309303,420.58,87,6,254.85,2
3012,CityB,7809845704559507,430.51,73,5,363.67,13
3013,CityB,9545980305891441,624.85,10,4,126.21,9
3014,CityB,7825132627737925,825.89,32,2,402.12,17
3015,CityB,9854786607017706,869.4,33,7,385.24,17
3016,CityA,9607174444746756,765.5,40,7,377.26,14
3017,CityB,2780013653853699,880.72,12,9,284.84,14
3018,CityD,9299428211719042,459.81,59,4,346.3,1
3019,CityC,8337495988638347,833.1,50,9,117.53,14
3020,CityC,5890404923907526,636.82,63,7,321.26,10
3021,CityE,2612927156246642,194.29,10,3,45.73,8
3022,CityB,9777970182925608,126.33,100,1,317.64,15
3023,CityB,7093550658714425,975.41,66,8,438.44,15
3024,CityA,3212537544528330,908.02,73,8,331.88,7
3025,CityD,3530846058526220,190.22,41,9,499.55,3
3026,CityC,4211970683759056,503.0,88,2,105.74,3
3027,CityC,7977689210750547,589.87,42,2,221.07,13
3028,CityE,1508055237512518,106.29,61,4,185.71,7
3029,CityB,2712471992797274,868.14,92,3,345.36,17
3030,CityA,1422137884673542,161.33,20,9,113.77,14
3031,CityE,3023113471623709,597.38,28,3,308.41,12
3032,CityE,7858489983005877,512.78,94,8,196.01,3
3033,CityE,6398064865934610,31.41,86,1,286.91,16
3034,CityA,5828605238613255,141.52,66,5,230.0,12
3035,CityA,8242018409069925,754.62,73,9,55.05,10
3036,CityB,4100471409013745,151.92,76,5,159.04,12
3037,CityA,6201538915109108,810.14,30,1,222.98,5
3038,CityE,2304550950267077,176.05,86,5,52.88,19
3039,CityB,8195419665401145,787.68,31,1,185.4,18
3040,CityE,6468848773684588,678.52,9,4,82.96,17
3041,CityE,3411366276373123,185.6,63,3,442.92,12
3042,CityC,1953353197698734,599.74,96,6,298.12,2
3043,CityA,5405507600991113,148.6,64,5,10.62,17
3044,CityC,1812836205092002,432.99,85,3,299.3,12
3045,CityC,4443659985052263,96.88,70,8,301.94,1
3046,CityE,7253062550265695,840.53,3,5,155.14,16
3047,CityA,4539781751894752,650.99,99,6,409.93,19
3048,CityE,8143088037174739,936.02,84,7,265.76,18
3049,CityD,1330537902507699,592.49,22,3,233.17,6
3050,CityE,7401938264833332,591.92,94,8,256.47,16
3051,CityE,3436341595477647,518.03,25,6,280.63,2
3052,CityA,4637952779246512,397.53,82,6,310.56,15
3053,CityE,8848469576129370,10.75,69,3,249.01,15
3054,CityE,6542804418696422,749.48,31,3,308.97,1
3055,CityC,9535382832551064,749.39,84,3,379.01,2
3056,CityE,3210472815938142,779.85,13,1,328.1,4
3057,CityA,4086336466820137,584.81,46,2,53.69,11
3058,CityC,2775675700975096,820.27,64,9,267.16,7
