person_id,city,credit_card,transactions
7553,CityB,6456359091466679,6
7554,CityC,4004543145878235,5
7555,CityC,9976619731755646,10
7556,CityD,9831532033383990,7
7557,CityA,2679150251376596,17
7558,CityD,7986780660562129,6
7559,CityB,7721141963858473,5
7560,CityC,3838749926346801,13
7561,CityE,3028941976853414,18
7562,CityC,5885243580159586,11
7563,CityA,6156542729775501,6
7564,CityA,7158884028515694,16
7565,CityD,8638061921121215,3
7566,CityE,9008946884909858,16
7567,CityB,5844720053838222,11
7568,CityD,3327298957754704,5
7569,CityC,9272560787212509,8
7570,CityE,4070538421522850,16
7571,CityC,9388781212578025,14
7572,CityE,4004834169547699,5
7573,CityE,7029756534312028,12
7574,CityE,4093011744098334,14
7575,CityB,3711130702737123,16
7576,CityE,7728470258848682,7
7577,CityD,2794632062448498,9
7578,CityA,7110868307251993,15
7579,CityE,9580070948586214,16
7580,CityB,4623683192954612,18
7581,CityC,4020759671291152,17
7582,CityE,7152050204787127,2
7583,CityA,1223000961318273,4
7584,CityB,6025738221888798,2
7585,CityB,6228202509385269,7
7586,CityC,2122674163052419,5
7587,CityE,7343991099850607,13
7588,CityD,5662969198797300,12
7589,CityE,6567363345184755,11
7590,CityB,8984979164597997,11
7591,CityE,6321956123689926,10
7592,CityD,7468339612454299,1
7593,CityD,7867025414823107,2
7594,CityB,4810586824815635,14
7595,CityA,9134344128979460,15
7596,CityB,2076368381611419,19
7597,CityD,7553943003770614,19
7598,CityD,7782783849163135,1
7599,CityE,8013740173934283,18
7600,CityC,8324686124942290,11
7601,CityD,1007262434947339,5
7602,CityA,6600425062166613,8
7603,CityB,7933414685579011,6
7604,CityD,6857499605586053,11
7605,CityE,4928095608340320,11
7606,CityE,3338766270270091,15
7607,CityC,8903425228498319,18
7608,CityB,1871338612245192,12
7609,CityD,1535129981284715,18
7610,CityC,4288664909890958,6
7611,CityA,9004557034861016,13
7612,CityD,3157954023163250,19
7613,CityC,7573955400191896,3
7614,CityA,6508129582808887,15
7615,CityE,7760432131524769,2
7616,CityB,3628683303312201,15
7617,CityB,4738741106560106,8
7618,CityA,6713774094993595,19
7619,CityD,3708191295045551,1
7620,CityB,8067164346686908,14
7621,CityB,2467805067772253,5
7622,CityA,9393760021952074,17
7623,CityA,5419988171768525,16
7624,CityE,2225403913712068,2
7625,CityA,8862520839096994,17
7626,CityA,7403481231445042,2
7627,CityC,9764275442499516,7
7628,CityD,9680805725742772,2
7629,CityC,7161100381771653,13
7630,CityA,6336505405392847,18
7631,CityE,1458881731759538,16
7632,CityD,2963993209242456,3
7633,CityC,1793580715260099,14
7634,CityC,2654563950292576,6
7635,CityD,5509332301324189,3
7636,CityA,9394827736739495,18
7637,CityD,4313481103252836,4
7638,CityC,7855558250448042,18
7639,CityB,8867230571165831,6
7640,CityD,8580631862054140,6
7641,CityE,3364957743970194,4
7642,CityC,4728247984569631,5
7643,CityC,6876010565666342,1
7644,CityB,4241887245517219,10
7645,CityB,3228066181738206,2
7646,CityB,5827706922647019,2
7647,CityB,6816875677217204,8
7648,CityA,8002411411806300,13
7649,CityD,6063818695649241,15
7650,CityE,1607468441096858,12
7651,CityE,5369901571406476,2
7652,CityC,1750264181445136,3
7653,CityA,7885913376914343,13
7654,CityC,3558375182963898,13
7655,CityE,6924758463763444,5
7656,CityD,6078915757049519,18
7657,CityA,9825607745353381,18
7658,CityA,4627046173146910,4
7659,CityE,9570752276691256,12
7660,CityC,7342545682584032,8
7661,CityD,6203665880754838,12
7662,CityA,2538072588323736,7
7663,CityC,1075174452867354,17
7664,CityA,1115696536249838,17
7665,CityC,1625521947944845,6
7666,CityB,9348345042391269,13
7667,CityC,7325228467270544,16
7668,CityE,5145218167931530,16
7669,CityD,1352737728683505,19
7670,CityA,7486662730326356,9
7671,CityC,9590281200068204,7
7672,CityE,9297072581397236,19
7673,CityD,6620925120292850,3
7674,CityC,6789142885484048,11
7675,CityC,6415791085031913,9
7676,CityA,3111920344706527,4
7677,CityB,6653096368157034,17
7678,CityA,6760880669425063,17
7679,CityB,7249669440183890,11
7680,CityD,9289754093779483,8
7681,CityA,6006520103683328,7
7682,CityE,8415881396506441,4
7683,CityE,3143301966210949,16
7684,CityE,7372581736810123,17
7685,CityE,1859271154109193,3
7686,CityB,3037574026536456,10
7687,CityC,4713552540292293,17
7688,CityD,2875758594486297,8
7689,CityE,2009261504002597,2
7690,CityD,8022976471206334,10
7691,CityA,9109248317584556,17
7692,CityB,3334306133530575,16
7693,CityB,5612755305992507,15
7694,CityB,7754242497441162,9
7695,CityC,5469013295875334,5
7696,CityC,8731301624554335,18
7697,CityB,1790925907069059,11
7698,CityC,6667895303944558,18
7699,CityD,1140112906391927,12
7700,CityD,8050283519574405,1
7701,CityD,2055130276565238,11
7702,CityD,6275419034907883,10
7703,CityA,4153796334121744,6
7704,CityA,7154472806412332,8
7705,CityB,7492646681698404,19
7706,CityE,8369262453429425,9
7707,CityC,9945648357553878,14
7708,CityC,8151328776622005,5
7709,CityB,9299542619082893,4
7710,CityC,6520527144302086,11
7711,CityD,2503620506528387,12
7712,CityC,9694097809055357,2
7713,CityB,2023812820158126,9
7714,CityC,3948258851097729,10
7715,CityB,1830775968181681,1
7716,CityC,5576864830855309,9
7717,CityD,3961326978288051,2
7718,CityE,7031187332133903,3
7719,CityA,1579466060205373,13
7720,CityA,9897372021741014,13
7721,CityD,6183114811312742,6
7722,CityC,6135201695973557,10
7723,CityB,6518243320000435,17
7724,CityC,8172367367785856,14
7725,CityD,8560288605378421,15
7726,CityB,8731592962245790,19
7727,CityE,2727686971942917,2
7728,CityB,4647857108944392,14
7729,CityA,2838446575045916,2
7730,CityC,1886817584751033,7
7731,CityE,5919851171218317,13
7732,CityE,7257932156929989,3
7733,CityB,4098843411866023,5
7734,CityA,9305100156372501,6
7735,CityA,9501576911171606,4
7736,CityA,7625525661734896,9
7737,CityE,8092569038171369,19
7738,CityB,3063757705913472,1
7739,CityE,8035153525281187,17
7740,CityA,7378272840350673,15
7741,CityA,2647644924792625,5
7742,CityB,4322116205592262,9
7743,CityA,5021610472331538,4
7744,CityE,9613180927657296,15
7745,CityB,9130464926781064,7
7746,CityE,5903719873376043,13
7747,CityD,7170049335487394,14
7748,CityD,5010544454618555,13
7749,CityE,6670718644787824,7
7750,CityC,1101455212283145,4
7751,CityA,9129834056677932,8
7752,CityD,8276472810094057,2
7753,CityE,5173543530706419,10
7754,CityB,6310473500805144,16
7755,CityE,5994353960564548,14
7756,CityD,4523963132380052,5
7757,CityA,4737515559759664,16
7758,CityE,9526635893851574,12
7759,CityD,3438492882427239,4
7760,CityE,5935216080751071,18
7761,CityE,1893976827741895,13
7762,CityD,3742454000203835,4
7763,CityC,1797466699176892,8
7764,CityB,1980694132464130,17
7765,CityB,9792119638042067,13
7766,CityB,1903861776882770,19
7767,CityD,2564731312814783,18
7768,CityC,4084120230603936,13
7769,CityA,3254317164346840,17
7770,CityA,8420217103428440,11
7771,CityA,8871622007283620,1
7772,CityC,6948730794934901,16
7773,CityA,4777467272548625,11
7774,CityD,7817458084311121,18
7775,CityE,7320247470884362,18
7776,CityA,3439928701737372,17
7777,CityE,9747782026127282,16
7778,CityC,5941526572378000,12
7779,CityB,4537080691828416,14
7780,CityE,3892636875492910,15
7781,CityE,2554570234620190,16
7782,CityA,3093120263995143,18
7783,CityE,5453015121527248,18
7784,CityA,6325584510846794,12
7785,CityB,5278722279301184,13
7786,CityE,6515699507085927,1
7787,CityB,5389267253450342,18
7788,CityB,7838988508796680,5
7789,CityA,9015170786035926,11
7790,CityB,6755668932625543,11
7791,CityE,1953445142163085,19
7792,CityE,3028721140553833,8
7793,CityA,8733407905746513,17
7794,CityB,2245053056289155,1
7795,CityB,2153674928284947,17
7796,CityB,9365928237387363,19
7797,CityB,6706104668272841,12
7798,CityD,8367927889331935,16
7799,CityA,8085262177880011,9
7800,CityC,9466525181859478,1
7801,CityC,7303229885119941,15
7802,CityD,3355383566290330,11
7803,CityB,6510377866760582,10
7804,CityE,5295300218975156,11
7805,CityB,5456001229198701,5
7806,CityB,3635551878843066,7
7807,CityC,3763786719829833,17
7808,CityD,3082775368043990,16
7809,CityA,8936940197967406,3
7810,CityB,4434358466712350,19
7811,CityA,9261071335757687,18
7812,CityA,8676268297186983,1
7813,CityD,5554267130867186,13
7814,CityE,2497744233176026,5
7815,CityB,6409877363892644,11
7816,CityC,6316706626967197,10
7817,CityC,8280944771729879,10
7818,CityC,8424871472091487,1
7819,CityA,9106501747154707,11
7820,CityE,5634455418030513,15
7821,CityE,1854611459482636,7
7822,CityD,2468575136759755,15
7823,CityA,1519109409292211,11
7824,CityE,4509734581280992,11
7825,CityC,8101234308383071,8
7826,CityC,5635939937376064,16
7827,CityC,1549225917601691,12
7828,CityE,9777599519342859,18
7829,CityC,4755764440501971,1
7830,CityE,5457458737623144,16
7831,CityE,3165504434278868,8
7832,CityB,3836781449926230,5
7833,CityC,9063969857741701,7
7834,CityE,5945419539838944,6
7835,CityE,4188843497552659,10
7836,CityC,6533683005829268,9
7837,CityC,3637377661146708,6
7838,CityC,8415927091025935,19
7839,CityD,1045459924902037,10
7840,CityC,4537493628150118,10
7841,CityB,5607285502594169,11
7842,CityA,6493497308613459,15
7843,CityE,5528919244616601,13
7844,CityC,1110805369301544,8
7845,CityD,3393988356479663,14
7846,CityE,7169048630360442,10
7847,CityE,9804132422421275,1
7848,CityB,4824451935358533,7
7849,CityD,4720784594756048,17
7850,CityE,7264821545612327,17
7851,CityB,4366995753716488,13
7852,CityD,5050114489075196,8
7853,CityD,8877737455628376,5
7854,CityC,2475740647311806,7
7855,CityD,3158647523867263,17
7856,CityB,9689488483508964,3
7857,CityD,5832719088502438,6
7858,CityD,3007608869800452,7
7859,CityD,9821006336863085,18
7860,CityC,3636520910231092,15
7861,CityE,8652769973666211,3
7862,CityD,8525685276999011,7
7863,CityA,3153584184790962,19
7864,CityE,5577120881519958,4
7865,CityA,7102976492985495,12
7866,CityD,2244115644177424,3
7867,CityC,4348652496134766,11
7868,CityB,6595432520771309,14
7869,CityE,7150454953921408,16
7870,CityD,3379991701216053,3
7871,CityA,7882523279573571,15
7872,CityD,9320874821188528,11
7873,CityB,8372164203032021,14
7874,CityD,5337446511643280,18
7875,CityA,3630270812585355,9
7876,CityA,8158828644243080,6
7877,CityD,7004949026098878,1
7878,CityD,8234614558997769,14
7879,CityE,8147235593883474,7
7880,CityC,2214167969958440,1
7881,CityB,5309555601106921,17
7882,CityC,4661669379951487,11
7883,CityD,7122646423505029,17
7884,CityC,5734132026324952,5
7885,CityB,7651310390883802,16
7886,CityC,8060052728113233,13
7887,CityB,1591287380929223,5
7888,CityA,7293072989641444,12
7889,CityA,4095823441861622,2
7890,CityD,3026286984862308,9
7891,CityC,8527262878146305,12
7892,CityA,7302361045615527,5
7893,CityC,6183591876889012,13
7894,CityA,8350591381018099,14
7895,CityD,3441433225419860,3
7896,CityA,3516055583948573,13
7897,CityA,3861800494629395,12
7898,CityB,8376794221183684,8
7899,CityD,5068916294797758,10
7900,CityE,1672182772583312,2
7901,CityC,1008704873376971,1
7902,CityE,9623542296669082,16
7903,CityE,9172818970440421,1
7904,CityB,4081785753640088,10
7905,CityE,4627833453615121,11
7906,CityA,8689432884236821,8
7907,CityB,5021053318228691,17
7908,CityB,9922545227282834,9
7909,CityB,7687698320982205,7
7910,CityD,8348811196953922,2
7911,CityE,1597227759189117,1
7912,CityB,4232027484054928,4
7913,CityA,6311367558831159,12
7914,CityA,1373716067024147,15
7915,CityB,5028805905798939,1
7916,CityD,9533959822130268,2
7917,CityC,6135112917134005,16
7918,CityB,6252420907560503,8
7919,CityC,1068529594215173,13
7920,CityD,9772038366908428,15
7921,CityB,2014855009803637,4
7922,CityB,3590249653935034,3
7923,CityA,9719194104746718,16
7924,CityB,5787419297344164,16
7925,CityB,2782846233454858,13
7926,CityB,5836852977196884,9
7927,CityA,6098788460624473,6
7928,CityC,8667128232147225,15
7929,CityA,6370174378439228,10
7930,CityA,1346279147469071,9
7931,CityB,3152624320377883,9
7932,CityB,6925155481626692,4
7933,CityE,5362768079558161,15
7934,CityE,1549658587827497,1
7935,CityD,5640281546312108,16
7936,CityE,8839375990273020,4
7937,CityB,2918864983410142,11
7938,CityD,9211342703932940,10
7939,CityC,5412133309073617,12
7940,CityE,7050446833660381,3
7941,CityE,4302116508015593,4
7942,CityB,8900673630518072,15
7943,CityB,6152214231133622,8
7944,CityA,3487023580259529,18
7945,CityA,3713110372470700,12
7946,CityE,8060275196517415,18
7947,CityE,9713892395419149,19
7948,CityD,5153430802458224,15
7949,CityE,6512279142136610,15
7950,CityB,9978580281688489,11
7951,CityB,1789307816147645,2
7952,CityD,1427630327645093,5
7953,CityC,7142788462060918,11
7954,CityC,3279277758843976,11
7955,CityB,1697044365632917,13
7956,CityA,7694422740369253,4
7957,CityC,9983536198007861,1
7958,CityA,4421969956236886,17
7959,CityB,5692797655509519,2
7960,CityB,2478398913010510,17
7961,CityA,2784921732961703,4
7962,CityB,7599944905448884,8
7963,CityE,2400569602250713,9
7964,CityB,2664681162642485,4
7965,CityE,8597569402462522,4
7966,CityD,6920637938563689,8
7967,CityA,7978416265115748,16
7968,CityC,3593679166016904,13
7969,CityD,2182978799024679,10
7970,CityA,7994160149868843,18
7971,CityC,7678875164342744,7
7972,CityE,2882342574399320,10
7973,CityC,7823613981858996,18
7974,CityE,9469798739797267,5
7975,CityB,3853687519401997,16
7976,CityB,2936014080955028,17
7977,CityE,1044359569207696,7
7978,CityD,5616196989415333,14
7979,CityC,2524754996295673,10
7980,CityE,2876801850749147,3
7981,CityD,6652947397883020,2
7982,CityC,8695773716316985,15
7983,CityD,8945282042775254,13
7984,CityE,6646873524140189,10
7985,CityC,6422735560475896,19
7986,CityC,1644476317145777,5
7987,CityD,8124682792999866,17
7988,CityB,9291337894698779,16
7989,CityC,7153431867549727,9
7990,CityD,8777285366833096,11
7991,CityB,4900816353873142,14
7992,CityA,3939336447780699,15
7993,CityD,7097827118146150,11
7994,CityC,2258313730048626,11
7995,CityA,8935039571474785,13
7996,CityE,9764312653555168,18
7997,CityA,3070064215296466,15
7998,CityA,4057642343657081,19
7999,CityA,7593859327030196,9
8000,CityB,8762105560958466,6
8001,CityB,2349247294881239,2
8002,CityB,4094092767933722,3
8003,CityA,3076504136397407,10
8004,CityC,8746972428491224,5
8005,CityC,6474366187970329,2
8006,CityA,9502159478719896,12
8007,CityA,7138000198564442,15
8008,CityC,7843346426224075,1
8009,CityD,1515513168429468,18
8010,CityE,1946748439082278,3
8011,CityA,4866140363032188,6
8012,CityA,5579067369881900,1
8013,CityB,8723931336083955,6
8014,CityB,3245924118239033,6
8015,CityA,7089956051366986,9
8016,CityD,8535665846495294,4
8017,CityD,7008053837439381,1
8018,CityB,1962308756671362,16
8019,CityE,7124183004284198,1
8020,CityA,6586634702697045,4
8021,CityD,6078797482116323,15
8022,CityD,7490935898978244,6
8023,CityA,6513183494454835,4
8024,CityE,4941807030058052,7
8025,CityB,2426854539521608,6
8026,CityA,2720138442380114,18
8027,CityE,2503991731303630,14
8028,CityC,5444642514182565,17
8029,CityC,7054208851837940,5
8030,CityE,7164314216740530,9
8031,CityB,9261124452089779,17
8032,CityA,2230440414463136,18
8033,CityD,2052216196669002,13
8034,CityA,3022225822910639,19
8035,CityB,6959648893114437,19
8036,CityC,4155169317533546,14
8037,CityA,3276117909541509,8
8038,CityE,5602394619449422,2
8039,CityA,3352639209921177,11
8040,CityA,5109582783456266,5
8041,CityC,4917297429650607,1
8042,CityC,8623458869712421,2
8043,CityD,6575379401181581,12
8044,CityC,2384696884879849,4
8045,CityC,1051805841561733,9
8046,CityA,2976703822927195,4
8047,CityC,3196438922213904,12
8048,CityA,9007872668409496,3
8049,CityA,7610506191214801,8
8050,CityE,3451034622197985,16
8051,CityA,1076213625519369,9
8052,CityD,6579175092151094,4
8053,CityA,4689693105183790,11
8054,CityA,7800942169272734,7
8055,CityB,6650240365314706,5
8056,CityD,9585345715292212,3
8057,CityB,3376258884766460,7
8058,CityE,7270303226530042,16
8059,CityA,6487982289356530,13
8060,CityD,5116352941344835,16
8061,CityD,1891566348311750,1
8062,CityE,4447755663939535,18
8063,CityC,8274166274339445,8
8064,CityD,6506885679993890,10
8065,CityC,7833255833036995,9
8066,CityE,5973872866332267,10
8067,CityC,6097417335171358,11
8068,CityE,5522478751411371,8
8069,CityA,6149646817032625,4
8070,CityA,4114114093554033,10
8071,CityA,3745783182869963,18
8072,CityB,7228746515046289,17
8073,CityD,8326678400677702,4
8074,CityE,9973637010885785,14
8075,CityC,2758072058792536,5
8076,CityE,5248799064766614,3
8077,CityB,7096749634185041,18
8078,CityC,1192341753417462,1
8079,CityB,1141934299912590,10
8080,CityC,9187396531373330,18
8081,CityD,8625466974949871,7
8082,CityA,6214803015538578,3
8083,CityA,9257674378365206,7
8084,CityD,5518407252341134,11
8085,CityD,1527520355203572,13
8086,CityA,9224983554442572,11
8087,CityE,7628019507797014,12
8088,CityC,4564799983207491,19
8089,CityE,6318026042051865,14
8090,CityE,6979292645239710,14
8091,CityD,2182810469829227,3
8092,CityA,8435522432350068,10
8093,CityC,4365732037061656,8
8094,CityA,1155519293150315,18
8095,CityA,3585863263364924,18
8096,CityA,1540495723205426,7
8097,CityD,3422424844098765,7
8098,CityA,8491726604832436,1
8099,CityA,2853185524086799,6
8100,CityC,3851296681424619,15
8101,CityD,7416218135965551,19
8102,CityE,6152118009322403,2
8103,CityB,1765946056456096,14
8104,CityA,3376069135759069,9
8105,CityA,8539880390985565,6
8106,CityC,7999830189711652,16
8107,CityE,9553107472551057,17
8108,CityB,3779877242160664,16
8109,CityC,3508244975978261,8
8110,CityB,8404216571430452,9
8111,CityC,2869728211068142,15
8112,CityC,3104234555548370,1
8113,CityD,8259448493560242,10
8114,CityC,5415499921887794,9
8115,CityE,4351051148996861,12
8116,CityD,8807264406753083,9
8117,CityB,8526467039381606,15
8118,CityD,3329814525970423,11
8119,CityB,6404295920387168,4
8120,CityB,1161971578283088,15
8121,CityB,7752683849982047,9
8122,CityC,9165654620877669,16
8123,CityE,2814752223769620,15
8124,CityD,7589756343293107,12
8125,CityB,7795996795804277,8
8126,CityE,4736462897547161,16
8127,CityB,6368361668522922,11
8128,CityB,5968142320304947,1
8129,CityA,2570816203257734,9
8130,CityB,9168919567198564,6
8131,CityA,6287144366676459,15
8132,CityA,3605336898984753,12
8133,CityB,5613704461226426,17
8134,CityE,6695724200484383,16
8135,CityE,8335429823911556,5
8136,CityC,4041288930843776,7
8137,CityA,9375353357133928,11
8138,CityE,6738583927489113,3
8139,CityE,9891932907013926,18
8140,CityC,5438223676872551,6
8141,CityA,4378763030886237,12
8142,CityB,7677530131822610,7
8143,CityA,2880256312454837,6
8144,CityD,6358515824121253,4
8145,CityE,8298208898918707,15
8146,CityC,6753218913204726,19
8147,CityA,6538253011147759,13
8148,CityC,8014014296313946,19
8149,CityD,7995936316615502,7
8150,CityB,2901583239603358,9
8151,CityB,1540954184036162,13
8152,CityE,4993700652654578,13
8153,CityA,1715152187503833,4
8154,CityD,9447919377775547,7
8155,CityA,2831733115229317,5
8156,CityA,6972175230629329,5
8157,CityC,4044608405950042,19
8158,CityE,2651669494510365,18
8159,CityE,6603441989925981,16
8160,CityA,6746715522688533,9
8161,CityA,6708574217444902,2
8162,CityD,1370812753852979,19
8163,CityA,2833070165826615,18
8164,CityE,2788689078729171,19
8165,CityC,9018818404862562,7
8166,CityD,8337986027953080,1
8167,CityC,3856496426226848,16
8168,CityA,8219847710204063,9
8169,CityD,3808973404088579,1
8170,CityC,4047348452022326,17
8171,CityD,6935206526194231,4
8172,CityB,4612405351641087,2
8173,CityB,9029862892709036,12
8174,CityE,5814823841196132,6
8175,CityD,3507339616893697,7
8176,CityD,7487570704704964,8
8177,CityE,5345392280674810,16
8178,CityB,6053421152302329,13
8179,CityD,4518206572255637,10
8180,CityE,1695007306103265,6
8181,CityE,1072991102520011,6
8182,CityD,1051555901222649,10
8183,CityB,7724047713392175,15
8184,CityC,1437956931715654,10
8185,CityB,8357454030632115,10
8186,CityD,3521733140564744,1
8187,CityD,3060004959076744,16
8188,CityD,4216951136115369,11
8189,CityB,6165102729898473,15
8190,CityC,6049738884633684,19
8191,CityC,3693164801851508,7
8192,CityE,5651028812278181,8
8193,CityE,3626797553920627,2
8194,CityA,8587892993669920,12
8195,CityA,6850225467172310,2
8196,CityA,1614411115655591,12
8197,CityA,6042965571870959,15
8198,CityC,7607526738542895,7
8199,CityD,8716478832244666,13
8200,CityC,5621360410589334,16
8201,CityC,3770780879077300,9
8202,CityE,6874819523614377,11
8203,CityC,4510347568279080,16
8204,CityA,4444547872118473,5
8205,CityE,6758052845506648,15
8206,CityA,1356769572959092,17
8207,CityE,8594428179833717,14
8208,CityE,1877004549797532,2
8209,CityB,2267056066729194,16
8210,CityE,5629581328791622,12
8211,CityB,8953810088498662,6
8212,CityD,9973063653640624,6
8213,CityA,4676473247814533,1
8214,CityC,7263248632743826,4
8215,CityD,4786329138148062,7
8216,CityC,4157371617807753,4
8217,CityA,8182630355094005,6
8218,CityC,9137316479794516,12
8219,CityE,9200198004925592,14
8220,CityD,2233899425504187,5
8221,CityB,6992146400008717,17
8222,CityC,3964405662425478,14
8223,CityD,2341667259066459,7
8224,CityB,2589564001417392,3
8225,CityA,8352702671732496,13
8226,CityA,6933923039319074,15
8227,CityD,9375956798379230,19
8228,CityB,6442898011854104,18
8229,CityD,3840395372915563,3
8230,CityD,2968934845480692,17
8231,CityB,7440183385171958,6
8232,CityE,6242137476499136,4
8233,CityC,8008871613733822,2
8234,CityC,3091084063795279,19
8235,CityC,1855696386862980,10
8236,CityD,6860994462119099,3
8237,CityC,4521420267201477,12
8238,CityD,8904116529828408,15
8239,CityD,8601762819037759,3
8240,CityB,5561085246304295,8
8241,CityA,8793844978257412,12
8242,CityB,4405600486117250,18
8243,CityE,5392230874641514,10
8244,CityC,2743070924174804,7
8245,CityB,7840166224525396,12
8246,CityB,8765088631506938,15
8247,CityB,3699371413273818,7
8248,CityE,7473635102884555,17
8249,CityE,4135758962126505,2
8250,CityC,7736284175359734,1
8251,CityA,8800226731159998,13
8252,CityC,5368451929893910,17
8253,CityA,2316903933818254,7
8254,CityA,1375758542733347,19
8255,CityE,2624846248408383,17
8256,CityE,8352497680068668,17
8257,CityB,2432632143347423,15
8258,CityC,2425869101263296,16
8259,CityA,5339042300356473,5
8260,CityA,1119215413697569,7
8261,CityA,7730344004700574,13
8262,CityB,7469591831853599,4
8263,CityE,3277829343101986,6
8264,CityE,6194683824782521,13
8265,CityB,9884942819755288,11
8266,CityC,3624285261235800,11
8267,CityC,7423800622418438,14
8268,CityB,7750546312194282,10
8269,CityE,9859106134253607,5
8270,CityC,1867194149816630,4
8271,CityA,7058034838675969,1
8272,CityA,5283253793959795,11
8273,CityE,2791662605227154,19
8274,CityB,9904990466830448,3
8275,CityB,8808739410921701,15
8276,CityC,3787364960126270,18
8277,CityE,9653521400375111,9
8278,CityE,2288573340464259,16
8279,CityC,4395405165123086,1
8280,CityE,1043997249514863,10
8281,CityE,4929282263760884,10
8282,CityC,3724212408450780,9
8283,CityE,9031480614597320,1
8284,CityC,5208381936775713,18
8285,CityD,1740319586841330,17
8286,CityB,7295587766153596,3
8287,CityB,5427638634075925,14
8288,CityE,7185462911131466,18
8289,CityA,8405459177361108,14
8290,CityA,9435947551184695,1
8291,CityB,3404160072534328,8
8292,CityA,1158377830868220,17
8293,CityC,1938704926620601,14
8294,CityC,5565974360453575,10
8295,CityD,3733268591056967,12
8296,CityA,9385621597261590,15
8297,CityB,8486365114817955,15
8298,CityD,2537616755775303,2
8299,CityE,9971558475387970,1
8300,CityC,6384340218138220,17
8301,CityB,9187711662490136,9
8302,CityB,6465765857865724,5
8303,CityA,8416736852609361,1
8304,CityB,3310052565511446,9
8305,CityE,7579575916317860,3
8306,CityA,6283705874283208,8
8307,CityA,5250552358775154,4
8308,CityD,4901381849126613,18
8309,CityA,1709342482596616,8
8310,CityD,6881572161752487,12
8311,CityE,8137168570607451,11
8312,CityB,2559402031934961,10
8313,CityE,6428282866808121,9
8314,CityA,6970645805449324,19
8315,CityB,4174698554952526,9
8316,CityB,1818811286658328,15
8317,CityC,6398944030402679,11
8318,CityE,5812787579350659,5
8319,CityD,6391917413612784,17
8320,CityE,9874798169598818,8
8321,CityE,9117176625754978,8
8322,CityB,5124793788008085,12
8323,CityE,7867569399383382,4
8324,CityE,7744444147455730,4
8325,CityE,2363346337527509,2
8326,CityC,8868295068218430,11
8327,CityB,7085061473287043,8
8328,CityD,1805435186775513,8
8329,CityA,8985960121658558,14
8330,CityB,5662935136998921,13
8331,CityC,2031275124349069,4
8332,CityD,6377643496663822,14
8333,CityA,6340082181948067,16
8334,CityB,5792606174282322,10
8335,CityA,8484289782738313,3
8336,CityC,2780501056801591,1
8337,CityE,6632818648594177,5
8338,CityA,2360521827966855,2
8339,CityB,5364788652518199,12
8340,CityC,2300166901304391,1
8341,CityC,9142353323604317,14
8342,CityC,4336213683530502,8
8343,CityE,1565495238915035,16
8344,CityE,8593515290179627,18
8345,CityB,5163030982711855,5
8346,CityC,9737142834463214,10
8347,CityD,2015472086426917,15
8348,CityC,9275942515510074,15
8349,CityB,8140389913339184,1
8350,CityC,9857647443329958,1
8351,CityC,2763536980568621,18
8352,CityD,1362813684306980,11
8353,CityB,1230174568370937,16
8354,CityC,3747244384905121,19
8355,CityE,2168962108439411,15
8356,CityA,1779413129212113,19
8357,CityD,8605963261301877,4
8358,CityD,5260522242150303,13
8359,CityB,1496480605161282,11
8360,CityE,7510389084243553,5
8361,CityE,4002863889227147,13
8362,CityE,3086770218948091,19
8363,CityB,2279475722447536,6
8364,CityB,3506192638893843,6
8365,CityB,3996332421221222,9
8366,CityC,9597923990956405,2
8367,CityC,4378857432886061,1
8368,CityD,3250084899905007,3
8369,CityD,1866804985167866,19
8370,CityA,2730036310863910,10
8371,CityA,3411635256534542,17
8372,CityD,9248245884170851,11
8373,CityA,5541394129870006,16
8374,CityC,7927792788340323,1
8375,CityD,4667877934537166,16
8376,CityB,3292566430703017,3
8377,CityE,6918790789300714,15
8378,CityB,7070975994376631,2
8379,CityA,2823921758162504,15
8380,CityB,8195129766004499,18
8381,CityD,2593355257851213,14
8382,CityD,3243960021375855,2
8383,CityA,8683388618404491,5
8384,CityD,2165632160150540,12
8385,CityB,2370212657911451,16
8386,CityE,9732816327684473,6
8387,CityA,2339926506495520,2
8388,CityE,9877025530391302,5
8389,CityC,3597830793180764,5
8390,CityE,4330496821181124,18
8391,CityD,2504786010754779,12
8392,CityB,5472891120075858,19
8393,CityE,1039439847468933,10
8394,CityE,1374514424518376,19
8395,CityB,6970344614820427,15
8396,CityA,6774331607988197,7
8397,CityB,3946960417869116,6
8398,CityC,4731431815430878,15
8399,CityE,7175412295715094,18
8400,CityB,5422258583625956,9
8401,CityE,2186179064240898,13
8402,CityA,7321300315668526,7
8403,CityE,7194589985034667,1
8404,CityE,1899116138754569,6
8405,CityB,8592825587408753,18
8406,CityA,2938755970567051,15
8407,CityC,5527410847582759,9
8408,CityB,9149450871500822,8
8409,CityB,7885038744238516,2
8410,CityA,8466730889226345,1
8411,CityD,5206464580674079,6
8412,CityE,6638283981948435,8
8413,CityB,7356519155746330,5
8414,CityA,4816390051270846,19
8415,CityB,7746693078598629,9
8416,CityA,7958966437152577,12
8417,CityA,9628338524169490,7
8418,CityC,2284535333357155,14
8419,CityA,1583022978416888,8
8420,CityA,2405705854122426,13
8421,CityD,2753363849285853,19
8422,CityE,2767242465440760,19
8423,CityC,8663864126806199,1
8424,CityE,8809921695898018,8
8425,CityB,8962273693266114,3
8426,CityC,1909436698284920,8
