person_id,city,credit_card,amount,product_id,quantity,price,transactions
13822,CityA,4108257625367622,327.33,36,1,188.28,10
13823,CityE,8643756391343740,789.06,14,7,175.15,9
13824,CityE,1626341579489791,763.86,24,2,296.71,14
13825,CityD,8721553592581816,813.18,79,3,384.02,16
13826,CityE,9416831539259693,276.51,66,2,283.09,16
13827,CityE,3400370583357886,156.26,80,7,67.89,3
13828,CityB,7518615632831715,151.17,32,9,386.19,14
13829,CityD,4524327833142154,428.26,38,3,236.67,11
13830,CityC,6999482416687696,526.2,76,7,29.6,11
13831,CityD,4651303540051765,844.33,66,2,193.68,5
13832,CityE,3113498992726802,609.62,6,2,436.16,17
13833,CityA,2127907135292796,537.59,1,1,150.49,14
13834,CityB,2386031484298464,785.1,90,5,311.98,6
13835,CityC,9811038774409495,299.63,30,5,110.83,2
13836,CityD,7820642698517002,279.55,47,9,456.93,4
13837,CityB,7710595124919245,148.88,84,6,308.74,6
13838,CityC,2251785927927170,859.54,92,7,246.46,7
13839,CityA,6421513993871457,245.53,78,7,164.83,7
13840,CityE,9932258471315163,32.59,24,5,471.77,14
13841,CityA,4458495418521345,68.69,90,5,384.97,10
13842,CityE,7660130182225152,607.39,1,3,217.5,13
13843,CityC,7799422057492810,996.12,50,5,9.79,11
13844,CityB,3152423927621745,880.3,44,8,239.95,8
13845,CityC,6681499122098828,126.47,88,4,298.11,9
13846,CityD,8170989031113925,647.26,76,8,326.7,7
13847,CityA,9294935806100884,193.33,82,7,68.6,5
13848,CityB,4403856288249943,243.62,27,8,409.69,11
13849,CityE,7572947808507936,707.37,90,2,48.34,5
13850,CityC,9593545873121350,88.43,48,4,141.89,12
13851,CityB,1509537948763895,304.05,8,6,115.34,18
13852,CityC,2469270039240108,358.56,7,9,264.97,6
13853,CityA,3863410754635857,388.06,50,1,358.22,2
13854,CityA,5662501541310679,139.45,17,7,301.8,10
13855,CityD,6884361852429427,450.15,75,1,166.57,19
13856,CityC,7542612180376768,226.69,44,1,281.4,12
13857,CityC,2827398410227258,846.88,60,2,219.54,1
13858,CityA,5456661437066570,861.28,62,9,7.1,9
13859,CityE,2783814625957415,718.69,42,9,307.43,11
13860,CityE,1190669977522313,694.02,92,6,380.14,1
13861,CityC,6302633733942402,724.22,64,7,180.86,14
13862,CityD,2422804743361361,315.89,95,3,149.96,8
13863,CityC,6690441755134400,503.96,84,9,402.2,7
13864,CityC,7405037122722576,918.46,15,4,394.63,3
13865,CityC,7924300142489747,629.46,40,9,407.56,1
13866,CityC,3676822655867821,983.42,3,4,457.37,2
13867,CityE,8736506860720571,733.93,84,7,406.83,17
13868,CityD,3705178836377864,420.34,89,1,151.72,11
13869,CityE,8423877961138331,223.95,39,6,180.34,6
13870,CityB,9041769366387552,930.28,84,2,120.93,13
13871,CityB,4822484680241420,420.92,23,4,406.49,10
13872,CityB,8446204838868857,586.31,74,9,447.74,2
13873,CityA,3859484962429666,297.26,95,9,66.27,6
13874,CityD,2245517368328910,972.97,60,3,457.28,18
13875,CityE,9834217227885302,142.43,2,6,495.94,6
13876,CityD,5592287568659068,971.2,5,1,55.38,10
13877,CityB,5890972118249024,663.64,54,7,219.0,19
13878,CityE,8197893913195302,518.65,56,2,250.83,5
13879,CityA,9315115862418493,207.89,8,4,301.45,7
13880,CityC,9986045881634527,329.31,32,3,73.72,2
13881,CityE,1321034326135398,482.74,67,8,183.95,3
13882,CityA,3339231477135611,523.05,82,6,391.22,1
13883,CityE,6670970420941757,981.19,38,9,282.93,14
13884,CityE,2973059939479854,337.67,36,6,264.87,6
13885,CityD,7493392242974259,538.57,92,4,100.05,14
13886,CityC,6537055359683049,310.28,80,4,473.25,13
13887,CityB,1036132770545559,850.67,70,4,282.31,9
13888,CityD,2067620345513047,728.08,64,8,357.03,2
13889,CityA,5454205696598550,244.55,95,2,117.46,2
13890,CityA,4968666284461099,478.58,5,9,102.38,18
13891,CityB,3186848677228644,716.5,22,9,126.57,10
13892,CityB,6358291240552275,820.5,89,3,483.9,11
13893,CityC,1715107230713469,99.05,56,1,385.45,11
13894,CityC,1913199261582955,421.17,7,8,473.44,18
13895,CityD,9272058524990534,826.81,46,7,7.74,8
13896,CityC,5284678905928514,786.19,6,1,192.92,18
13897,CityB,5630947871967537,854.74,88,2,58.53,10
13898,CityB,7961875056763514,176.77,43,9,376.64,11
13899,CityC,3393113595881006,727.85,92,7,98.73,13
13900,CityA,2905132069157570,135.86,52,3,428.24,4
13901,CityE,8728083092644118,482.26,72,3,394.72,7
13902,CityD,5913930843287831,190.62,17,9,204.33,10
13903,CityD,7750389599318304,649.13,94,3,81.87,16
13904,CityE,9078108140400713,698.39,39,1,455.1,18
13905,CityD,7355925214988186,185.27,65,8,199.84,13
13906,CityC,2949007420589225,609.32,7,5,75.69,9
13907,CityB,4264691249182793,868.02,67,9,59.47,13
13908,CityC,9848432794002935,459.21,28,9,203.12,11
13909,CityC,5905208161043601,126.64,58,9,268.2,16
13910,CityB,9707434437156011,661.53,9,7,385.08,11
13911,CityE,3581168104822582,61.14,94,6,489.53,5
13912,CityE,5124241283403784,539.83,92,7,291.65,6
13913,CityE,6404066236574462,684.46,15,6,310.88,9
13914,CityE,6319245937823934,113.24,71,2,274.89,8
13915,CityE,9157424402709224,87.72,87,7,270.04,1
13916,CityB,3974542838384243,468.91,1,7,50.16,8
13917,CityC,6221109362777460,757.16,74,8,205.46,3
13918,CityC,9152318662371903,724.05,69,7,184.15,2
13919,CityE,3357425575695053,746.01,24,8,121.9,6
13920,CityD,1695400080078855,784.04,20,9,278.94,12
13921,CityE,2067826516839850,610.53,32,6,19.72,4
13922,CityC,6599065816493411,542.35,46,7,252.16,19
13923,CityC,2074051539949154,449.18,92,5,232.7,3
13924,CityC,8828896160126390,403.6,31,5,359.14,12
13925,CityA,3252357450907386,121.7,45,1,83.7,3
13926,CityC,7069523805611203,84.15,94,6,314.68,13
13927,CityB,3873183380525260,672.65,79,4,172.18,17
13928,CityD,1969820679821375,194.49,74,5,477.97,3
13929,CityE,6345711625660643,393.75,71,4,258.12,17
13930,CityA,4389552265685100,739.03,78,2,295.92,4
13931,CityD,1582088636541173,777.88,34,7,125.23,13
13932,CityE,5719451461317873,400.62,26,1,450.81,16
13933,CityA,8602842861514286,917.33,37,2,272.53,2
13934,CityA,9484146233119275,43.14,75,5,159.54,8
13935,CityD,4260724968050527,777.0,67,4,367.91,8
13936,CityD,1934260238524250,440.59,18,3,293.51,11
13937,CityC,7381354644924309,796.8,43,1,451.03,15
13938,CityE,5320856102035991,408.24,2,9,385.84,17
13939,CityE,9298877072345340,309.88,92,1,34.57,9
13940,CityB,4351810255221257,308.36,5,5,151.58,19
13941,CityD,2699345060416230,869.24,84,7,263.31,4
13942,CityA,4168435928047219,627.61,41,2,55.55,15
13943,CityE,1195928342566477,726.15,17,7,359.1,13
13944,CityD,5037088282974307,142.62,35,8,293.65,17
13945,CityB,1137574276352834,996.98,81,6,177.78,3
13946,CityA,9356927478248293,562.82,36,6,238.5,8
13947,CityC,6907342097350030,239.12,38,6,357.16,15
13948,CityD,7235197415673570,450.03,4,1,134.37,8
13949,CityB,7288493764493469,471.33,11,1,284.02,5
13950,CityD,2413564704275112,105.72,95,8,270.74,1
13951,CityD,5977747080320880,431.64,57,4,266.86,10
13952,CityC,4540025621082730,946.41,68,5,194.54,3
13953,CityD,2954067811348083,641.9,22,5,339.71,3
13954,CityD,6760711153687251,701.53,79,7,61.23,5
13955,CityA,3724689561258794,269.5,46,3,346.87,7
13956,CityE,1027029336384286,142.13,33,7,310.84,14
13957,CityC,1631407630375737,125.61,32,4,402.8,15
13958,CityC,4194380541640267,834.85,63,3,384.31,9
13959,CityB,4664193508175323,804.06,97,2,335.17,7
13960,CityB,6559052870220328,222.62,56,9,361.26,10
13961,CityE,9973151932294162,563.26,85,3,91.99,12
13962,CityA,4415975616068043,813.99,79,1,357.1,12
13963,CityA,2998790679182863,805.56,20,7,326.96,3
13964,CityA,7421701380147256,169.66,49,3,27.25,12
13965,CityC,8426800182274956,643.33,1,2,71.54,10
13966,CityA,5870931144803337,310.41,96,4,145.09,11
13967,CityD,2437799325453562,888.63,49,2,193.15,18
13968,CityA,1091080528023931,488.85,88,5,365.71,4
13969,CityA,7613775010160504,730.71,14,9,304.5,13
13970,CityC,4354714929318324,289.91,65,6,457.81,8
13971,CityC,2643442558183449,927.59,17,4,134.56,1
13972,CityD,1761863405184716,511.25,93,6,58.54,10
13973,CityD,3583509095965902,566.73,21,3,88.12,4
13974,CityA,8051548674309563,789.54,8,3,159.6,3
13975,CityD,3887234525172934,759.22,34,7,183.56,14
13976,CityB,7937051700932523,648.66,54,7,96.8,15
13977,CityE,2307951167579729,592.99,16,1,175.72,7
13978,CityB,3978548508933554,714.81,53,1,374.9,15
13979,CityD,3580726522215352,771.23,89,8,160.84,13
13980,CityC,5046627061111121,269.23,35,2,171.6,12
13981,CityD,6972722549032823,386.86,6,7,156.03,16
13982,CityA,3815800979039042,59.41,40,8,271.34,3
13983,CityC,5192525592944829,509.21,59,5,260.8,10
13984,CityB,6287998562329109,790.82,46,7,182.0,7
13985,CityD,8718062666513481,822.67,74,2,15.75,12
13986,CityC,9162378834699685,262.62,63,5,37.39,3
13987,CityA,2567377477929653,256.99,31,2,322.03,10
13988,CityA,9551243106239742,785.43,36,5,195.53,6
13989,CityA,6717305808091048,478.02,85,5,371.27,17
13990,CityA,6431879814835535,385.31,87,1,165.71,17
13991,CityD,3069068162446007,983.37,48,3,384.34,8
13992,CityD,6748594517622117,996.97,54,2,142.29,6
13993,CityC,4901594214754204,507.53,77,7,467.88,7
13994,CityC,4563059152559568,409.19,74,2,32.37,6
13995,CityA,7364776137531549,105.42,11,2,494.13,6
13996,CityB,9188963164718407,274.43,84,9,156.44,11
13997,CityD,5265961995148948,125.7,75,6,45.42,5
13998,CityE,5998393403121843,855.67,10,9,221.31,9
13999,CityD,1009362067553133,131.86,16,6,243.24,3
14000,CityA,4462585014769113,449.2,8,9,244.05,4
14001,CityA,5459981576326692,920.8,43,5,430.75,8
14002,CityA,2654324795969149,929.76,64,3,258.15,9
14003,CityB,4339810254254702,668.16,20,9,452.63,19
14004,CityC,1004037287037895,44.88,49,6,258.82,4
14005,CityE,2073640720584088,510.05,20,8,74.62,12
14006,CityA,2492435870861792,649.54,100,9,416.32,6
14007,CityD,8785134285204427,290.4,12,7,359.53,11
14008,CityB,5771302843922742,810.44,53,4,19.34,8
14009,CityE,6741188411328113,24.47,91,7,289.11,18
14010,CityB,2167923587577752,168.4,99,1,457.6,2
14011,CityC,8212411461252305,892.32,41,9,240.06,8
14012,CityA,9852243892666826,977.45,10,3,119.59,16
14013,CityD,5692593956860145,614.31,8,4,177.94,8
14014,CityA,9634471956641345,723.09,70,6,33.51,6
14015,CityE,7759064808742655,824.0,66,6,329.92,18
14016,CityE,6410950161585533,686.26,77,8,376.9,5
14017,CityE,8917948081934720,603.17,44,2,226.61,9
14018,CityC,2381570238047632,90.05,12,9,472.74,4
14019,CityC,7199708699001946,371.26,14,3,37.53,14
14020,CityE,9769138652826328,844.4,57,3,56.09,11
14021,CityC,7869786161925043,796.59,56,5,429.89,8
14022,CityC,7325207402054593,195.38,74,6,76.76,9
14023,CityE,6195169447880197,120.73,96,8,413.89,15
14024,CityD,8676961046404524,981.8,62,2,107.64,11
14025,CityB,4617847039586010,280.94,23,7,492.11,12
14026,CityC,5910009021835935,173.79,54,4,156.1,9
14027,CityE,1167830558637080,645.02,15,6,180.45,3
14028,CityD,5048583643967820,85.66,47,2,489.63,7
14029,CityC,2731040158066736,695.84,58,7,123.66,14
14030,CityB,5996703842582848,892.96,90,6,195.66,12
14031,CityD,7846535121012265,661.94,16,8,178.05,18
14032,CityD,6802610023003323,11.6,91,7,312.33,1
14033,CityB,2962627387177553,373.02,62,9,124.73,5
14034,CityE,6736128106989468,90.49,5,1,260.77,7
14035,CityB,3585846828100801,168.34,10,9,24.88,13
14036,CityB,5149179149792889,974.41,21,9,143.76,18
14037,CityE,6779656831291656,487.1,95,2,129.35,17
14038,CityE,8964442424121358,248.79,69,6,475.75,10
14039,CityA,7893906181402422,843.4,64,9,30.56,1
14040,CityD,2482967348223391,178.03,90,8,246.76,4
14041,CityD,1424968035093531,10.05,24,2,282.88,5
14042,CityE,2235393947942840,901.4,2,6,428.7,16
14043,CityA,1968140581998288,514.85,62,6,454.98,2
14044,CityB,7676180502129655,435.6,19,3,121.32,4
14045,CityB,4740300390463628,591.04,27,8,116.73,14
14046,CityC,3872367448777373,602.47,72,8,340.75,10
14047,CityD,6469422968490048,436.91,68,9,439.78,6
14048,CityB,2861090575588811,431.19,3,2,316.77,2
14049,CityA,9881689031269417,704.32,83,1,352.17,6
14050,CityD,1676797627972279,150.99,79,6,204.45,13
14051,CityE,5174371711109539,703.08,5,9,302.67,8
14052,CityA,4715514945845079,830.96,82,8,480.66,4
14053,CityB,5714535118857503,529.56,34,4,458.07,4
14054,CityD,6319413589516627,902.86,46,4,377.06,11
14055,CityB,6607209118826741,991.43,74,7,464.7,6
14056,CityC,5101007300214521,831.91,98,2,46.36,11
14057,CityB,8811673258740341,913.68,41,5,237.91,9
14058,CityE,9616035172568191,713.23,11,2,286.12,4
14059,CityB,6117606458070952,778.77,8,8,93.82,5
14060,CityE,9158469507519441,629.92,65,2,300.51,6
14061,CityA,1981589989995764,398.26,94,8,170.45,6
14062,CityB,6000975034453250,414.44,70,3,27.59,13
14063,CityA,4799196287611935,252.18,43,3,496.72,13
14064,CityC,1197457148709108,851.2,14,1,464.47,13
14065,CityA,8422534086006722,951.22,50,9,157.74,13
14066,CityC,2350758062005607,862.82,4,4,273.06,12
14067,CityB,7195459316372085,14.36,26,5,220.41,18
14068,CityD,7281640159666315,972.67,21,7,498.39,13
14069,CityB,4594430307008803,902.53,9,4,428.57,8
14070,CityE,3078477231811509,468.16,12,5,353.55,16
14071,CityB,6653824542239285,388.49,90,9,427.12,8
14072,CityD,5381766501301245,945.39,42,4,335.12,7
14073,CityB,3282817284293037,29.84,45,8,34.83,2
14074,CityD,4666241122272250,188.8,90,4,99.99,18
14075,CityB,8420717099773483,158.18,9,2,489.89,16
14076,CityE,6416737673934371,983.7,70,9,50.47,7
14077,CityE,2472337603583087,993.31,41,7,11.24,15
14078,CityA,8622398278859988,859.07,21,6,187.62,16
14079,CityE,5588039075159107,477.15,61,7,233.42,12
14080,CityB,1944695434251315,276.63,77,8,159.13,7
14081,CityC,4932919871801582,462.6,64,4,213.46,3
14082,CityD,4532069920650180,305.89,23,9,256.1,7
14083,CityD,3072227614652414,354.39,98,4,328.27,17
14084,CityA,3509021897227120,111.15,36,6,51.67,9
14085,CityB,3395414090978708,772.7,84,4,68.31,15
14086,CityE,9932829578779367,639.06,25,1,478.41,15
14087,CityD,5250422822488359,279.78,96,1,178.36,17
14088,CityD,2456540137640691,778.21,76,1,192.65,4
14089,CityD,1934780355978942,474.57,92,5,269.14,6
14090,CityC,3862496073163880,346.73,26,9,56.28,15
14091,CityC,9522947014978187,598.81,37,2,216.61,10
14092,CityC,6248905651747310,625.48,9,1,212.76,11
14093,CityA,2279516100741794,173.61,28,2,139.08,16
14094,CityA,3372264689223909,591.33,91,2,160.91,8
14095,CityA,8619386578145401,457.29,62,2,439.27,14
14096,CityB,8497456155992375,799.13,89,7,109.77,4
14097,CityA,7968978158810317,168.41,65,3,233.4,14
14098,CityC,3659929445173163,201.71,71,5,67.55,19
14099,CityB,5419505418670715,662.21,11,2,200.63,13
14100,CityB,9153317686928454,445.09,9,6,461.49,12
14101,CityA,1218041635736625,728.84,23,9,135.08,5
14102,CityB,4164368427064151,768.67,82,9,488.39,6
14103,CityC,3452732542029393,950.17,55,6,45.13,3
14104,CityC,9065833234394052,654.37,27,9,433.14,1
14105,CityC,4795030178776546,426.52,74,6,35.33,15
14106,CityE,9076549799488004,709.2,98,1,14.84,7
14107,CityC,6719853530718427,661.2,13,6,462.22,10
14108,CityA,2573194394732538,192.31,73,1,137.97,3
14109,CityA,7697881710269805,131.02,75,8,98.07,13
14110,CityD,7719489155427380,848.95,4,6,27.93,1
14111,CityD,4962951357045244,54.57,24,7,284.78,1
14112,CityC,9757080684433947,163.23,5,9,328.86,5
14113,CityB,6399602065150753,469.36,44,1,406.97,6
14114,CityC,9640634844492236,375.51,36,8,91.52,1
14115,CityA,9535632143451723,261.57,66,5,149.91,11
14116,CityB,3611628446065481,286.42,25,1,23.92,11
14117,CityB,1665628026023582,840.77,57,6,245.34,1
14118,CityA,2257335281422066,35.65,81,9,354.72,5
14119,CityB,6500017900413918,156.3,13,6,52.77,6
14120,CityE,9052657645411414,31.38,75,4,142.07,2
14121,CityD,2992314895133337,712.46,58,3,242.91,3
14122,CityD,1993031400886995,910.15,44,6,98.34,18
14123,CityB,2116716617051521,237.59,33,7,321.97,1
14124,CityB,2153270196958080,181.05,25,2,391.2,10
14125,CityB,1547278677876574,589.07,62,8,346.3,2
14126,CityD,2855007116395788,519.6,55,5,128.05,4
14127,CityC,7073639635813702,861.67,96,6,265.45,8
14128,CityC,1050931556245274,706.13,94,3,386.37,3
14129,CityC,4229815388269270,264.19,8,1,271.04,11
14130,CityD,2610342627744852,503.14,3,9,210.58,3
14131,CityD,1877744366078555,519.21,95,2,445.85,11
14132,CityC,5225972732617313,745.03,90,6,94.72,8
14133,CityE,1544645301992190,786.09,97,6,322.58,19
14134,CityE,4785953386941071,637.19,85,3,264.82,5
14135,CityA,4057398130789240,317.36,1,6,367.81,18
14136,CityE,3732366778834825,648.93,51,5,99.35,18
14137,CityA,9462732663379828,828.25,78,9,69.8,14
14138,CityD,5781289577223400,703.06,77,3,467.29,3
14139,CityE,5120357102482076,299.45,88,1,35.27,18
14140,CityD,3120701071944813,547.77,36,7,377.7,7
14141,CityE,8327617345714816,398.0,21,1,307.49,3
14142,CityA,3491848295541499,803.84,49,2,59.59,6
14143,CityD,5710293077981398,214.12,2,8,394.94,1
14144,CityC,5557572053560150,255.69,15,5,192.1,9
14145,CityD,3272951804637056,351.36,84,5,434.17,5
14146,CityA,7343917649992786,683.28,47,2,365.31,16
14147,CityC,6040849098774302,187.72,85,7,264.59,14
14148,CityD,6723325738756249,493.89,53,9,50.22,2
14149,CityC,4286756757989061,445.83,88,5,86.35,19
14150,CityB,6889683611786368,471.82,71,1,436.31,4
14151,CityA,6403980245890258,387.43,11,9,117.93,14
14152,CityE,1643267167906541,31.79,12,4,414.07,1
14153,CityD,1280861186725758,773.68,22,7,458.59,2
14154,CityC,4586509294321552,24.73,68,2,435.06,17
14155,CityD,1972462679616970,800.66,28,7,252.55,7
14156,CityB,3351560943058909,125.35,59,4,23.1,19
14157,CityA,1878921046534012,588.81,41,2,71.0,16
14158,CityC,5462334309222166,154.57,54,4,448.67,9
14159,CityD,9057483359420490,176.3,78,8,239.06,2
14160,CityD,7543683835587286,875.41,68,2,136.05,5
14161,CityD,2616092339992403,699.16,23,2,45.2,9
14162,CityA,2803973302840993,948.03,66,2,429.43,12
14163,CityC,7857054286421234,728.47,47,6,473.92,6
14164,CityD,5978041441255012,794.81,41,9,294.26,3
14165,CityC,2661529849260319,299.64,15,8,408.21,1
14166,CityD,7905138733784128,621.71,54,9,103.77,1
14167,CityC,4240502722530831,24.82,64,2,139.66,1
14168,CityD,8221054413674216,766.52,37,2,213.71,2
14169,CityE,5527974080449810,312.3,51,1,89.47,19
14170,CityA,8494851418277587,512.87,78,9,315.36,19
14171,CityD,8601680836272747,285.37,92,9,380.63,15
14172,CityB,1742849108981006,632.24,38,4,300.73,2
14173,CityC,8707023711415320,684.96,6,7,76.61,5
14174,CityC,9650267622855927,874.81,38,8,229.62,11
14175,CityA,3305545093112276,758.69,82,4,443.58,5
14176,CityA,5639751229237956,195.5,14,4,416.04,11
14177,CityE,9884399910882202,394.11,8,6,359.3,6
14178,CityC,3864932228850793,300.39,80,4,415.07,2
14179,CityB,4525971622731227,306.78,6,3,454.38,12
14180,CityC,6639228035793350,511.31,84,1,19.57,15
14181,CityE,4850891015052196,574.25,26,2,112.34,17
14182,CityE,6453526362793273,771.1,55,4,138.44,18
14183,CityD,1849008881364576,400.68,37,2,443.31,7
14184,CityB,2169158581782701,743.43,38,7,487.5,5
14185,CityE,6387477190812487,641.41,6,9,282.84,15
14186,CityE,5606118449636304,933.52,71,9,122.32,17
14187,CityE,4609108397139608,512.42,44,3,86.59,9
14188,CityE,6872180070709880,832.08,64,2,462.12,12
14189,CityC,9966445585844494,858.29,81,1,431.97,7
14190,CityA,9853704883729002,162.78,58,1,17.63,15
14191,CityE,6932332008887459,896.15,48,2,424.54,5
14192,CityD,4279465746054447,692.99,82,4,234.41,16
14193,CityC,1106609299186663,525.86,12,3,493.13,13
14194,CityB,7234012754640498,100.23,48,9,410.17,8
14195,CityA,4805565844738813,757.07,73,7,41.03,6
14196,CityC,4001589619311923,182.35,70,6,401.45,10
14197,CityA,7044550704041024,299.95,77,2,377.33,3
14198,CityB,3284713008005373,610.44,47,4,40.85,14
14199,CityB,5520280801079602,999.27,47,6,397.59,3
14200,CityE,8418632575346805,739.48,45,6,162.48,7
14201,CityE,9182208672949892,265.17,12,9,377.49,18
14202,CityB,3091016712900571,818.68,56,2,31.04,1
14203,CityE,1234388523729114,542.85,23,9,165.8,6
14204,CityA,3280537468785499,816.95,12,7,313.97,17
14205,CityE,6968835371890160,322.89,10,8,131.59,2
14206,CityB,9508276518580824,899.12,70,5,262.27,11
14207,CityD,7854606570336235,76.89,8,7,5.22,11
14208,CityE,7068800430033845,125.7,30,6,475.45,10
14209,CityE,3018316265580511,976.5,41,6,123.79,14
14210,CityE,9380082044779898,904.73,84,6,56.1,9
14211,CityC,5520065108321001,877.33,15,9,494.47,11
14212,CityE,9550138008319602,111.64,66,2,250.62,3
14213,CityC,7406380061937087,670.42,63,4,12.33,14
14214,CityE,1881987011346105,229.67,32,4,251.81,18
14215,CityA,2603205366251201,264.55,49,7,289.55,14
14216,CityC,2648776155100182,470.95,9,4,128.45,18
14217,CityB,5395142499574975,987.42,71,6,442.79,1
14218,CityD,8962566830258603,655.99,6,7,436.28,5
14219,CityB,8797611149779867,986.72,65,9,481.09,19
14220,CityA,6223918363970009,358.39,50,3,127.56,15
14221,CityD,8409115631779154,451.85,23,9,47.47,4
14222,CityD,7303538961429009,851.05,24,4,318.23,15
14223,CityC,2798202700778527,712.67,18,2,379.04,19
14224,CityB,1980240742677461,727.53,79,3,103.77,5
14225,CityC,7244184637535194,558.72,32,2,14.74,9
14226,CityA,6954161774790110,40.33,97,2,437.62,13
14227,CityA,4146863726116194,323.13,91,3,349.85,13
14228,CityC,9956663924785103,713.14,19,4,455.93,19
14229,CityA,7694064345520034,412.33,80,2,487.49,11
14230,CityB,8182983728355696,832.57,59,1,359.74,5
14231,CityD,9142384250085287,262.52,48,7,457.48,17
14232,CityA,5507169483865626,215.55,14,2,466.49,16
14233,CityA,6804585283097038,489.8,91,2,187.97,16
14234,CityE,8017082903766451,659.51,98,9,338.3,3
14235,CityC,4289313492447884,183.18,23,9,330.6,15
14236,CityB,6229892816350943,226.74,79,7,355.34,5
14237,CityA,2753085397549610,969.25,86,5,57.35,15
14238,CityE,6430980186761081,564.65,89,5,382.91,4
14239,CityC,1689761986322376,558.57,53,8,127.21,7
14240,CityA,1072148865459338,751.51,72,3,383.48,9
14241,CityD,2958683061324274,989.61,25,3,24.71,9
14242,CityE,9559770493412902,825.55,95,3,58.91,17
14243,CityA,5741774300368158,645.45,22,5,49.47,4
14244,CityD,3126088530745713,143.12,44,1,29.43,3
14245,CityB,9380488885943274,86.06,4,9,333.43,9
14246,CityA,5687514776073635,186.11,26,4,244.28,3
14247,CityD,5905306843763635,662.56,23,2,455.78,3
14248,CityD,8577118595985461,245.62,70,7,458.5,10
14249,CityA,6449755731292595,628.61,49,5,302.96,9
14250,CityC,6926758624512313,703.69,28,3,335.36,12
14251,CityD,6775409963830244,942.75,60,6,429.05,15
14252,CityB,6706182280446473,758.68,88,1,252.49,15
14253,CityB,4749805476357223,104.31,27,9,252.93,16
14254,CityE,5976639046733485,590.55,31,7,180.64,16
14255,CityD,1886669275998589,259.11,88,6,382.7,15
14256,CityE,4224619852631884,734.99,52,7,363.19,5
14257,CityD,4448594843132768,51.76,10,7,163.73,16
14258,CityB,7722565281768115,472.15,81,9,455.18,19
14259,CityE,8608184780717683,299.46,75,9,374.19,2
14260,CityE,3239230304086864,260.43,13,5,361.19,6
14261,CityD,8821784980178628,716.23,28,5,355.57,3
14262,CityE,7376649683568604,717.91,55,8,217.04,19
14263,CityB,5121650085722781,557.23,85,1,156.88,7
14264,CityE,8065079631872747,347.29,24,1,219.05,14
14265,CityE,1514782381574171,313.38,80,6,107.04,2
14266,CityE,9627106349920116,333.56,31,4,70.04,3
14267,CityB,2778384703205445,529.42,71,9,153.81,2
14268,CityC,5450538518231142,585.47,13,9,274.49,14
14269,CityE,7489453778763687,964.9,2,7,451.15,4
14270,CityD,2182961229919330,604.76,88,9,391.62,3
14271,CityB,1104520927158240,867.67,87,2,208.33,4
14272,CityE,9148447286001196,558.24,5,4,348.29,15
14273,CityB,7541939191187545,335.11,3,3,394.15,14
14274,CityA,4122988101779058,187.6,53,8,370.61,17
14275,CityC,7959470373656979,597.09,86,6,351.51,18
14276,CityA,7253515915774829,39.14,95,4,363.9,15
14277,CityE,4222009201879984,646.54,87,6,402.98,2
14278,CityB,5263883785802124,956.93,72,6,193.69,12
14279,CityE,5473144164223359,16.68,90,3,10.8,9
14280,CityE,2047844966065670,727.58,100,5,393.92,17
14281,CityD,8885889717372625,574.41,59,6,345.61,14
14282,CityC,9527466456891468,77.35,72,2,481.09,14
14283,CityD,3881675368203903,29.28,58,8,45.61,13
14284,CityC,4380282226652185,190.8,96,8,48.97,15
14285,CityB,2516878276641422,129.9,34,2,257.7,12
14286,CityC,2294786395433245,762.73,95,9,497.97,10
14287,CityC,7861239265880559,150.22,74,7,419.57,11
14288,CityD,8462450838621215,589.64,50,9,100.21,10
14289,CityB,9563164873311766,652.97,85,2,444.7,4
14290,CityC,7947879065976788,830.05,3,9,160.52,16
14291,CityC,5202169716499224,468.2,63,7,314.67,13
14292,CityA,7129975906703527,811.93,97,8,169.91,10
14293,CityC,5178679806036189,515.15,27,1,459.29,9
14294,CityE,3713111770581260,260.57,28,9,413.59,9
14295,CityE,8610859567224771,617.08,59,9,139.96,16
14296,CityD,9657906111374012,682.47,18,9,92.22,2
14297,CityC,7167161145750667,268.86,9,5,27.98,14
14298,CityB,8061141289734313,420.93,50,7,247.29,8
14299,CityA,8826251339741884,441.33,71,1,344.53,1
14300,CityA,4298999089522080,301.31,35,2,372.71,14
14301,CityD,5490455274044785,852.52,96,1,236.77,15
14302,CityD,8895731388755765,480.7,76,5,85.28,11
14303,CityC,2223815234074639,206.04,84,7,185.52,7
14304,CityD,6499250906112250,564.91,33,3,323.49,17
14305,CityA,5267841869127768,957.03,55,2,179.11,17
14306,CityA,2465487597659993,586.11,78,5,496.41,7
14307,CityE,1918003809680916,758.1,2,1,442.55,11
14308,CityD,2397793105468332,26.2,90,9,344.53,8
14309,CityD,4471301967161077,424.34,25,6,385.92,8
14310,CityA,1892035724036197,591.8,76,4,56.27,10
14311,CityC,8427152137826174,837.99,9,1,440.82,10
14312,CityA,6627322542679769,590.14,99,3,225.95,9
14313,CityC,7749313422947668,986.58,59,1,495.69,13
14314,CityC,6357033978529703,889.79,2,7,392.44,15
14315,CityD,6918563172361425,692.13,12,5,375.28,15
14316,CityD,1144658533761308,540.84,33,4,99.33,19
14317,CityC,7618745807053986,39.23,81,1,402.74,10
14318,CityE,7778071331359784,517.82,27,1,489.72,15
14319,CityB,3148256429462529,597.81,75,5,33.36,7
14320,CityB,4761251674739923,713.75,59,6,231.08,10
