person_id,city,credit_card
12832,CityD,9863066965749248
12833,CityC,7197537799812103
12834,CityE,8385126927404475
12835,CityB,8854609059878456
12836,CityD,2070237791089809
12837,CityB,5594583448184617
12838,CityE,4450681177532531
12839,CityC,9140664731007109
12840,CityD,5414131374291445
12841,CityA,4685615855521410
12842,CityB,3772714408773290
12843,CityA,4607984328097509
12844,CityE,8897088463758262
12845,CityD,4728772518637871
12846,CityD,9755124624187705
12847,CityB,5919886853294808
12848,CityB,2473248463067228
12849,CityC,7080111923214845
12850,CityE,9042235314548321
12851,CityB,4672368320399868
12852,CityA,1959838735363135
12853,CityA,9038918174199306
12854,CityD,5961199398572951
12855,CityE,3074655879825429
12856,CityC,4259764476917383
12857,CityC,7531563887489974
12858,CityC,8115670334835941
12859,CityB,9663178958966732
12860,CityE,4279278851743555
12861,CityE,8644547302547667
12862,CityA,8123860996239919
12863,CityC,5936176395553015
12864,CityA,3141776298049935
12865,CityB,6066001279298752
12866,CityD,5140727067687578
12867,CityC,2963563057163272
12868,CityA,5219135721853153
12869,CityE,4987963499851225
12870,CityA,2901203169036692
12871,CityB,3442452010717878
12872,CityC,9447485802605017
12873,CityD,6183975315703372
12874,CityB,3170667640106195
12875,CityE,2519172255348878
12876,CityB,8582410452101711
12877,CityA,4989290006717366
12878,CityB,6623537444850656
12879,CityC,3329408708550160
12880,CityA,2202465984320612
12881,CityA,7246758338004934
12882,CityC,1494721282980997
12883,CityA,4119060768202296
12884,CityA,4326051979088890
12885,CityD,2219490607387055
12886,CityE,8390656009726054
12887,CityB,3065448081983294
12888,CityD,7699332285735103
12889,CityE,2598531359406866
12890,CityD,8728215129057018
12891,CityD,2712130026949449
12892,CityB,1154433034507228
12893,CityA,5667558916390649
12894,CityB,7612856055535846
12895,CityE,1064245935832123
12896,CityC,9385878165638282
12897,CityB,7178750047821884
12898,CityB,9650659450043295
12899,CityE,5018619973153580
12900,CityA,5326591877534976
12901,CityC,3760752723062010
12902,CityC,9237774156728578
12903,CityC,9525699278969608
12904,CityC,8593446823478453
12905,CityD,1545907806287410
12906,CityE,4252043396991958
12907,CityE,1512715458467762
12908,CityA,9162218419781024
12909,CityC,6186508921854287
12910,CityA,7485744693006900
12911,CityD,5131358892914431
12912,CityC,5549653596506729
12913,CityE,8669623469496781
12914,CityC,5208970432450846
12915,CityB,1460883128679421
12916,CityA,6958673809207627
12917,CityD,7005260080696766
12918,CityA,6367903193109631
12919,CityC,2423742800696607
12920,CityC,8692485149275306
12921,CityC,5759139839219358
12922,CityD,7131119745786580
12923,CityE,2171429254579557
12924,CityD,5091515652559168
12925,CityC,3184691454798891
12926,CityA,6636747876850860
12927,CityC,5674791121306554
12928,CityE,4236011131805324
12929,CityB,8673260093686990
12930,CityA,6009448734040364
12931,CityE,6798839825192884
12932,CityD,8805653011806921
12933,CityB,5937367754743658
12934,CityA,6783312000297065
12935,CityA,6858188835442045
12936,CityA,7639128974361926
12937,CityE,9413926047591871
12938,CityC,6452459134038522
12939,CityC,2359110282468297
12940,CityE,1085619356420467
12941,CityE,6787082117074338
12942,CityC,2114623646521765
12943,CityC,6177033094791942
12944,CityA,8247485754644886
12945,CityE,2326659092523732
12946,CityD,6213566132716290
12947,CityB,3983947330350316
12948,CityA,3610020559975201
12949,CityB,8702148015518487
12950,CityB,4302657890643981
12951,CityD,9250856096705683
12952,CityB,9470501083524079
12953,CityC,8589486828603172
12954,CityB,9094451461281515
12955,CityD,6943513108977056
12956,CityD,3917764386317904
12957,CityE,3952092749409655
12958,CityA,6447110265667299
12959,CityE,8081280511571500
12960,CityD,3754409813802886
12961,CityA,9639061037997693
12962,CityA,8186867657057201
12963,CityE,7858086557610615
12964,CityC,2106528474020344
12965,CityC,2526442978677134
12966,CityD,5992171742642855
12967,CityB,5560481693320793
12968,CityD,1415095382856971
12969,CityD,7558234095523273
12970,CityC,1584792798609643
12971,CityD,8871240166716191
12972,CityC,4861798880763881
12973,CityD,4024372155243110
12974,CityE,3296688602806183
12975,CityB,9655455216688771
12976,CityE,9489325172207047
12977,CityB,8739793445780791
12978,CityE,4228409114760548
12979,CityB,8400512159204726
12980,CityD,4174947069365630
12981,CityD,5930077806029518
12982,CityC,2033219745205258
12983,CityC,6816306860235865
12984,CityC,7082394228925891
12985,CityA,9723680234443567
12986,CityA,1372370345772028
12987,CityE,6291029089316504
12988,CityB,1672928834869509
12989,CityE,8971190285523347
12990,CityA,4148539533750995
12991,CityC,9182731200484404
12992,CityC,1829957754448852
12993,CityB,3420299683363947
12994,CityC,1075245174460733
12995,CityB,2391173614629957
12996,CityB,2515289765657756
12997,CityB,9076958820343867
12998,CityB,2492648628180873
12999,CityA,5149491703457514
13000,CityE,7308856879196339
13001,CityD,1898773424454628
13002,CityD,6190380938405826
13003,CityD,9681881119636770
13004,CityA,1156385519688007
13005,CityD,6904227650026792
13006,CityA,3225121526674154
13007,CityD,1597102075444731
13008,CityD,5871946255591212
13009,CityD,3950249231539061
13010,CityE,9163027877990607
13011,CityC,1989148773885554
13012,CityA,5941462685097079
13013,CityE,1940552813379831
13014,CityD,3892665578441881
13015,CityB,5552242283762550
13016,CityD,9776684900068766
13017,CityC,8834639218003581
13018,CityD,8200639985936256
13019,CityC,2846716733314077
13020,CityA,8514817422021942
13021,CityA,1673296483991920
13022,CityA,4815403604197373
13023,CityC,1696710797450296
13024,CityC,5107158876734776
13025,CityE,7594343826640770
13026,CityD,1066107848292167
13027,CityE,4300855827950284
13028,CityB,1888094034091033
13029,CityA,4088734333935271
13030,CityA,5305494389266069
13031,CityE,3357754313344480
13032,CityE,4319006682018824
13033,CityE,6417073640091364
13034,CityD,9665454483681010
13035,CityC,1237611797057311
13036,CityA,3961325192482153
13037,CityC,8672342660949716
13038,CityD,2357897156822303
13039,CityA,6832804753385527
13040,CityE,4041137483864162
13041,CityE,4314217079452146
13042,CityD,3565840986632597
13043,CityB,6883266389403514
13044,CityD,8046108287801147
13045,CityB,8225617628666947
13046,CityE,4852969350265754
13047,CityB,6677797904242619
13048,CityB,6135924433094731
13049,CityD,4139529449918376
13050,CityB,2874244723766371
13051,CityC,1749236931611268
13052,CityD,3887815664726261
13053,CityE,3072264462849589
13054,CityD,8771097995210099
13055,CityD,8952703687970695
13056,CityE,3776946812504754
13057,CityB,7944402821454704
13058,CityD,5905074027053001
13059,CityA,3503993609949141
13060,CityB,6702282689965705
13061,CityB,8032126311904980
13062,CityD,6333313817547970
13063,CityE,5141437421926458
13064,CityD,9470906841673299
13065,CityB,2126303611004734
13066,CityB,4701776413891853
13067,CityE,7102265554319589
13068,CityD,3553193220418671
13069,CityE,9465170364569093
13070,CityE,1287653463223406
13071,CityA,9001296908002758
13072,CityC,9515981224728801
13073,CityB,8286986977853748
13074,CityC,9714813863775645
13075,CityA,3187190190714242
13076,CityA,9148748483796067
13077,CityE,6480647359059383
13078,CityA,9538824396951826
13079,CityC,9897549452889220
13080,CityB,3569803015655141
13081,CityB,4693427362263738
13082,CityA,8919976822334212
13083,CityE,8086118843958180
13084,CityB,6545929699898131
13085,CityC,1624074378060860
13086,CityC,4762074558593359
13087,CityD,1682921767444209
13088,CityC,3644445228174317
13089,CityD,4352858371653455
13090,CityD,3602092280090389
13091,CityE,1222774858455598
13092,CityC,1675722418765795
13093,CityC,9879929941463096
13094,CityC,5269999911432293
13095,CityA,7365117141405936
13096,CityE,8858089801432117
13097,CityA,6951939776007699
13098,CityD,4699182346008184
13099,CityC,2453646619824524
13100,CityE,4934102058094121
13101,CityD,4536625854818009
13102,CityE,8988986424059066
13103,CityB,5078682917411260
13104,CityB,1692515557659355
13105,CityD,2073633977399921
13106,CityC,4835030355368751
13107,CityE,8340828631709658
13108,CityD,5783513954994584
13109,CityA,1952898144443600
13110,CityA,1463044784439076
13111,CityA,5706005141089210
13112,CityA,6905133785368391
13113,CityA,4165624774582171
13114,CityA,8505239896818448
13115,CityA,1212398404798026
13116,CityD,5508851404713719
13117,CityD,3203042193069112
13118,CityA,3498460775480479
13119,CityA,1295206383792475
13120,CityA,3151352435235768
13121,CityA,7452104906254396
13122,CityA,1778514463179811
13123,CityE,8610516214023738
13124,CityB,6765976494237338
13125,CityC,9125006546541970
13126,CityB,2676722924995770
13127,CityD,7329896943124735
13128,CityC,8185276965488071
13129,CityE,4741475643209185
13130,CityC,5717641728625569
13131,CityB,3279512711411077
13132,CityC,5820111759518476
13133,CityE,8123323856842469
13134,CityA,7221080578078573
13135,CityB,8574761874254369
13136,CityB,4477495660321041
13137,CityD,1927914370350991
13138,CityE,1742745122510590
13139,CityC,4490720896637736
13140,CityB,3356002582799293
13141,CityB,4075252170713191
13142,CityD,2902521660309307
13143,CityE,2185540898404060
13144,CityD,9345436362271658
13145,CityB,3545530421500900
13146,CityC,5282323072594121
13147,CityA,3198337555881087
13148,CityD,4443834011597624
13149,CityB,3347332710508237
13150,CityC,7088701494512541
13151,CityE,6454791292651977
13152,CityB,2298381423552854
13153,CityB,2611039219289141
13154,CityC,2485778514339367
13155,CityE,6322273868697188
13156,CityE,6741363294151056
13157,CityB,6340896176861350
13158,CityC,3750464619358208
13159,CityC,2227957113645716
13160,CityB,3952371242493352
13161,CityA,4658245055721851
13162,CityC,8109773983694193
13163,CityA,5546666389555381
13164,CityD,1198808412349325
13165,CityB,3944173663151259
13166,CityC,4258483170905020
13167,CityC,4423221438647108
13168,CityE,8349549247892428
13169,CityB,4011151188853068
13170,CityC,7743736629856377
13171,CityE,4635732078887399
13172,CityA,9938697348966714
13173,CityD,6752081846990530
13174,CityA,7560446466636505
13175,CityE,9884907148972127
13176,CityB,3997433163244338
13177,CityB,3620604088523570
13178,CityD,9377937055094770
13179,CityB,5193468852885998
13180,CityE,3125899723258726
13181,CityE,5945817886683258
13182,CityA,9463621401133194
13183,CityE,4309599518966230
13184,CityC,8146704346885102
13185,CityD,3826023946612237
13186,CityB,6696757173601960
13187,CityD,7891479907221885
13188,CityC,4859218343370519
13189,CityA,6529320105947439
13190,CityD,9878291995883909
13191,CityE,8529614038035075
13192,CityA,5610226067424381
13193,CityA,6425323725013213
13194,CityB,3404833618405303
13195,CityC,1917266078971630
13196,CityD,9595081844511578
13197,CityA,8117837745903794
13198,CityC,1244258005980928
13199,CityB,3529876117971803
13200,CityA,4089468855070821
13201,CityA,2126365248428516
13202,CityB,5077603623546872
13203,CityE,7126218915198923
13204,CityD,6414314520152555
13205,CityA,5244730533607717
13206,CityD,8446872450993658
13207,CityE,3740842470088930
13208,CityA,5238437920070773
13209,CityA,6893143246015543
13210,CityB,3372117988137026
13211,CityE,9862031932088071
13212,CityE,5668212880453410
13213,CityA,6456152372626993
13214,CityC,4233302137414099
13215,CityA,5864681622616611
13216,CityA,8576962981246246
13217,CityA,3099567967925346
13218,CityB,9707292715661157
13219,CityE,7054120101399910
13220,CityE,1307184707180166
13221,CityE,1764418337520946
13222,CityE,1425817363848638
13223,CityE,6880265455651823
13224,CityE,7525068548668302
13225,CityC,6068547410071749
13226,CityB,3515188180991608
13227,CityE,3780047266719590
13228,CityA,2454461078131566
13229,CityC,5817250231267278
13230,CityB,7276532320239777
13231,CityC,2459667019967197
13232,CityC,8908468660356783
13233,CityA,1111829741077564
13234,CityD,1037623717614874
13235,CityC,6426771095022552
13236,CityE,1926515930876433
13237,CityC,9911185999292121
13238,CityB,2025877465661256
13239,CityD,9779927781122626
13240,CityD,1083084468355821
13241,CityE,3137196824208148
13242,CityC,3849179155671841
13243,CityB,8139375666282800
13244,CityB,5283207220841376
13245,CityD,4313981730115072
13246,CityD,1428369336919473
13247,CityE,3527454840279109
13248,CityC,8933637826106528
13249,CityA,3714913675494944
13250,CityA,7494231784507988
13251,CityC,2569911433463507
13252,CityA,9194632025550739
13253,CityD,9197538821630571
13254,CityA,2074007338714574
13255,CityB,4709796547139300
13256,CityE,4483495046141479
13257,CityE,6370232646334297
13258,CityA,8911814366350239
13259,CityC,4181154195700574
13260,CityE,5045047069718463
13261,CityC,1324339296426200
13262,CityD,1874768975219357
13263,CityC,6152379758199564
13264,CityC,2232521757004653
13265,CityB,3192636595764677
13266,CityE,7923898284991873
13267,CityE,8879794008938093
13268,CityA,6002030431352305
13269,CityD,2041506165309129
13270,CityC,9821111197174940
13271,CityD,7083578324305199
13272,CityC,6577896642784261
13273,CityE,2983906491006428
13274,CityE,6118380503561455
13275,CityA,3033452124911831
13276,CityE,3402865910689809
13277,CityA,6253623368953610
13278,CityD,9698542236276818
13279,CityE,5356923991755691
13280,CityA,6716103681777113
13281,CityB,7550833318435914
13282,CityE,3259640579244186
13283,CityA,5012791657460598
13284,CityB,2499528483369433
13285,CityD,4365140609659442
13286,CityB,5102957549658169
13287,CityC,2531103695462336
13288,CityA,6495512850640668
13289,CityB,8890690903709635
13290,CityE,5077366674025174
13291,CityC,9520192776457769
13292,CityC,3285272368494222
13293,CityD,6144685948785476
13294,CityB,3533105925067933
13295,CityA,8375009257438873
13296,CityC,3323491713232566
13297,CityB,4010024143091017
13298,CityA,6041689224134864
13299,CityA,9687178041399773
13300,CityC,7251642863412763
13301,CityC,9692361989943242
13302,CityA,8031044319531030
13303,CityA,8880908764724893
13304,CityB,9990622462267418
13305,CityA,6599837717736403
13306,CityD,4556789345628574
13307,CityA,9056676357026074
13308,CityA,2882751283633292
13309,CityA,8126853429311031
13310,CityA,4569116790385608
13311,CityC,2902713853806576
13312,CityC,7688127110325590
13313,CityA,5253741305576966
13314,CityC,8017843089155011
13315,CityA,4551136289760110
13316,CityC,7335749794169868
13317,CityC,3277865439898704
13318,CityB,6011387661106672
13319,CityD,5154914402352413
13320,CityE,5356106386919407
13321,CityE,1111955773053995
13322,CityD,5005828873764594
13323,CityE,1477895659100557
13324,CityA,1979295500766093
13325,CityC,9565379500829385
13326,CityB,9628446524961102
13327,CityA,4648112725823413
13328,CityC,5376642255456380
13329,CityD,4142593850812976
13330,CityC,9679296977114499
13331,CityE,3931607835873352
13332,CityD,6825024521275291
13333,CityB,9257592813894214
13334,CityD,7478303679524511
13335,CityD,9116488905465664
13336,CityA,6987695154489304
13337,CityD,6573543095177300
13338,CityE,4459828874156170
13339,CityA,8415721084952845
13340,CityA,7440837847540795
13341,CityC,1429286269854332
13342,CityC,7860468855398899
13343,CityE,6796716389424315
13344,CityA,4320354161373607
13345,CityC,8703304515935470
13346,CityD,8778937293093004
13347,CityC,6658403425359475
13348,CityE,8971115733402335
13349,CityA,8545331173114863
13350,CityC,4218639504274376
13351,CityA,6841312662939278
13352,CityE,8038671393445189
13353,CityE,6634801584862973
13354,CityB,8068857785007179
13355,CityA,8070405968478164
13356,CityA,1585882707243292
13357,CityB,1967130691678043
13358,CityE,3489782196121432
13359,CityA,8359995285092823
13360,CityD,7673484858713413
13361,CityB,5028498607235506
13362,CityE,8221386330527307
13363,CityD,2919715372011916
13364,CityC,3040805914523384
13365,CityB,4338014244425348
13366,CityE,4138647433691901
13367,CityB,5084097397129519
13368,CityD,6953491974820645
13369,CityA,1434748926973366
13370,CityB,5663659186768799
13371,CityC,2789802898211785
13372,CityE,9974855505131562
13373,CityD,1561011472666370
13374,CityE,2492316278453129
13375,CityC,9089200248635116
13376,CityD,5841560023294542
13377,CityB,7468068930774926
13378,CityA,9677633540212990
13379,CityA,7432517369943945
13380,CityA,4303539554201070
13381,CityD,2441413513493006
13382,CityD,2452634367668359
13383,CityD,1251914717526310
13384,CityB,4259156456281823
13385,CityB,8652901530387604
13386,CityE,5746198807892110
13387,CityA,6359779842227738
13388,CityC,5658743208099024
13389,CityC,8753378066239820
13390,CityE,4734314779750887
13391,CityC,3468295011738377
13392,CityB,2766707254998311
13393,CityC,3055221878744257
13394,CityB,2005011893307820
13395,CityD,9813395186572740
13396,CityE,1129804496169772
13397,CityB,8362603716245655
13398,CityD,6262890960553950
13399,CityD,5218245668780222
13400,CityC,3021867843175138
13401,CityD,1737536904780933
13402,CityC,2938145312956907
13403,CityC,9738597286927223
13404,CityE,5045850009827274
13405,CityA,1282177957014771
13406,CityA,1937676563666185
13407,CityC,6647371940436469
13408,CityD,8732392957977672
13409,CityE,6225460375565925
13410,CityA,8062781233103613
13411,CityB,8700429688837704
13412,CityD,7940077509349812
13413,CityB,9572306254936114
13414,CityA,7494156466701026
13415,CityE,8230245520220417
13416,CityE,8312180584942862
13417,CityE,2977805421095881
13418,CityC,4637896543100136
13419,CityE,5571634138798698
13420,CityB,1456981386224768
13421,CityD,7564970892127189
13422,CityD,1984164040261767
13423,CityE,5334067088327880
13424,CityD,6953439969704705
13425,CityC,5881534597844636
13426,CityD,6906840074217627
13427,CityE,6923819033626242
13428,CityA,3192325976268254
13429,CityB,1391796327964031
13430,CityD,4413118250780643
13431,CityB,9414900729089963
13432,CityE,3275883953150961
13433,CityC,3450948442510818
13434,CityB,9891074875588372
13435,CityA,3539695489511257
13436,CityE,2074027860436530
13437,CityC,7419608142857810
13438,CityB,4003470999947948
13439,CityB,2957296336349920
13440,CityC,6661871182976723
13441,CityD,8140544659644296
13442,CityB,5272839028869643
13443,CityA,7887105204960513
13444,CityE,4714080642808077
13445,CityD,2598048824006916
13446,CityC,6450133992096827
13447,CityB,8185958899610226
13448,CityD,4359731000259785
13449,CityE,4601083390264266
13450,CityC,3754158878015827
13451,CityA,7587965255266627
13452,CityA,5092689653448708
13453,CityA,5242444130766690
13454,CityA,4641237289379335
13455,CityC,7131718033796650
13456,CityD,4990719636507794
13457,CityE,6480744089650350
13458,CityD,8278843200702149
13459,CityA,4256720693707519
13460,CityE,3594615804196285
13461,CityA,9420183184959264
13462,CityB,9385290494564996
13463,CityA,3086781941555911
13464,CityB,3565753343187106
13465,CityD,7209040182771321
13466,CityC,2770457879600918
13467,CityE,7812076299591873
13468,CityA,2015609345590480
13469,CityB,9315016823134701
13470,CityC,5135006527355084
13471,CityC,6703616866827052
13472,CityB,3164863528912081
13473,CityC,5008172772223561
13474,CityB,3293624808444549
13475,CityE,5861736021143965
13476,CityD,9663026619458930
13477,CityE,6628550746154838
13478,CityD,7181260473488319
13479,CityB,3676372397925685
13480,CityD,9991872688462385
13481,CityC,6438005569609043
13482,CityC,8668834011219872
13483,CityA,9196502937528526
13484,CityB,1656886677517357
13485,CityE,5219067952609314
13486,CityB,6310946642521971
13487,CityA,6732876331818901
13488,CityD,8784099598626838
13489,CityE,4241201522771391
13490,CityE,3513863126923500
13491,CityC,6816135152720460
13492,CityA,2396886781101504
13493,CityE,4450682623307560
13494,CityD,6789048086684130
13495,CityD,4293476038955222
13496,CityE,4758480055627246
13497,CityB,7986989875804648
13498,CityC,1318631876993417
13499,CityE,5075325411321742
13500,CityA,2175504720605104
13501,CityD,5686791824238777
13502,CityA,4890744408894119
13503,CityD,1381122713123364
13504,CityB,1550925915821825
13505,CityC,8677880839378015
13506,CityE,1596490023471224
13507,CityE,1649670161562968
13508,CityC,8021113354963208
13509,CityE,5250428454303683
13510,CityD,1147853436391959
13511,CityE,9785298030605688
13512,CityB,3256501975287591
13513,CityA,9868560035069056
13514,CityD,2981988111966488
13515,CityE,7452833671312833
13516,CityB,1687273932510014
13517,CityE,6320387031158116
13518,CityD,5344208789615484
13519,CityC,8057316330575681
13520,CityD,5711633005768704
13521,CityA,2419626246037012
13522,CityC,2622095542384838
13523,CityB,3310535975466090
13524,CityB,6340358890286359
13525,CityA,7753182291776815
13526,CityA,8604066763059869
13527,CityE,6828828646455460
13528,CityA,4761501532993773
13529,CityC,3102760949205323
13530,CityA,6873158682104155
13531,CityD,6048609396351397
13532,CityC,5679411353537301
13533,CityD,6141598743957741
13534,CityC,8653470378295237
13535,CityA,5782102546726120
13536,CityE,6697582613070988
13537,CityC,3020083159257511
13538,CityA,7251542574925040
13539,CityB,4315329394306118
13540,CityB,5418341203545018
13541,CityB,5292290039665299
13542,CityC,8270080505093646
13543,CityA,4419413410625983
13544,CityE,4966672532442836
13545,CityB,8387952264583592
13546,CityB,1478021634404104
13547,CityA,1126042972110420
13548,CityE,4906225485732055
13549,CityE,9210312531367394
13550,CityC,4294168766408037
13551,CityC,5369690740830310
13552,CityA,7595981469951656
13553,CityC,2333320455219722
13554,CityB,2695158371026919
13555,CityE,9508381428820900
13556,CityE,5088476904386239
13557,CityA,3437071617554370
13558,CityA,5029858724657728
13559,CityC,6351751700809846
13560,CityA,4180203646736962
13561,CityA,8159702969029151
13562,CityB,5807334392384085
13563,CityC,1802213552091078
13564,CityD,8970526128222783
13565,CityB,1237998483950886
13566,CityD,5931226099649370
13567,CityC,3543544145615617
13568,CityC,9092482021970404
13569,CityE,6549601295339038
13570,CityE,3829461998424494
13571,CityA,9729999612800553
13572,CityD,6451274904819013
13573,CityA,5116866682129422
13574,CityC,6985718707748517
13575,CityC,8584932481236158
13576,CityA,3826672682616282
13577,CityD,3205992692544629
13578,CityC,5267961259344732
13579,CityE,9837284977459253
13580,CityE,8603130137779018
13581,CityE,8116775520122254
13582,CityB,1085908444013309
13583,CityE,3046461939967019
13584,CityA,4229230512605727
13585,CityC,2822705585365801
13586,CityC,5022437196475485
13587,CityA,2012872996375311
13588,CityB,7452297524956013
13589,CityC,1882136146406741
13590,CityC,5966609367721785
13591,CityC,1687008634222781
13592,CityC,6582166467332046
13593,CityB,6096363493717352
13594,CityA,5442109716107527
13595,CityB,2140060263528360
13596,CityA,9475504166647202
13597,CityA,6082424423097536
13598,CityB,9109152928577294
13599,CityA,7650730715935497
13600,CityD,3491217306916042
13601,CityA,5224322980156468
13602,CityA,9875647941970984
13603,CityC,2794893421809242
13604,CityC,9255061310660989
13605,CityD,5329109803958696
13606,CityB,3456198377752890
13607,CityB,7094109525025401
13608,CityD,5267369588502873
13609,CityA,1635044979604982
13610,CityA,4127158503042662
13611,CityD,6345191536892698
13612,CityA,9173854257740882
13613,CityA,9482386774022730
13614,CityE,9454989304340500
13615,CityA,4459532790291900
13616,CityB,5675171190792101
13617,CityD,8130192142239673
13618,CityC,4156845153499495
13619,CityE,1457544455647507
13620,CityE,9685023992554311
13621,CityD,6487055812849926
13622,CityB,9395325827870148
13623,CityD,7342700940522965
13624,CityB,7623256800048176
13625,CityB,4411168969172748
13626,CityA,7651140888124207
13627,CityC,4271036765865820
13628,CityB,7173929189132504
13629,CityA,5473018098205591
13630,CityE,5721022215216945
13631,CityD,1411532003697154
13632,CityC,5193463588132682
13633,CityB,3338386681447157
13634,CityC,8811549958283057
13635,CityA,5314991420236039
13636,CityE,2103228131445810
13637,CityE,2494700181390757
13638,CityD,8370491423364597
13639,CityC,8102905800372910
13640,CityE,2087477074897263
13641,CityB,8529307100048469
13642,CityD,5351507528575265
13643,CityC,3190026383643218
13644,CityA,3862873721209346
13645,CityC,6005815772733256
13646,CityE,4839929963776828
13647,CityA,1097965783756090
13648,CityA,3075749224971639
13649,CityD,9017546350934366
13650,CityC,9734871393813861
13651,CityE,8900170274847245
13652,CityB,8979273243988198
13653,CityB,3936450152411996
13654,CityC,5307234930891102
13655,CityD,8108052367973322
13656,CityB,9883118552140064
13657,CityE,8722271495958108
13658,CityD,5934825214433386
13659,CityD,9365171279433867
13660,CityE,5530671152110795
13661,CityD,8378000118891239
13662,CityC,4601478905798088
13663,CityB,1598300481020986
13664,CityB,1150484308387014
13665,CityD,6472985910968966
13666,CityD,3359471574635932
13667,CityE,2564000676159146
13668,CityD,1290056823387602
13669,CityC,5815268139852543
13670,CityD,4035928481325932
13671,CityA,2936355072822212
13672,CityA,7931568565485444
13673,CityD,4858261982377631
13674,CityE,8023216272868076
13675,CityA,7205765296662382
13676,CityC,6275517094131442
13677,CityB,6383843647286072
13678,CityD,4931145947674823
13679,CityA,6333504673062315
13680,CityB,2318885801677906
13681,CityC,2990222469910400
13682,CityE,6999496767651027
13683,CityB,6029987085163733
13684,CityD,2094384453980222
13685,CityB,4001154843593961
13686,CityD,7207641526166072
13687,CityE,6113404478713216
13688,CityA,4201923766914308
13689,CityE,6772442340713749
13690,CityD,9951394503450592
13691,CityB,2088956188727978
13692,CityC,5848688388329122
13693,CityA,9705305036315669
13694,CityA,2003907233109026
13695,CityB,7615230086081781
13696,CityC,3327909489400329
13697,CityA,3316095519406377
13698,CityC,4223164404426570
13699,CityB,5414513271073691
13700,CityD,6617225761379804
13701,CityD,4379264868786417
13702,CityE,2095387019092668
13703,CityD,5620529744861898
13704,CityA,5392744852559806
13705,CityB,7305938103140023
13706,CityA,8082869551688990
13707,CityE,7167131825859950
13708,CityD,8466477347580409
13709,CityB,8012379597240862
13710,CityB,5584956721551060
13711,CityC,8360373422745728
13712,CityC,4416497340480966
13713,CityB,7179278124497136
13714,CityD,6551084257992409
13715,CityE,8342582156911191
13716,CityE,7927960004455446
13717,CityA,8674304485417690
13718,CityA,7394943723126787
13719,CityC,5391066661972358
13720,CityA,5131923182133823
13721,CityB,7450131852303014
13722,CityB,1394321603140426
13723,CityA,8235097831578739
13724,CityB,7328014390177566
13725,CityE,6940438890383547
13726,CityD,1769753507214471
13727,CityB,2160092851780765
13728,CityE,4407647748090183
13729,CityE,4834033020969481
13730,CityB,3935849795453984
13731,CityE,9609671551300979
13732,CityD,8415146175507157
13733,CityA,3651897968746241
13734,CityC,4696774511955134
13735,CityE,7954506047251888
13736,CityC,7724356776968450
13737,CityA,2610407497808130
13738,CityD,6813492028607954
13739,CityC,9833197952046675
13740,CityB,5610164526040323
13741,CityE,2024315156416535
13742,CityE,3573871513511329
13743,CityE,8670542587925225
13744,CityA,6527109269695271
13745,CityD,7400183189918461
13746,CityB,2915245340762984
13747,CityA,1405177352314599
13748,CityB,3642827559130840
13749,CityA,1772346942747877
13750,CityD,5770987712671179
13751,CityB,9968605821139546
13752,CityA,3337036250205207
13753,CityE,7078821351332941
13754,CityE,7921165452639946
13755,CityB,4605921048603929
13756,CityC,1569290228944859
13757,CityC,3195205448245267
13758,CityD,7219269528783979
13759,CityE,6352192711438115
13760,CityB,5385330005524004
13761,CityE,2583950840628876
13762,CityE,2503074139861945
13763,CityC,6174219088295899
13764,CityB,3728842147937887
13765,CityC,6661409437352974
13766,CityA,7217211382830803
13767,CityA,3303840065153139
13768,CityC,1917739202983430
13769,CityC,1725725459002746
13770,CityD,1170509357453269
13771,CityB,2250625826811867
13772,CityB,2168354585904751
13773,CityB,3942032954556310
13774,CityC,1273532909362182
13775,CityE,3954023788715949
13776,CityD,2887816430051195
13777,CityC,3690998683329283
13778,CityC,9455229061810289
13779,CityE,5685322200417532
13780,CityB,5131940595048042
13781,CityB,3201644146433808
13782,CityA,1445100108022158
13783,CityB,8333161296885743
13784,CityB,6927473942768126
13785,CityD,1287046907778353
13786,CityC,1171580974040972
13787,CityB,6759680614175975
13788,CityA,6581409613824314
13789,CityA,3426595146409020
13790,CityE,1868259710937501
13791,CityE,8716241965344126
13792,CityD,9295537771481303
13793,CityA,1481304402622530
13794,CityE,6037827064731249
13795,CityC,7606004614786089
13796,CityB,2218867080782042
13797,CityB,5642176738361260
13798,CityB,8536330026442626
13799,CityB,9042769111400971
13800,CityC,5212630310102065
13801,CityE,3753157333690547
13802,CityA,9149392980758849
13803,CityA,6865263562017682
13804,CityD,8841501079273418
13805,CityD,4273665940053774
13806,CityE,4759333902890522
13807,CityD,6913724639817629
13808,CityD,5372987728142659
13809,CityD,6716460247886859
13810,CityC,9444844895085335
13811,CityC,9055312609424414
13812,CityB,2138280656931666
13813,CityB,6410702332140494
13814,CityB,2570628239698449
13815,CityD,6414943590536315
13816,CityD,7383154819779893
13817,CityC,1755819967638692
13818,CityA,1863412108263368
13819,CityE,1657998680295119
13820,CityE,7474060045538043
13821,CityE,9392903770852002
13822,CityA,4108257625367622
13823,CityE,8643756391343740
13824,CityE,1626341579489791
13825,CityD,8721553592581816
13826,CityE,9416831539259693
13827,CityE,3400370583357886
13828,CityB,7518615632831715
13829,CityD,4524327833142154
13830,CityC,6999482416687696
