person_id,city,credit_card
15283,CityD,9047405176492948
15284,CityD,2534788557146189
15285,CityD,6673129229135777
15286,CityC,1256706965362070
15287,CityB,6543563722169510
15288,CityC,2006998005013441
15289,CityA,9350633953650815
15290,CityC,1330638363236755
15291,CityB,1206160203712835
15292,CityD,9149189414754242
15293,CityB,2649611792936592
15294,CityC,4649914890325436
15295,CityD,1750059628355033
15296,CityD,7465719914540540
15297,CityA,6122262691680209
15298,CityA,4551266823104361
15299,CityE,2546153329814161
15300,CityD,9666000208427693
15301,CityC,1504276993511279
15302,CityE,3480063343418292
15303,CityE,4509810564200976
15304,CityB,5590398298070571
15305,CityE,9888263896987957
15306,CityB,1020318194040553
15307,CityA,5955421635003428
15308,CityD,5019224976878943
15309,CityA,6359696374083517
15310,CityB,8586141163339411
15311,CityD,9073126949657006
15312,CityD,7330797790516816
15313,CityD,6711365658689172
15314,CityE,5198277451942403
15315,CityA,8421845026511739
15316,CityA,8540319673123579
15317,CityA,4009143628909211
15318,CityE,9177525909900568
15319,CityE,2771795310820997
15320,CityE,8694719230560692
15321,CityD,2326765333666171
15322,CityA,3313183478767667
15323,CityD,3866706402177123
15324,CityD,1321218140994198
15325,CityB,3473176834339308
15326,CityB,2105793435182986
15327,CityA,6725816497718588
15328,CityD,9217388681325727
15329,CityB,3258731877231951
15330,CityC,2069594549881750
15331,CityE,7805242502872005
15332,CityC,5433107253984306
15333,CityA,3377349021076517
15334,CityC,1983463454235079
15335,CityD,6073596785709255
15336,CityA,7838093108122409
15337,CityB,5994301071197852
15338,CityB,2703794918925901
15339,CityA,2442964970663578
15340,CityE,2716888947581029
15341,CityC,5530209490966228
15342,CityB,2500516499378359
15343,CityB,1814255902996539
15344,CityE,3857884158885151
15345,CityC,6670008644497060
15346,CityC,8614220441586933
15347,CityA,5083578090192902
15348,CityA,9203608654064308
15349,CityB,6357261349146202
15350,CityB,3950302968917776
15351,CityD,3383942209291522
15352,CityA,2214669906603003
15353,CityA,4441937777959232
15354,CityD,3340033869677448
15355,CityE,2829340239704215
15356,CityE,3640227548853902
15357,CityD,8173413434500227
15358,CityC,6180746889499721
15359,CityA,1819057695976640
15360,CityC,7108978234500416
15361,CityC,5685766175867471
15362,CityE,5583331191452854
15363,CityB,9773580300858652
15364,CityC,4302342881201458
15365,CityB,7250676437248777
15366,CityE,5171030466029761
15367,CityA,2348308054917972
15368,CityD,2009015566515645
15369,CityB,4733913316757306
15370,CityA,7159239526118677
15371,CityB,3072221082855929
15372,CityE,2406626137682287
15373,CityA,3241053403210441
15374,CityA,1864517246772865
15375,CityA,6667428586554063
15376,CityD,5495130864112163
15377,CityC,6137076186799014
15378,CityA,3816961030616153
15379,CityA,8725925919844805
15380,CityB,7272080926878771
15381,CityE,8337777517516313
15382,CityD,9499652959176905
15383,CityC,3268535396248093
15384,CityA,6632212896414982
15385,CityD,7190666962399661
15386,CityA,6284907300745243
15387,CityD,8617193615091326
15388,CityA,1488266483098126
15389,CityC,7592314755753512
15390,CityB,5149783225107631
15391,CityD,7087046897294813
15392,CityA,4672389837401348
15393,CityB,2564136639094118
15394,CityC,6761783516116153
15395,CityB,6970924706362556
15396,CityC,7588895198908500
15397,CityB,9832165598364338
15398,CityB,1601646973568472
15399,CityD,6690408193523339
15400,CityC,4322728650778672
15401,CityB,8522161009373041
15402,CityA,6056093524215981
15403,CityE,6632182379921574
15404,CityB,2318242971183684
15405,CityE,3988832684808365
15406,CityC,3511374626611926
15407,CityC,8002360270039333
15408,CityA,3065395345949300
15409,CityD,4822298405584382
15410,CityD,4880750910012243
15411,CityD,8111941406946753
15412,CityD,6794104571562659
15413,CityD,1246642180648084
15414,CityD,8465733331308856
15415,CityD,6018567146481649
15416,CityC,3692271761587233
15417,CityA,4400114359099376
15418,CityC,7375608994822009
15419,CityB,9283106901038585
15420,CityB,1896294228145805
15421,CityD,2132824117426367
15422,CityD,4812713638264050
15423,CityC,8469472743602801
15424,CityD,7233909323876871
15425,CityD,2965360615173095
15426,CityD,2021025022501792
15427,CityC,7859183319677857
15428,CityB,4216244821209924
15429,CityB,6365614962463375
15430,CityB,6649527413200506
15431,CityE,8973682049819156
15432,CityE,5590593431713609
15433,CityA,9513468456821340
15434,CityB,5498535148292503
15435,CityE,7385626699794693
15436,CityB,1498439729000122
15437,CityD,7933179808855463
15438,CityD,3984300033561390
15439,CityC,6177677047360229
15440,CityA,6395956310748021
15441,CityE,7265655066255806
15442,CityA,1253883148765099
15443,CityD,9301205545413381
15444,CityA,7984064498300928
15445,CityC,7272767234809024
15446,CityD,7336665127630500
15447,CityD,5804171034884264
15448,CityC,8718139700217188
15449,CityE,3942629572906821
15450,CityB,4524522927078683
15451,CityB,1967139711620313
15452,CityA,4457456418153929
15453,CityC,8148355686806438
15454,CityD,3633518897647374
15455,CityB,4884192137081818
15456,CityA,1176383401386836
15457,CityC,2308073183867167
15458,CityE,8943145421708141
15459,CityA,3354161946376438
15460,CityB,3256301550366765
15461,CityD,8163482170209860
15462,CityD,5179609928183810
15463,CityA,1284186573555364
15464,CityE,5167098328728833
15465,CityB,4390900703673494
15466,CityC,8409575619181864
15467,CityA,2277998443541577
15468,CityE,1359830692185509
15469,CityA,9679474216706283
15470,CityD,1457053026997325
15471,CityC,7139732839459227
15472,CityD,9050881389924978
15473,CityE,7871914001552690
15474,CityC,5002742534892331
15475,CityC,9724566202313463
15476,CityE,5980625668735691
15477,CityA,9532362232787829
15478,CityD,3292861778567323
15479,CityA,5468080092883993
15480,CityC,2862866077742634
15481,CityE,2055638793695347
15482,CityD,7841899532039093
15483,CityE,6602499549513511
15484,CityE,5273290564112771
15485,CityE,7616255812059700
15486,CityB,8527129427216520
15487,CityB,6109089239495688
15488,CityE,2872702553689301
15489,CityB,7762495153607832
15490,CityA,4135115582878621
15491,CityD,4419789993433327
15492,CityD,3571391377410750
15493,CityC,9699720877131277
15494,CityD,4364578999909260
15495,CityB,9988833453222195
15496,CityD,4519078738952552
15497,CityB,7260784493438535
15498,CityB,1577318545588985
15499,CityA,6161648853653848
15500,CityE,1580253114827877
15501,CityD,7542628178739058
15502,CityD,1326905826541606
15503,CityB,1560629944949662
15504,CityC,7847140986818679
15505,CityB,8009354700796805
15506,CityD,6235586217379894
15507,CityE,6828271801552143
15508,CityB,9160291720257711
15509,CityA,3221769878265473
15510,CityC,5618133596657386
15511,CityC,4087643751141754
15512,CityC,4897537674273052
15513,CityC,5876650447212672
15514,CityB,3687446254662385
15515,CityC,8879330380338411
15516,CityE,7974293980797749
15517,CityC,8503171130760633
15518,CityE,8571097169086315
15519,CityE,2413786125691320
15520,CityB,9237588374471098
15521,CityB,3360212374397799
15522,CityC,1126680367813063
15523,CityD,9021480860177335
15524,CityB,9870761110629656
15525,CityD,2061956448384989
15526,CityB,2271246600957107
15527,CityD,1009205481921160
15528,CityE,2326868705928246
15529,CityA,1119205944331157
15530,CityB,4814939421509723
15531,CityA,6739924533205174
15532,CityB,2556981836857037
15533,CityD,3201724697056326
15534,CityA,2953838636940260
15535,CityE,5272304700355394
15536,CityA,2463665708984141
15537,CityA,8503374861512887
15538,CityA,5729354121205756
15539,CityC,6573917974897555
15540,CityB,5690988576405613
15541,CityD,7984860671141977
15542,CityA,7901106658811119
15543,CityD,8997224567019469
15544,CityA,5760024921259517
15545,CityC,4384083283584862
15546,CityD,5074166377799849
15547,CityE,4225261562147467
15548,CityE,2839028754884693
15549,CityE,4150104823210706
15550,CityC,3786661658006394
15551,CityD,1121791168070653
15552,CityD,6808324489217794
15553,CityD,3104658145548300
15554,CityB,8985037793105236
15555,CityB,7859119753793146
15556,CityE,6860363157647775
15557,CityC,5618496249343052
15558,CityB,9598332354744539
15559,CityD,4830845926692785
15560,CityD,4680991505319059
15561,CityE,3749214009059800
15562,CityD,4164889698144835
15563,CityA,4903358372812379
15564,CityB,5358914323013438
15565,CityB,3700364829936003
15566,CityE,9513682336395225
15567,CityB,4429067588988998
15568,CityC,8966527817926972
15569,CityE,7191368155946307
15570,CityB,8785726642573882
15571,CityA,6827621410937781
15572,CityA,2078573927806517
15573,CityD,4574809290455240
15574,CityE,8229391685692276
15575,CityD,3502605331130717
15576,CityB,3984399649143835
15577,CityB,4073672332943287
15578,CityC,3581278928992301
15579,CityA,5505842391803783
15580,CityE,3371175489649601
15581,CityD,8774349795633988
15582,CityB,9597343239376240
15583,CityA,8746673442489431
15584,CityB,1502465665771373
15585,CityE,1341493337962315
15586,CityB,5349898586372604
15587,CityE,4927620601313608
15588,CityE,7999056684526249
15589,CityA,1120941740704981
15590,CityA,4512343679642395
15591,CityE,2767156229339465
15592,CityD,4819897827694622
15593,CityB,8594231862983973
15594,CityB,1214144860325534
15595,CityD,2580065222871580
15596,CityB,7177444951509776
15597,CityA,6564614196925746
15598,CityC,9770180611720169
15599,CityC,9012505916997117
15600,CityA,4467738472920825
15601,CityD,2333603753484403
15602,CityE,1347914009290524
15603,CityC,9639566724165523
15604,CityE,9256418823476996
15605,CityD,6563218180701211
15606,CityA,6801652867629319
15607,CityA,6478775907450197
15608,CityA,4187354622386824
15609,CityA,7928618408443903
15610,CityB,2177479474699048
15611,CityD,8512213323691136
15612,CityD,3802764971026552
15613,CityA,3352918205533341
15614,CityD,8700432110612938
15615,CityD,3725288691490373
15616,CityA,3543578075654452
15617,CityE,6609406373950962
15618,CityB,7871799152277847
15619,CityC,1935084826084327
15620,CityC,6311218308165088
15621,CityB,8509153914579578
15622,CityC,1252168776608354
15623,CityE,5095245196750646
15624,CityA,3180808049223242
15625,CityC,5019661182980288
15626,CityC,2342950005735980
15627,CityA,5679844167684957
15628,CityC,3935298537276715
15629,CityB,2764154956380232
15630,CityC,5213538576421665
15631,CityC,7377310826595101
15632,CityB,4694616430387540
15633,CityC,8852496840896107
15634,CityD,9179447642659650
15635,CityD,1885405080358659
15636,CityC,5901879147475103
15637,CityB,9529727047390688
15638,CityB,1670190373607903
15639,CityD,4175541049095590
15640,CityE,7848773515183841
15641,CityA,6513678173850974
15642,CityA,9073767355660220
15643,CityC,4552858419768050
15644,CityD,7055456229094491
15645,CityC,7862996693893229
15646,CityA,3773919542665249
15647,CityC,7175619700660356
15648,CityA,8756483275614204
15649,CityE,5550613314371595
15650,CityD,6799350436300285
15651,CityC,3846429965201626
15652,CityA,2729184368859506
15653,CityE,4666961495132039
15654,CityB,7560340043559553
15655,CityD,5418296780708178
15656,CityC,5932699759584661
15657,CityE,9221588457568566
15658,CityC,3728141181160851
15659,CityD,4597434517338130
15660,CityE,3692266138048539
15661,CityE,2812705806379140
15662,CityC,4564563603374399
15663,CityB,5402682496759300
15664,CityE,8549312258088363
15665,CityC,4841898973495632
15666,CityD,1843386974824657
15667,CityA,3354056742597963
15668,CityE,9874415677319016
15669,CityE,6231911208075070
15670,CityB,6803735090211042
15671,CityE,1902460108709037
15672,CityE,2839774313594998
15673,CityA,1616770410405893
15674,CityD,5886794143945153
15675,CityC,7390532888717807
15676,CityD,1908834823955234
15677,CityC,1306477107476614
15678,CityD,6352109902965638
15679,CityA,3348224335940892
15680,CityB,1049973784964671
15681,CityD,8630326007326968
15682,CityB,2200141148128414
15683,CityA,3105189048777466
15684,CityB,8762778030769455
15685,CityB,6937472187970891
15686,CityC,2647192203939462
15687,CityD,8540553024623558
15688,CityA,3614271294050369
15689,CityE,7532488387597224
15690,CityA,2994483833120848
15691,CityA,4729499531794748
15692,CityC,5528773942057300
15693,CityE,9560923045396686
15694,CityC,8843061198643540
15695,CityA,8333366491815446
15696,CityB,4533404498943387
15697,CityB,4041437055702672
15698,CityA,4942783577415436
15699,CityD,3298200368347183
15700,CityC,7793120055983827
15701,CityB,3495990854769139
15702,CityC,5198350613254228
15703,CityA,8643436876660908
15704,CityE,4636922622975149
15705,CityD,4660322740640892
15706,CityA,3573159548044048
15707,CityC,4498787384297415
15708,CityC,8451142449783015
15709,CityE,6290258914138665
15710,CityC,8302766249132399
15711,CityD,6256816008693623
15712,CityB,2470887803531749
15713,CityB,5320116311372952
15714,CityE,7505305392301241
15715,CityD,6238692881393164
15716,CityE,3198871924539915
15717,CityB,2894685330758544
15718,CityC,7125233500826212
15719,CityE,5471542555595890
15720,CityD,4766692398300885
15721,CityC,5608265872639987
15722,CityE,9226528798860471
15723,CityD,9073366115707732
15724,CityC,6559819906887359
15725,CityB,1917959521594045
15726,CityB,3867041392568853
15727,CityC,2125317545158400
15728,CityD,5752113423506167
15729,CityB,6204523838324691
15730,CityE,6939376508901590
15731,CityA,6557724188300649
15732,CityE,8582308092445940
15733,CityB,5138225247624164
15734,CityD,7776540755743163
15735,CityB,1724387482701440
15736,CityA,2429565623967470
15737,CityB,1825561972150540
15738,CityE,4480913045770423
15739,CityB,7030205244235207
15740,CityE,3611908184674209
15741,CityA,7485106904761993
15742,CityD,2312627560803206
15743,CityD,6253926557145096
15744,CityB,4166287867669539
15745,CityE,6097499397843377
15746,CityD,7242615058477232
15747,CityE,5881784962594127
15748,CityD,3639066175240361
15749,CityB,4050853444926907
15750,CityA,9306774635467860
15751,CityC,9015082029427316
15752,CityA,8879024688358698
15753,CityD,3484822272452297
15754,CityA,4444784339807537
15755,CityA,1458556533746351
15756,CityB,2522251772841834
15757,CityA,8526497843541335
15758,CityB,5542205990965289
15759,CityD,7371396792420991
15760,CityD,9653738465057683
15761,CityE,7037036513349474
15762,CityB,6344351451220381
15763,CityA,5817251615036901
15764,CityB,5396215734551158
15765,CityE,5535339884436312
15766,CityC,7693442992910850
15767,CityB,9234223438312211
15768,CityB,1307954356779236
15769,CityC,6884927597356784
15770,CityB,3280989167516994
15771,CityC,8002385955675492
15772,CityB,2593024789847087
15773,CityC,8261193512042337
15774,CityB,4722400296086757
15775,CityC,4558946036162227
15776,CityD,5031461776938473
15777,CityE,5783766887120649
15778,CityD,9575863323557708
15779,CityD,8368101464361426
15780,CityD,7249104991391253
15781,CityD,3440292799064989
15782,CityC,7665805877369580
15783,CityD,5920527063111116
15784,CityE,7305463189918242
15785,CityB,9503452699726624
15786,CityC,5036094098012355
15787,CityA,4298751625116633
15788,CityC,6752975273538909
15789,CityB,2915501132990631
15790,CityA,9460431640577528
15791,CityE,1286167627235737
15792,CityC,6695335835742875
15793,CityB,8431372836104453
15794,CityC,3676403630923596
15795,CityE,9677068874570168
15796,CityE,5467126094905509
15797,CityE,9123123449480066
15798,CityE,5374308771671264
15799,CityD,1320067636661304
15800,CityC,3647060024557937
15801,CityE,7809259811293128
15802,CityE,9521663561333440
15803,CityA,6402890950410319
15804,CityC,7807063235215911
15805,CityB,8438842748236662
15806,CityE,3862192355634968
15807,CityB,8850174678631173
15808,CityA,2247912123750560
15809,CityE,2445699061812956
15810,CityC,1134300318195661
15811,CityC,8426190181168323
15812,CityE,4201123300128486
15813,CityE,3744891386177868
15814,CityC,8851080437625841
15815,CityE,1228643869712609
15816,CityE,6587721817270379
15817,CityE,1323938281582392
15818,CityD,7955054299194498
15819,CityC,9579826721789799
15820,CityA,6093934045733617
15821,CityB,6026395460808707
15822,CityB,9286833547313070
15823,CityD,1962436941414461
15824,CityE,1229935624176993
15825,CityC,2920175461455351
15826,CityC,7869386715154718
15827,CityA,8561884264237911
15828,CityD,3075567377539752
15829,CityE,5179204877485979
15830,CityB,3680789545966520
15831,CityE,9485191346035667
15832,CityB,8824757627825444
15833,CityD,2359562197538529
15834,CityD,2629259558945857
15835,CityD,6146734524519003
15836,CityA,1292289083655053
15837,CityA,5544832196552176
15838,CityE,4195162836879579
15839,CityA,7315484923633723
15840,CityA,1329415727244180
15841,CityC,5616446109963421
15842,CityE,6711781357675898
15843,CityC,4721427255277719
15844,CityB,3202500121950023
15845,CityC,7134662285593661
15846,CityA,5861136576753452
15847,CityD,2123071969152089
15848,CityA,7107474253811792
15849,CityE,2044742504561654
15850,CityA,2952768017031472
15851,CityD,1558404713038918
15852,CityD,7552264135803836
15853,CityE,2222588379871483
15854,CityA,9147713542897022
15855,CityA,7685319741477278
15856,CityC,5604083701544775
15857,CityB,7430720170721315
15858,CityB,7916692357004071
15859,CityB,5790093557402201
15860,CityA,9908972741274507
15861,CityC,4123085981480882
15862,CityC,3104128558184153
15863,CityB,2150859785485202
15864,CityA,6523933364968826
15865,CityB,2519915120762840
15866,CityD,7889631385977269
15867,CityC,9547356254331028
15868,CityE,1093796944415596
15869,CityC,6248949929941473
15870,CityC,2367690523076191
15871,CityB,6215157943674392
15872,CityA,5597898199620554
15873,CityB,3534989980466778
15874,CityB,2678817194741906
15875,CityA,7819723253166798
15876,CityB,9543878134541368
15877,CityE,6127149327527406
15878,CityC,8724296794388982
15879,CityE,3525539588427299
15880,CityA,6248999515646686
15881,CityA,9492992079439677
15882,CityD,8569173025898964
15883,CityB,4562614216111696
15884,CityB,4060612401225400
15885,CityD,9651436363776752
15886,CityD,5259790592283107
15887,CityB,2085792012595627
15888,CityB,1212003012807359
15889,CityB,7144267746616444
15890,CityC,7975258549012377
15891,CityA,2358862027555537
15892,CityC,4912668575240361
15893,CityE,2651471985587461
15894,CityC,7479404352602882
15895,CityE,2006274312527509
15896,CityC,5466856083929482
15897,CityB,9873751287223844
15898,CityC,9828045217878016
15899,CityC,2238908597614061
15900,CityE,2572258678771636
15901,CityC,8851233158585955
15902,CityE,1252332586291100
15903,CityE,5325062024883576
15904,CityD,3371758683520230
15905,CityA,7228454919382106
15906,CityC,7115227173804985
15907,CityB,2840639303333497
15908,CityD,2960869181062286
15909,CityE,1392475076190382
15910,CityA,7103529513480135
15911,CityC,8715130165016478
15912,CityE,4742370004080959
15913,CityD,5758450991568450
15914,CityD,4544200719476660
15915,CityB,6724507654793579
15916,CityC,2910068839792741
15917,CityA,3065996489466516
15918,CityB,2979217250239236
15919,CityC,7840382645511740
15920,CityB,8395202883401807
15921,CityC,2973322244479470
15922,CityD,2387421450689598
15923,CityE,7526853284835362
15924,CityA,9508311505971678
15925,CityB,6003049737222496
15926,CityD,3297839460553963
15927,CityB,5717860718762923
15928,CityB,6006930477345937
15929,CityB,8320208910311757
15930,CityD,9593868934478439
15931,CityC,2829556112960858
15932,CityA,8482484318376171
15933,CityB,8774404839128027
15934,CityB,4184261451116863
15935,CityE,5173108607781320
15936,CityE,9533200298432270
15937,CityE,4881591919336089
15938,CityA,4132847784671192
15939,CityE,7723426357173963
15940,CityA,4072109027395225
15941,CityA,7256532804531138
15942,CityE,7878132151079734
15943,CityC,1968397895527427
15944,CityC,9176569333731520
15945,CityC,7392257993874343
15946,CityC,5405396104527343
15947,CityC,3469873310951460
15948,CityB,7541981492422234
15949,CityC,1910083954075486
15950,CityC,2634654216091352
15951,CityB,1307364186886527
15952,CityC,3177611272345068
15953,CityD,2011401426253290
15954,CityE,7072886134351602
15955,CityA,1910909158070269
15956,CityE,6898860987297693
15957,CityB,5182414578957672
15958,CityD,1503650831457115
15959,CityB,3874965817638524
15960,CityE,6304674610905273
15961,CityB,5730587190361735
15962,CityD,7445404180638753
15963,CityE,3976259513101865
15964,CityC,9217862313848029
15965,CityE,3437553213954120
15966,CityD,6968044558296401
15967,CityE,4118851740878944
15968,CityE,2245182780148601
15969,CityC,9433370539434861
15970,CityA,5423867495746932
15971,CityD,7276024521674539
15972,CityE,2500306913895605
15973,CityB,5802049126192816
15974,CityD,4293430045226396
15975,CityB,1082855116923363
15976,CityA,8934844844365061
15977,CityD,7629822778762222
15978,CityB,2923279256229839
15979,CityD,8868239877936631
15980,CityC,9807664205326563
15981,CityA,3385633728839119
15982,CityB,1877246792331187
15983,CityA,8346166713973956
15984,CityA,2567792944240017
15985,CityC,5003288629404840
15986,CityB,5192664939606919
15987,CityD,3230028199364058
15988,CityC,9227024006704925
15989,CityD,8132545503623244
15990,CityB,7339510312840660
15991,CityA,8755906547753201
15992,CityD,2267221777992998
15993,CityC,2185863077043118
15994,CityA,6698383332839346
15995,CityB,8032641506551424
15996,CityC,5676125730469368
15997,CityA,2464563217599200
15998,CityA,7301613393207551
15999,CityE,7956760304750583
16000,CityB,5862989101252171
16001,CityE,4284899896635142
16002,CityA,3767559240518625
16003,CityC,9069448737078872
16004,CityD,1183654085600066
16005,CityE,9374191307912262
16006,CityD,5554146987504136
16007,CityE,1661308755753056
16008,CityC,2045400107802198
16009,CityA,5088354704728222
16010,CityD,8571674870497801
16011,CityD,6695640619107750
16012,CityD,7830221897144752
16013,CityD,7881551876830352
16014,CityA,7927175103903612
16015,CityD,8511377508304954
16016,CityA,6180329916341304
16017,CityA,3515648594588476
16018,CityA,6442853923802720
16019,CityE,7384250553735495
16020,CityD,8665331556242795
16021,CityD,7256324004860768
16022,CityE,2372953091296126
16023,CityA,4310525870650457
16024,CityC,1133005225379318
16025,CityD,7472000444894726
16026,CityD,8823923203864265
16027,CityC,4563965060543380
16028,CityB,1478630979127154
16029,CityD,6482174627668711
16030,CityA,8243263785285744
16031,CityD,2650315682413504
16032,CityC,6539871536607957
16033,CityA,3013940959154037
16034,CityE,3774908356940070
16035,CityA,1954105225607589
16036,CityE,3006926290905507
16037,CityE,1340345798376094
16038,CityB,8555758260617211
16039,CityE,5856503592473190
16040,CityA,4191340847997808
16041,CityE,2418919356078015
16042,CityC,6533574868610144
16043,CityE,8445502362367732
16044,CityE,5927943104570500
16045,CityB,3430333358315505
16046,CityD,2580330566266282
16047,CityE,7569714659480701
16048,CityA,6525171491431374
16049,CityB,3276160940383900
16050,CityC,8302541651313905
16051,CityD,7165880154383431
16052,CityA,9271160836209750
16053,CityC,2985767607322936
16054,CityB,3375974321661189
16055,CityC,9870977119634588
16056,CityD,1836697695231129
16057,CityE,9978580461461022
16058,CityD,2025139569398702
16059,CityD,7401119745321858
16060,CityC,6258124309179364
16061,CityA,8449639791552770
16062,CityD,1805674706327264
16063,CityC,8824713571067756
16064,CityC,1677959188538084
16065,CityE,2095016922991544
16066,CityB,5794353884364828
16067,CityE,3390990360996740
16068,CityC,1661465262677879
16069,CityE,8353601913969145
16070,CityE,6550513356243911
16071,CityD,4087836399746838
16072,CityE,5847115915200466
16073,CityC,2864912185893764
16074,CityD,5740932483436003
16075,CityD,6186421457893151
16076,CityB,3793441833175276
16077,CityE,6950435374982049
16078,CityA,2882043795151059
16079,CityB,2232582305479261
16080,CityD,8215791985917955
16081,CityA,2742578555323840
16082,CityA,5324847094263381
16083,CityB,7920886284547940
16084,CityA,1165851739013044
16085,CityE,9849732178827366
16086,CityB,8130402825482686
16087,CityD,8432977033839526
16088,CityC,1072169049423431
16089,CityE,3743787166160425
16090,CityD,1283467999158297
16091,CityB,8490524216311974
16092,CityE,8206154917341032
16093,CityA,2130353283862738
16094,CityA,8326896159726134
16095,CityE,2162333663196577
16096,CityE,2078834239393799
16097,CityB,5072336091500086
16098,CityC,6722938144050931
16099,CityA,4403280173923574
16100,CityC,1585173300718085
16101,CityE,4402600261426606
16102,CityE,3191014140470457
16103,CityE,6684111443557898
16104,CityB,7213299665616212
16105,CityD,2007967621583672
16106,CityE,4372050333422350
16107,CityB,2594568591077609
16108,CityC,5744244988275848
16109,CityD,9177812849551235
16110,CityD,7843355663516041
16111,CityC,4993085962610571
16112,CityC,7537167909230794
16113,CityA,8206878246940734
16114,CityE,9727801055169243
16115,CityE,9829581375093562
16116,CityC,7314312780800032
16117,CityC,9697924985556264
16118,CityE,2832258844330296
16119,CityE,7384748923367878
16120,CityC,2471263605320967
16121,CityD,6999098290325337
16122,CityC,5260436226069351
16123,CityE,6320592925830653
16124,CityB,8709955893494711
16125,CityB,5226356416206542
16126,CityB,2074699312915891
16127,CityB,5371045087234888
16128,CityD,2112712252850104
16129,CityD,3627586318303581
16130,CityC,8205152207422290
16131,CityE,7439388285582000
16132,CityE,5161342278314986
16133,CityE,4885596507748821
16134,CityA,7105856964310600
16135,CityC,1133577197762323
16136,CityE,8621854581287549
16137,CityD,9963203696476742
16138,CityD,6461832106253603
16139,CityC,8508883755076365
16140,CityD,6491690197977422
16141,CityD,6473737516840228
16142,CityE,3491484772361440
16143,CityB,2981518937742534
16144,CityB,2627179493613042
16145,CityE,5804887805071212
16146,CityA,8800689669773160
16147,CityB,5161477641594594
16148,CityD,3677831873896787
16149,CityD,1889222983741125
16150,CityB,9650736952120855
16151,CityD,8638568881771914
16152,CityD,6189662999219575
16153,CityA,1991312094478597
16154,CityE,5068695219205352
16155,CityD,8715982756825275
16156,CityD,2981511293038109
16157,CityE,8869141558673101
16158,CityC,1326890532389987
16159,CityC,1283446928578898
16160,CityB,4108393367650867
16161,CityC,2304267408047992
16162,CityC,8533200193233964
16163,CityD,2134216440318537
16164,CityB,2721951653744269
16165,CityA,8197420597968800
16166,CityD,1017342890749637
16167,CityC,2218396081154495
16168,CityB,3035425842229661
16169,CityA,1013301418101693
16170,CityD,7056142908899930
16171,CityD,4609558311326605
16172,CityE,5891909149093914
16173,CityD,3462393143054136
16174,CityD,5915084830034547
16175,CityB,1474952660409427
16176,CityD,1554827884155839
16177,CityD,6368197306191380
16178,CityD,5202723010763450
16179,CityE,1594367382056487
16180,CityB,5813404536450218
16181,CityA,4163199012757607
16182,CityC,7724210823075518
16183,CityE,2095565218656645
16184,CityE,6662815344139813
16185,CityE,8866310395561342
16186,CityB,3159099598052048
16187,CityB,5864630408977661
16188,CityE,7386933593911524
16189,CityB,2122599167237347
16190,CityD,4197472485693931
16191,CityB,9281813050582059
16192,CityE,7653633377826543
16193,CityB,9292489298625144
16194,CityD,3357959213427341
16195,CityA,3176796571056989
16196,CityC,1503872755657855
16197,CityD,2471075692052593
16198,CityE,4133691240052686
16199,CityA,2816433988312710
16200,CityC,4331986527194496
16201,CityD,6750485536207924
16202,CityE,9741449463350144
16203,CityD,6685167371466751
16204,CityE,4100492118460469
16205,CityC,8984269407528575
16206,CityE,6569758618538771
16207,CityE,1455676776977967
16208,CityE,7355260541528812
16209,CityA,4975165932123013
16210,CityE,9287065846469889
16211,CityE,8046302348348770
16212,CityA,8682269848479983
16213,CityE,4143139430036441
16214,CityA,4885873901749921
16215,CityC,7082233268228374
16216,CityB,6230603543163531
16217,CityB,6649884257848020
16218,CityD,7103674958918363
16219,CityA,7081348036091116
16220,CityE,3298795792782270
16221,CityA,2486086149068824
16222,CityE,9053360419695195
16223,CityD,7589980063214140
16224,CityD,9084772275048051
16225,CityC,8139017877623807
16226,CityB,7043725565350027
16227,CityB,6784498948691139
16228,CityD,7918012998333102
16229,CityC,9712994489462340
16230,CityB,8086258381638233
16231,CityA,3614472357019937
16232,CityC,8113251220435352
16233,CityA,7861298668198030
16234,CityD,9863666408910538
16235,CityE,2929249896489109
16236,CityA,9458253024756165
16237,CityE,9930964680071200
16238,CityA,2079047311402727
16239,CityC,6666444695514974
16240,CityB,4780614093152059
16241,CityE,2038906111243288
16242,CityA,9557479483701787
16243,CityB,1295637053141696
16244,CityB,4828494572658202
16245,CityE,3694953227204672
16246,CityD,6528165703657211
16247,CityC,7397532190051951
16248,CityB,9207824661066539
16249,CityE,4363089998177196
16250,CityD,9883345386168411
16251,CityC,2901182660373586
16252,CityD,5891022574543115
16253,CityC,3241181477755563
16254,CityE,6891624018466929
16255,CityB,9563665500689942
16256,CityC,7078592961824667
16257,CityD,6049616214475291
16258,CityA,9220989173113229
16259,CityC,3751343483448562
16260,CityD,3795928212624184
16261,CityC,2241078957467521
16262,CityA,1986080978140769
16263,CityB,3771568151769010
16264,CityB,3736118312058687
16265,CityD,5290506121669968
16266,CityA,9608406200303476
16267,CityB,8716017863077271
16268,CityC,8296298362502643
16269,CityB,7072597189364109
16270,CityA,6648767643696973
16271,CityD,7005143988555321
16272,CityD,4268520039672665
16273,CityA,2370643002147275
16274,CityB,2183147841096784
16275,CityD,3450245091805600
16276,CityC,1933526912488149
16277,CityC,1415798054285243
16278,CityE,8580239139223313
16279,CityC,3561872215764535
16280,CityD,4048703587123516
16281,CityC,5378034326512174
