person_id,city,credit_card,transactions
19641,CityB,9912513674250099,14
19642,CityB,7828458021150556,1
19643,CityA,9179952225671587,15
19644,CityA,8813286961023330,15
19645,CityB,1512145844507636,2
19646,CityD,6469363629286284,11
19647,CityE,6775278461454858,4
19648,CityD,5221855305541217,15
19649,CityC,7733860727201675,3
19650,CityC,5147123404780047,14
19651,CityA,2555356362499425,2
19652,CityE,7805453732712002,12
19653,CityE,1016975731375248,2
19654,CityE,9564372305661465,12
19655,CityE,7659256662560769,16
19656,CityA,9761768400811918,1
19657,CityB,2446102051125913,18
19658,CityB,4980964278245572,3
19659,CityD,5298326650745282,6
19660,CityD,3258585496429174,15
19661,CityA,3357341430590948,6
19662,CityE,4142360297330110,5
19663,CityE,1123055323110086,4
19664,CityC,2087320980097760,9
19665,CityD,2017040696202722,12
19666,CityB,5115404835525368,4
19667,CityD,8200728309979813,8
19668,CityE,8589681070994309,15
19669,CityE,4023691744675918,13
19670,CityA,4619361791430991,3
19671,CityB,9461884529927340,19
19672,CityD,8568991753467902,17
19673,CityD,4580891993685690,11
19674,CityB,2138279955743233,2
19675,CityB,8085421070303742,6
19676,CityB,9791678909402991,8
19677,CityD,5735443931912770,17
19678,CityE,8593797325655264,16
19679,CityD,4305961857437006,16
19680,CityA,4478113242657376,6
19681,CityB,3370820333072645,14
19682,CityB,8477249432606657,19
19683,CityB,4280063283002896,4
19684,CityD,6625530278510932,1
19685,CityC,5891517656335994,2
19686,CityB,8640807471322028,2
19687,CityA,9158844461488525,15
19688,CityC,4503829800265921,2
19689,CityB,4592732309944908,2
19690,CityC,7573071839480617,10
19691,CityA,1120224887950866,19
19692,CityD,8562516420866956,9
19693,CityA,7762030732422098,4
19694,CityD,4343656416022072,5
19695,CityB,7299297337401938,6
19696,CityE,2047094413190447,19
19697,CityD,4275444955168463,19
19698,CityC,9594329851551203,6
19699,CityA,7088925765634633,2
19700,CityC,2777716023061128,9
19701,CityA,3890399650021202,8
19702,CityD,2130428589011848,8
19703,CityB,2891509030204861,17
19704,CityA,4450146983159728,8
19705,CityA,3795916870693368,16
19706,CityA,4945637412366484,18
19707,CityE,8113800089501038,3
19708,CityB,1123788756406749,19
19709,CityC,9749801304428619,14
19710,CityD,5171963325395194,4
19711,CityB,1451600208430342,15
19712,CityD,9797739115197545,12
19713,CityA,2175417797463758,17
19714,CityA,8511127262393066,8
19715,CityC,4183755320486068,5
19716,CityC,7598942699588393,13
19717,CityD,8165945116893290,13
19718,CityA,7722172404253545,19
19719,CityD,3726443394354398,7
19720,CityE,1881982594778688,9
19721,CityE,1464679489271967,14
19722,CityE,4418253254091109,16
19723,CityE,1400175458006874,13
19724,CityA,4080074505306682,2
19725,CityE,1605181633441049,5
19726,CityC,8434364128614984,14
19727,CityC,2470340064286144,6
19728,CityD,4014546136070848,18
19729,CityC,1498249324259693,10
19730,CityC,3875840557495674,18
19731,CityB,5861919294488590,11
19732,CityC,7183586338434081,2
19733,CityB,7110238252036170,18
19734,CityD,5944823689493731,10
19735,CityB,9205020045598207,6
19736,CityB,6572621843256465,16
19737,CityD,2260630737825906,1
19738,CityA,7737437048384612,13
19739,CityB,5854125410406443,13
19740,CityC,3893740806566256,9
19741,CityD,5191485854090528,19
19742,CityA,2564306049955880,12
19743,CityA,2003595429647956,7
19744,CityD,7561886443073091,16
19745,CityA,6120436441225284,18
19746,CityD,5888761548559553,13
19747,CityB,4641076490951534,1
19748,CityD,2185976245734418,7
19749,CityA,1206632042227045,3
19750,CityE,8741299331905024,7
19751,CityC,6773470049277074,6
19752,CityB,9136678266351528,15
19753,CityE,9520487510180063,4
19754,CityE,8743026598988936,15
19755,CityD,5005761833215906,8
19756,CityC,9882893876036873,3
19757,CityD,4145418457031083,16
19758,CityB,5189122795574363,3
19759,CityA,6811241272398583,8
19760,CityB,9130355781575094,4
19761,CityE,8701821369309968,19
19762,CityB,1127735514939900,7
19763,CityC,6697791671058733,9
19764,CityD,6000426288939609,4
19765,CityE,1417335125325847,4
19766,CityA,3038630865177336,16
19767,CityA,8575043981894010,2
19768,CityA,6827876458518448,2
19769,CityC,9430302906237836,11
19770,CityB,9678784877724600,11
19771,CityC,9785454656545381,3
19772,CityA,5732496190520275,10
19773,CityC,8107222559124199,11
19774,CityC,1570682160044222,10
19775,CityB,5916943516961855,19
19776,CityB,9762557149647886,9
19777,CityD,5527983193091171,12
19778,CityC,3911979065125101,19
19779,CityB,1387521013418076,15
19780,CityD,9026091670288127,17
19781,CityE,8731772440819363,5
19782,CityC,2707388641579481,1
19783,CityB,3300628673645667,9
19784,CityD,5424816385347125,1
19785,CityC,1206669386779648,18
19786,CityB,7953135726780977,7
19787,CityA,4437219097680775,5
19788,CityE,9006268089380502,17
19789,CityE,7955866172171089,11
19790,CityE,8928318531918577,15
19791,CityA,1235202027263862,4
19792,CityE,5326345911420453,8
19793,CityE,9393440995071644,17
19794,CityE,6294533158033248,1
19795,CityE,4843513212702613,4
19796,CityB,2074218287728049,7
19797,CityA,6821555413469671,1
19798,CityC,1976879743620436,11
19799,CityC,2489039809036598,7
19800,CityB,2096497472121514,12
19801,CityA,1180373202984071,4
19802,CityD,1363814408826539,17
19803,CityA,3859574782738408,16
19804,CityD,4316225315425906,3
19805,CityC,9529585272759162,13
19806,CityD,9169295538812079,2
19807,CityA,9027022721400388,12
19808,CityA,9655533679015151,7
19809,CityE,8309291452172441,15
19810,CityA,1507194204932591,15
19811,CityA,2185775981529224,1
19812,CityE,7445340898831851,11
19813,CityC,9634708248272144,1
19814,CityE,9842454335143946,7
19815,CityE,6049315427319158,17
19816,CityC,7601380978500371,12
19817,CityC,3163340667083128,16
19818,CityD,6534563512536136,7
19819,CityC,1711848873667395,2
19820,CityA,7557499605998444,4
19821,CityE,5095294167076760,8
19822,CityB,6656003375342791,4
19823,CityD,6427461146861682,11
19824,CityC,1604616411797860,8
19825,CityC,7333258232889715,1
19826,CityE,2494851815297109,7
19827,CityD,1548785784971700,5
19828,CityA,7246412776689153,5
19829,CityC,9890764699460756,3
19830,CityB,4942168137154114,8
19831,CityD,4246637500468146,13
19832,CityC,4051861548820601,17
19833,CityB,3467380432430918,17
19834,CityE,9648060457885127,17
19835,CityC,4881519389326003,5
19836,CityD,7943562880220291,15
19837,CityD,5611738076486274,6
19838,CityA,5271498505429792,9
19839,CityB,4164259470489765,13
19840,CityD,1668066278684392,1
19841,CityA,9840277530718454,19
19842,CityE,2922665855870507,8
19843,CityD,9752087594349431,4
19844,CityB,6577172827819723,4
19845,CityB,9972669282449462,17
19846,CityB,6539096618840129,8
19847,CityC,7662455090736830,10
19848,CityE,5560328540089688,5
19849,CityA,1718907381207630,6
19850,CityE,7504166481687887,12
19851,CityA,3875492131383206,3
19852,CityD,5835361291512930,11
19853,CityC,1260339198214635,13
19854,CityD,3736416794449690,1
19855,CityB,7486795309161702,15
19856,CityA,1810296475858514,19
19857,CityE,8678107702119495,10
19858,CityA,5094540149209122,8
19859,CityA,6588801215380996,13
19860,CityB,1194246802637898,3
19861,CityB,7004141190100784,7
19862,CityC,2169367405678336,19
19863,CityC,9670443487524163,2
19864,CityA,4283865980049129,19
19865,CityD,4948205638067208,4
19866,CityA,5334266585995712,15
19867,CityA,7316807014485316,16
19868,CityA,4312298672903402,14
19869,CityB,4545237289481274,16
19870,CityE,6246141915057871,8
19871,CityD,5426049543457584,7
19872,CityA,8658716808911030,1
19873,CityB,7533192375024396,19
19874,CityB,3574011835159277,14
19875,CityC,1899289213082833,15
19876,CityE,2631449885423709,5
19877,CityE,3150563071280566,8
19878,CityB,1274794241461989,17
19879,CityA,8117533937991978,10
19880,CityB,2975759206022501,7
19881,CityC,5724475841299851,17
19882,CityE,5338099220257492,5
19883,CityB,2840353032896150,6
19884,CityE,2939829248050167,10
19885,CityE,7139047044296130,8
19886,CityC,5808752463136154,13
19887,CityA,7512078673684644,2
19888,CityD,3819440648816400,3
19889,CityA,3557325149441573,9
19890,CityA,1654385355387830,12
19891,CityB,5159784051487576,10
19892,CityA,2050392141657954,5
19893,CityC,6263409702241701,11
19894,CityE,2135254676819738,5
19895,CityC,2162256114351543,11
19896,CityC,1682318464346664,1
19897,CityB,8345152464775166,7
19898,CityC,5781132485736770,2
19899,CityA,7173944758606057,18
19900,CityB,5559637313135038,19
19901,CityB,8903581753790924,4
19902,CityD,1615420639778735,11
19903,CityD,8386634200948758,4
19904,CityD,2923428219676643,15
19905,CityD,5511857106716632,13
19906,CityE,2096119248886118,16
19907,CityB,7301680122007896,12
19908,CityA,8588556786765514,19
19909,CityD,3151739286733569,5
19910,CityA,5457691539501903,15
19911,CityC,8422757757092755,14
19912,CityD,6093903141336106,3
19913,CityD,4103809075184677,5
19914,CityB,5937221232907330,16
19915,CityD,3808640629048839,15
19916,CityB,3881522816984534,4
19917,CityB,1330929052479428,13
19918,CityD,3783620561996046,12
19919,CityA,2066194200442228,13
19920,CityA,1272802541463392,15
19921,CityC,4644421137101142,10
19922,CityE,7677275889794752,14
19923,CityA,6133234488406458,15
19924,CityA,4563929613542024,5
19925,CityD,3607001519629694,10
19926,CityD,7231115828626403,3
19927,CityD,6825320605928673,18
19928,CityA,2134418654712699,15
19929,CityA,3817425668310181,14
19930,CityC,9241749204419666,12
19931,CityB,7135209051365132,11
19932,CityA,1985724332656614,19
19933,CityA,4905965240885796,5
19934,CityD,1623535753834760,9
19935,CityD,4729399663322158,3
19936,CityE,3404016608292838,6
19937,CityE,9815976082539157,4
19938,CityD,3538118381069706,11
19939,CityB,5971751111264685,9
19940,CityE,4956915526115276,2
19941,CityE,2179521201853317,10
19942,CityE,6242364050947802,4
19943,CityE,7789157835295597,15
19944,CityD,7573255176693445,2
19945,CityE,6011387391711854,10
19946,CityB,2060232391429377,6
19947,CityE,8976963146605110,2
19948,CityC,8871236319061096,15
19949,CityA,8923756773232546,11
19950,CityC,9001052120540260,2
19951,CityC,2260117239915340,2
19952,CityC,2777070858687921,7
19953,CityD,6498928516504299,13
19954,CityB,1154824595071459,15
19955,CityD,8937911598384491,16
19956,CityD,3983720282998788,13
19957,CityD,6380778788966423,6
19958,CityD,9299124150097881,9
19959,CityE,1075313162273300,16
19960,CityB,3140698583802371,9
19961,CityA,1912667769118858,2
19962,CityD,1244839920640963,11
19963,CityD,2770100339303789,14
19964,CityB,4387977919858539,3
19965,CityD,4019946221710305,6
19966,CityC,3929261352545844,12
19967,CityD,7990714799202449,13
19968,CityA,5429545484319983,4
19969,CityC,2455074475368903,4
19970,CityC,1084810239602714,5
19971,CityA,9677709781571686,2
19972,CityE,9912533824697916,2
19973,CityE,5821611407235174,14
19974,CityD,5214451909609658,6
19975,CityA,3730939712153528,17
19976,CityA,4127284299991856,12
19977,CityD,6134125780912771,12
19978,CityD,1021241345640407,13
19979,CityB,6323994004046993,1
19980,CityC,7915949575838731,6
19981,CityA,9333485656250633,8
19982,CityB,8065964174987986,12
19983,CityB,8464412797079992,7
19984,CityE,7835820710528358,10
19985,CityA,7073649254156631,6
19986,CityA,7876491139378032,16
19987,CityC,4296334849975592,13
19988,CityC,1947595228914283,11
19989,CityE,4948869799044475,16
19990,CityB,1407436703936849,14
19991,CityB,4527977753041231,15
19992,CityB,6758391966918466,7
19993,CityB,4240540893580965,2
19994,CityE,3775769584565563,17
19995,CityE,4779724950863920,16
19996,CityD,1392673930113436,9
19997,CityD,1786921383980204,8
19998,CityE,5626889629782436,3
19999,CityA,5218069401177341,3
20000,CityC,4009648716628467,5
20001,CityD,4935650948197137,16
20002,CityC,8913616771564123,5
20003,CityD,3817703923668086,14
20004,CityB,8605793537318859,18
20005,CityD,1310230027600160,7
20006,CityD,9144504742056566,10
20007,CityB,4703108487639865,19
20008,CityE,9108407514780172,17
20009,CityC,5608396877950568,11
20010,CityA,7681341170055713,14
20011,CityE,8507264490849759,17
20012,CityB,2272711611923632,2
20013,CityE,6699544436516589,10
20014,CityD,6871731894480969,13
20015,CityA,9511277422344864,5
20016,CityA,9670670818364415,19
20017,CityE,1351082037131139,3
20018,CityD,2256531953519824,15
20019,CityD,9844455842335341,1
20020,CityB,6804160191711605,5
20021,CityA,2632041024379367,9
20022,CityA,5653041568771034,10
20023,CityC,6504648788980587,16
20024,CityA,2643788054542430,2
20025,CityE,1358732210675603,13
20026,CityA,1999233596591111,17
20027,CityD,4673372973619094,16
20028,CityE,7233658073004321,8
20029,CityD,2878895752893931,19
20030,CityC,8246775876770593,10
20031,CityC,6603903882794312,2
20032,CityA,9142484243506658,2
20033,CityB,7029375328650727,7
20034,CityE,4551951235613762,17
20035,CityD,1269141861616543,6
20036,CityE,1801831799271135,10
20037,CityB,6550388961300973,19
20038,CityE,9629709276234086,14
20039,CityA,3061723325399355,2
20040,CityE,5745034451345949,6
20041,CityE,6309158014845010,19
20042,CityA,1002062399451182,5
20043,CityE,4208130711331651,18
20044,CityC,3703041297641117,11
20045,CityB,4425338570590974,17
20046,CityD,9366160865622999,6
20047,CityD,3571938762576094,2
20048,CityB,7428114390826140,17
20049,CityE,2677335060544553,8
20050,CityB,1751091661779258,12
20051,CityE,1630773142471202,15
20052,CityC,3968967662489246,19
20053,CityC,3413577639228937,7
20054,CityB,3922688675734778,18
20055,CityE,9159218958212489,5
20056,CityC,7773920310596001,16
20057,CityE,8453811124582897,14
20058,CityC,6471526019909274,10
20059,CityE,7931050346027081,17
20060,CityD,2675234973669996,2
20061,CityB,4816539358179756,6
20062,CityC,9888869931267237,4
20063,CityB,9859734629806963,6
20064,CityC,9501690384199445,8
20065,CityA,1120456613738558,18
20066,CityC,1503439835227573,6
20067,CityA,7318870310536174,6
20068,CityA,3362418153555675,12
20069,CityA,4995839714754692,17
20070,CityD,5924147137380729,15
20071,CityA,7659483817080429,15
20072,CityB,4515217366583398,6
20073,CityE,7829007496372105,10
20074,CityA,4822466877159992,12
20075,CityA,6364663566359299,17
20076,CityD,5546035325139492,8
20077,CityD,6445275263354664,1
20078,CityA,3792546386173173,13
20079,CityC,2523790648709470,10
20080,CityE,8493171001999828,1
20081,CityE,2407036166204748,13
20082,CityA,2543997793491558,3
20083,CityE,4019594941443656,8
20084,CityD,3809730031604044,5
20085,CityD,5023242888138464,15
20086,CityC,3633088922314738,12
20087,CityC,1215969060973524,13
20088,CityB,2213815558268086,19
20089,CityC,6458218092150457,15
20090,CityA,5472029412503003,15
20091,CityC,1442276468451736,1
20092,CityE,6702050194639803,5
20093,CityA,7680629557125248,4
20094,CityD,9855431669083237,12
20095,CityC,6083684646456167,8
20096,CityD,6838089719242041,10
20097,CityC,9790447355570529,3
20098,CityE,3577097992691134,17
20099,CityB,5960076583712068,6
20100,CityD,9036613386047903,9
20101,CityB,8539062605844825,18
20102,CityB,6040948444114547,17
20103,CityE,4750443369681937,5
20104,CityA,8029156441935343,18
20105,CityB,1964689721165808,18
20106,CityB,1978137363936790,15
20107,CityE,3744097848518158,19
20108,CityD,4932280558235096,2
20109,CityD,8476886868743881,13
20110,CityD,2122479723031407,18
20111,CityE,1392110358679248,19
20112,CityB,9933423818188673,6
20113,CityD,4319047938273263,4
20114,CityD,4157858266897703,6
20115,CityD,4172938209636396,10
20116,CityD,2866612203771388,10
20117,CityC,2672219012380860,12
20118,CityB,2226368969236017,15
20119,CityB,4305251738403402,5
20120,CityB,8042330245940349,14
20121,CityA,3292288377061499,12
20122,CityE,5832611432203490,8
20123,CityB,9899816767203981,14
20124,CityD,7472768495985650,7
20125,CityD,6011520803548113,16
20126,CityD,6173905799127783,14
20127,CityA,3914292976440684,15
20128,CityB,8051806932623910,9
20129,CityD,3124182488000354,6
20130,CityA,6359705595912285,13
20131,CityB,4790463757493438,5
20132,CityB,5214627071751159,6
20133,CityD,2825252371608686,5
20134,CityB,3876255617778068,9
20135,CityD,3624547701846833,15
20136,CityC,1287537921524666,12
20137,CityD,6614738488689878,1
20138,CityB,2274981432227091,18
20139,CityA,4671292419992642,1
20140,CityD,5111442071355531,17
20141,CityC,1421894363204250,19
20142,CityB,1653745525350696,12
20143,CityA,2300535672682453,10
20144,CityC,7634421354231335,3
20145,CityB,4465099954999890,9
20146,CityA,5340303250822505,10
20147,CityA,3405603760640481,18
20148,CityC,6749565177586091,16
20149,CityA,9772286205106111,19
20150,CityD,3834144665162305,14
20151,CityA,5216984438310393,17
20152,CityA,7605050869902621,13
20153,CityD,2956882375945658,5
20154,CityE,3254565398401681,10
20155,CityE,8649056021880468,18
20156,CityA,7182222683538300,16
20157,CityE,5386943477451863,11
20158,CityC,7915885295985694,16
20159,CityE,3023920377974772,9
20160,CityD,4802759183771294,4
20161,CityE,6806568988895541,10
20162,CityD,5857253274836981,7
20163,CityB,4059374588946990,7
20164,CityC,8228864379962143,3
20165,CityB,8295330127678033,6
20166,CityA,4025654904322099,17
20167,CityB,1775751845570295,8
20168,CityD,5207215239897142,2
20169,CityE,8371198200923104,7
20170,CityD,7421904884225952,9
20171,CityB,7704587376754111,14
20172,CityE,6015379109972159,12
20173,CityB,6068051514929778,4
20174,CityE,6606973667530166,3
20175,CityE,9090506755022945,1
20176,CityA,8997869806156704,3
20177,CityB,5097914076749005,17
20178,CityA,1054356006765725,10
20179,CityD,7589359217476415,8
20180,CityB,9557143558020113,2
20181,CityB,6532714838727434,17
20182,CityC,3625606065022145,10
20183,CityA,4065089384955423,8
20184,CityB,3307592772807363,10
20185,CityC,8085829107108324,5
20186,CityC,9089589911185777,5
20187,CityD,5063789352699834,6
20188,CityD,8394439285674551,10
20189,CityD,9384970490043663,12
20190,CityC,7961801207749161,5
20191,CityC,3308938896258902,2
20192,CityC,5499407577024782,3
20193,CityA,6321645953561167,12
20194,CityD,5921379005236839,5
20195,CityC,3090316335522418,3
20196,CityB,7805443989629923,6
20197,CityE,6491616358173575,2
20198,CityE,5698065996914358,1
20199,CityB,8527542443564698,6
20200,CityD,3292594068234693,9
20201,CityB,4236773674556681,19
20202,CityC,8015280596138125,17
20203,CityD,9945532246527550,12
20204,CityB,4144796539296519,17
20205,CityB,4095091319792775,11
20206,CityE,3674149171951069,1
20207,CityE,7894827050610617,19
20208,CityA,9715270176874939,2
20209,CityC,8533132348777424,4
20210,CityB,2685095864936952,11
20211,CityB,5155963836808180,1
20212,CityE,6946601506197213,12
20213,CityB,3192340063231443,7
20214,CityB,8493207515400830,11
20215,CityD,9006383174902554,17
20216,CityB,7732082270439955,16
20217,CityB,2793357562832350,11
20218,CityA,1603399933311565,17
20219,CityD,1916861126765999,9
20220,CityE,8575562755860081,16
20221,CityB,6240615843348945,6
20222,CityD,4290665957986714,7
20223,CityC,6525091182452766,17
20224,CityD,7782540938375354,14
20225,CityB,3617170974585982,18
20226,CityC,5531496882108678,8
20227,CityB,8269160927739935,2
20228,CityE,9067943744294599,9
20229,CityC,9479373804424968,16
20230,CityC,3099784785062363,4
20231,CityB,2067227201997230,9
20232,CityE,8103728784840936,13
20233,CityC,8525948139658399,15
20234,CityC,1942173315984592,4
20235,CityD,5514634510802175,12
20236,CityC,1261358743612686,6
20237,CityE,6526187583537841,3
20238,CityA,6106807504825593,17
20239,CityB,5968077282166594,11
20240,CityE,5118968406225717,7
20241,CityA,6930072072070999,15
20242,CityE,9481951455661340,4
20243,CityB,6394634649444425,7
20244,CityC,1572914699633094,5
20245,CityD,2963867464239837,8
20246,CityB,3863184142661606,17
20247,CityD,9651635501140531,14
20248,CityC,5016250231638844,14
20249,CityC,7990071066470679,19
20250,CityA,2716774538606707,19
20251,CityE,9013943530430047,16
20252,CityA,2388065468042944,4
20253,CityE,6727013752659229,8
20254,CityC,2339779502678667,14
20255,CityE,9246167319850508,19
20256,CityE,3149008923669084,4
20257,CityB,3173713628444297,4
20258,CityE,2739853688293674,10
20259,CityD,6284424915201569,16
20260,CityA,4312484688416863,2
20261,CityC,6791454136169961,5
20262,CityD,6345971822724436,6
20263,CityC,9131708433314547,3
20264,CityE,1198847222975088,9
20265,CityB,9853881914150452,19
20266,CityA,9071244983641034,11
20267,CityE,1455289904544330,2
20268,CityB,6083530484132799,13
20269,CityC,9241397239644542,16
20270,CityD,5750878411653353,9
20271,CityE,3071357906902573,12
20272,CityA,9516487448265682,13
20273,CityC,7755240936171696,8
20274,CityC,3191312922966642,7
20275,CityE,5071809731836535,3
20276,CityC,4965593177969338,8
20277,CityE,5918415569596177,3
20278,CityD,1705307118895618,2
20279,CityE,3781736526420089,6
20280,CityD,7007045940048282,19
20281,CityC,3670422146721659,3
20282,CityD,4187930895127650,8
20283,CityD,1955548501892716,17
20284,CityD,6294866761524422,1
20285,CityB,8841453969087368,11
20286,CityE,3167156953550779,14
20287,CityC,8394001732695771,3
20288,CityC,9114870430719960,9
20289,CityE,1661730044162148,16
20290,CityE,2545095192767478,9
20291,CityB,7085020626584699,16
20292,CityE,2613017186890463,3
20293,CityE,5915376686970409,4
20294,CityD,3931349210387311,6
20295,CityC,4547599637386802,1
20296,CityE,3995081510964320,10
20297,CityE,6750027220114238,12
20298,CityE,8021929768811546,19
20299,CityD,3133117064164311,2
20300,CityE,6571476483672063,13
20301,CityD,5508807321386048,11
20302,CityC,4622611114735478,4
20303,CityB,7848206372072952,2
20304,CityD,7368432443783112,4
20305,CityE,5492482105024411,13
20306,CityC,5167591280794197,1
20307,CityD,3427784663020432,4
20308,CityE,9027664846832781,10
20309,CityA,8852517220628382,6
20310,CityA,8610187889243933,19
20311,CityB,1919783718272695,5
20312,CityE,8511127259311662,18
20313,CityC,7368138729729631,7
20314,CityD,2117563957214858,15
20315,CityC,1341536456264734,14
20316,CityB,1028013044200045,19
20317,CityD,4168097081101209,15
20318,CityB,9363220089763312,8
20319,CityC,1403965247867014,13
20320,CityA,6709503710666435,7
20321,CityA,3191638996906927,16
20322,CityE,8598068888156238,17
20323,CityD,2279851132568869,14
20324,CityB,4627630389924301,15
20325,CityE,6989461427960028,13
20326,CityA,4713509855895291,4
20327,CityE,9106880610713997,5
20328,CityD,2474514738504215,18
20329,CityD,2711759111311641,9
20330,CityE,3215655166298880,11
20331,CityE,1682422680887668,16
20332,CityC,2664230428818057,14
20333,CityD,5629944189056527,10
20334,CityE,4813270439060513,5
20335,CityA,6108100229333759,10
20336,CityD,3855073713181493,6
20337,CityA,6282599543328655,12
20338,CityE,5284571550583272,13
20339,CityC,1518910741555767,19
20340,CityC,4830365069210287,13
20341,CityE,7626627331963888,9
20342,CityB,4041337764043694,5
20343,CityD,8106366264322872,7
20344,CityA,3931338352219758,17
20345,CityB,6480468590400660,11
20346,CityC,7461157843597479,13
20347,CityD,4321724330181116,10
20348,CityE,2851992527343942,2
20349,CityC,1634067985367922,9
20350,CityE,5130411440908980,17
20351,CityE,5181211057722940,8
20352,CityA,2060117841405298,4
20353,CityE,1961266592192688,19
20354,CityD,3401429272890845,7
20355,CityC,2962280884090417,15
20356,CityC,6523552604867022,8
20357,CityA,2946234985927936,10
20358,CityD,4321573622939476,14
20359,CityC,2002118993510302,16
20360,CityE,8208820300111715,7
20361,CityC,2284644300890307,14
20362,CityE,2445268306478318,15
20363,CityB,3934978326096142,8
20364,CityA,3125752084826516,3
20365,CityD,4821293027969029,10
20366,CityA,7906117949480360,5
20367,CityB,1723183952075546,6
20368,CityE,7249937235045357,7
20369,CityC,2504831344146929,3
20370,CityE,8824533426729038,19
20371,CityA,6455305298782971,9
20372,CityE,4625760447753519,9
20373,CityB,8433651591135464,4
20374,CityC,7615818488250092,2
20375,CityA,3832986483571862,18
20376,CityD,7527929896644597,5
20377,CityC,1328777293128104,11
20378,CityC,6098417848407234,10
20379,CityB,6432040823132001,6
20380,CityB,5845588749517501,1
20381,CityD,2287536328931493,4
20382,CityB,9555195858923992,16
20383,CityD,6156673423464046,10
20384,CityB,3251942395655379,5
20385,CityA,2683561606090966,14
20386,CityB,3629673204279416,15
20387,CityD,3036612794715184,4
20388,CityA,1143488362271493,8
20389,CityC,8439461365333995,6
20390,CityD,5184040796074844,9
20391,CityC,4838698285061195,9
20392,CityD,1100100328937217,17
20393,CityE,3309310621154207,10
20394,CityC,1836425414018687,10
20395,CityA,4746079912923860,6
20396,CityD,3384313707596414,17
20397,CityB,2377526206211112,4
20398,CityB,4477093360150938,2
20399,CityB,7769380229208664,5
20400,CityB,6965955022239668,9
20401,CityE,7443944712119828,1
20402,CityC,5340855601630779,14
20403,CityD,5458640035511743,17
20404,CityA,2364184482821858,16
20405,CityC,2689361695495867,14
20406,CityB,6292373035947971,19
20407,CityD,4968166854386337,12
20408,CityD,6279697377329782,2
20409,CityE,5178405542596650,19
20410,CityB,6158381600527274,5
20411,CityA,7347974904271281,14
20412,CityD,4176506855195456,19
20413,CityC,8977244305864699,9
20414,CityC,5422771362021757,2
20415,CityB,8993821161963851,14
20416,CityC,9290206094594971,5
20417,CityD,5738798906916133,12
20418,CityE,4742661165982966,3
20419,CityE,6938049118119579,12
20420,CityD,3449812326389312,3
20421,CityE,7186338543254904,6
20422,CityA,1267845080063373,16
20423,CityB,6457390536544831,10
20424,CityE,8998570685603278,4
20425,CityC,7592316269115280,16
20426,CityE,1171605608787861,9
20427,CityD,2570011366456818,1
20428,CityA,1669588908478832,14
20429,CityE,4677994989681480,16
20430,CityE,8595088253238494,12
20431,CityB,8524386285088340,3
20432,CityC,1736952366230031,17
20433,CityC,1810492560067922,10
20434,CityC,9936063722324994,13
20435,CityD,5532162544717416,7
20436,CityB,4497769485413417,5
20437,CityE,8135855535640556,2
20438,CityD,9821562127302611,18
20439,CityA,8615535877987295,8
20440,CityC,5000196178847554,8
20441,CityE,7614278966122790,16
20442,CityD,9521584896295411,10
20443,CityA,9303959943776220,6
20444,CityA,6197464653025683,2
20445,CityC,7902068970312415,9
20446,CityB,6373080847331913,19
20447,CityC,9953301790960944,9
20448,CityD,8804041376469750,11
20449,CityA,4070433988094614,6
20450,CityE,3803008045795235,2
20451,CityE,6963625689430008,13
20452,CityB,2415259359260618,2
20453,CityD,1937530708258889,5
20454,CityA,5890545826507240,5
20455,CityA,6628693000387013,18
20456,CityA,4192680239080724,12
20457,CityE,7999591193940530,3
20458,CityA,6627460117557379,7
20459,CityB,3694895523458533,2
20460,CityB,7190525381140971,18
20461,CityA,7118826479197563,12
20462,CityB,6895739134797162,10
20463,CityB,5661888424195239,3
20464,CityC,5707494078792689,14
20465,CityB,9176757486404239,4
20466,CityD,1927523695553417,14
20467,CityD,5354071434548153,16
20468,CityA,8599117136571646,10
20469,CityB,8321912320299351,10
20470,CityB,3585823795730462,16
20471,CityB,6034033072549329,18
20472,CityE,8928232495588785,9
20473,CityC,5559840732159377,18
20474,CityE,4813194485671246,6
20475,CityA,2644708542839754,14
20476,CityD,2925000417510573,17
20477,CityC,8012285459011559,1
20478,CityD,3689163613913769,1
20479,CityD,3145564475248028,5
20480,CityE,2443354350139489,11
20481,CityB,9373209591955672,6
20482,CityC,3608569176666404,2
20483,CityE,4537121128698144,19
20484,CityA,7221788768122843,17
20485,CityC,6739383599131844,18
20486,CityC,1238060410000741,17
20487,CityA,6359358753736150,13
20488,CityC,5329014088068862,6
20489,CityD,4143405574674835,1
20490,CityE,4053658828799796,19
20491,CityA,6598495988321364,9
20492,CityA,7957191368519414,7
20493,CityD,7083908576052773,15
20494,CityB,5424830235232885,17
20495,CityA,3845872470943958,1
20496,CityA,2392021203756852,12
20497,CityC,4329515635299205,2
20498,CityC,6490258846837004,14
20499,CityD,1243704778426849,11
20500,CityE,8310953123270984,6
20501,CityB,1417460984377061,8
20502,CityE,7652373521982523,13
20503,CityB,1675440422961643,5
20504,CityA,6026884080745211,18
20505,CityC,5509125426772289,14
20506,CityE,1607883827060664,17
20507,CityE,9094996485629885,2
20508,CityB,9423370575344003,16
20509,CityC,5288148012137222,9
20510,CityA,7097417044006236,17
20511,CityE,7118580444744102,3
20512,CityE,3042362260434377,9
20513,CityA,7304393522117662,5
20514,CityD,1232861174884391,4
