city,person_id,credit_card,transactions
CityD,person_943,card_3220,63
CityC,person_944,card_2750,25
CityB,person_945,card_3563,34
CityA,person_946,card_3460,17
CityD,person_947,card_2473,35
CityA,person_948,card_3984,17
CityC,person_949,card_2351,89
CityD,person_950,card_2434,94
CityC,person_951,card_3717,95
CityC,person_952,card_2225,53
CityA,person_953,card_3560,41
CityB,person_954,card_2665,96
CityA,person_955,card_3304,9
CityB,person_956,card_4892,88
CityD,person_957,card_1557,33
CityB,person_958,card_3478,50
CityC,person_959,card_4174,89
CityA,person_960,card_4834,91
CityC,person_961,card_3048,11
CityC,person_962,card_849,19
CityC,person_963,card_3661,1
CityD,person_964,card_422,96
CityB,person_965,card_751,94
CityD,person_966,card_1532,21
CityC,person_967,card_4978,68
CityC,person_968,card_4253,83
CityB,person_969,card_967,45
CityA,person_970,card_2341,82
CityD,person_971,card_3090,4
CityD,person_972,card_1354,55
CityB,person_973,card_3366,58
CityD,person_974,card_3688,62
CityA,person_975,card_4203,66
CityA,person_976,card_1421,30
CityA,person_977,card_4939,8
CityD,person_978,card_3077,3
CityA,person_979,card_1319,11
CityC,person_980,card_1687,44
CityA,person_981,card_797,35
CityC,person_982,card_4825,96
CityB,person_983,card_4574,8
CityA,person_984,card_4338,77
CityD,person_985,card_3204,89
CityC,person_986,card_2738,43
CityB,person_987,card_4974,69
CityB,person_988,card_1955,57
CityD,person_989,card_4346,38
CityB,person_990,card_2164,90
CityC,person_991,card_455,27
CityC,person_992,card_1752,97
CityA,person_993,card_4647,65
CityC,person_994,card_1537,12
CityB,person_995,card_3328,42
CityB,person_996,card_1287,39
CityD,person_997,card_3196,13
CityA,person_998,card_3533,94
CityA,person_999,card_4878,16
CityA,person_1000,card_1516,75
CityA,person_1001,card_4541,2
CityD,person_1002,card_4429,50
CityD,person_1003,card_2413,10
CityD,person_1004,card_329,82
CityB,person_1005,card_4352,41
CityC,person_1006,card_3808,39
CityA,person_1007,card_4789,44
CityA,person_1008,card_4421,92
CityD,person_1009,card_1364,52
CityD,person_1010,card_214,86
CityC,person_1011,card_4884,12
CityC,person_1012,card_2446,74
CityC,person_1013,card_3600,65
CityB,person_1014,card_3287,67
CityD,person_1015,card_599,83
CityA,person_1016,card_2568,30
CityC,person_1017,card_3535,90
CityD,person_1018,card_4107,27
CityA,person_1019,card_4938,67
CityB,person_1020,card_2974,63
CityB,person_1021,card_3792,56
CityA,person_1022,card_1622,74
CityD,person_1023,card_2724,64
CityB,person_1024,card_3694,4
CityB,person_1025,card_1776,15
CityD,person_1026,card_2853,36
CityA,person_1027,card_1082,52
CityC,person_1028,card_1128,19
CityD,person_1029,card_4551,72
CityC,person_1030,card_2979,37
CityC,person_1031,card_3855,31
CityD,person_1032,card_4943,64
CityB,person_1033,card_2105,84
CityB,person_1034,card_3641,21
CityD,person_1035,card_2241,5
CityB,person_1036,card_3671,73
CityD,person_1037,card_906,17
CityC,person_1038,card_3744,87
CityD,person_1039,card_2970,52
CityD,person_1040,card_2959,83
CityD,person_1041,card_842,26
CityB,person_1042,card_4663,57
CityA,person_1043,card_4796,3
CityC,person_1044,card_4724,54
CityC,person_1045,card_4455,69
CityB,person_1046,card_580,81
CityA,person_1047,card_1303,20
CityB,person_1048,card_2361,89
CityC,person_1049,card_2024,82
CityC,person_1050,card_3209,60
CityD,person_1051,card_2384,16
CityC,person_1052,card_2661,3
CityD,person_1053,card_2987,70
CityC,person_1054,card_3182,22
CityB,person_1055,card_1608,67
CityB,person_1056,card_335,8
CityA,person_1057,card_1092,64
CityB,person_1058,card_795,82
CityA,person_1059,card_564,8
CityA,person_1060,card_3442,30
CityA,person_1061,card_2783,96
CityB,person_1062,card_1914,18
CityB,person_1063,card_2369,53
CityA,person_1064,card_3525,42
CityC,person_1065,card_990,67
CityA,person_1066,card_4979,99
CityD,person_1067,card_1276,4
CityC,person_1068,card_305,21
CityB,person_1069,card_1795,49
CityB,person_1070,card_3889,45
CityA,person_1071,card_2326,82
CityD,person_1072,card_612,40
CityD,person_1073,card_1542,52
CityA,person_1074,card_4267,45
CityD,person_1075,card_4503,5
CityA,person_1076,card_4076,63
CityD,person_1077,card_1132,87
CityD,person_1078,card_1594,68
CityA,person_1079,card_812,41
CityC,person_1080,card_2109,36
CityA,person_1081,card_2422,14
CityB,person_1082,card_1293,38
CityA,person_1083,card_1089,21
CityD,person_1084,card_1053,47
CityD,person_1085,card_261,92
CityA,person_1086,card_1191,26
CityB,person_1087,card_2044,50
CityB,person_1088,card_4217,87
CityA,person_1089,card_3127,47
CityC,person_1090,card_2209,50
CityA,person_1091,card_2316,18
CityB,person_1092,card_4904,57
CityA,person_1093,card_4486,62
CityB,person_1094,card_3539,90
CityC,person_1095,card_4877,16
CityB,person_1096,card_4228,5
CityC,person_1097,card_4605,54
CityA,person_1098,card_4529,18
CityB,person_1099,card_2038,32
CityB,person_1100,card_1371,93
CityD,person_1101,card_2124,15
CityA,person_1102,card_3832,97
CityB,person_1103,card_4075,29
CityA,person_1104,card_4593,7
CityB,person_1105,card_183,10
CityC,person_1106,card_4274,69
CityB,person_1107,card_887,23
CityB,person_1108,card_2846,6
CityA,person_1109,card_799,22
CityA,person_1110,card_2013,41
CityD,person_1111,card_2890,69
CityB,person_1112,card_2170,54
CityC,person_1113,card_4103,40
CityD,person_1114,card_3686,10
CityC,person_1115,card_4414,22
CityD,person_1116,card_676,5
CityC,person_1117,card_2706,73
CityA,person_1118,card_4935,42
CityA,person_1119,card_1448,50
CityD,person_1120,card_4457,60
CityD,person_1121,card_40,67
CityB,person_1122,card_136,55
CityB,person_1123,card_4645,72
CityB,person_1124,card_414,35
CityA,person_1125,card_542,91
CityD,person_1126,card_3009,84
CityC,person_1127,card_4097,98
CityD,person_1128,card_2020,29
CityC,person_1129,card_3769,91
CityC,person_1130,card_1402,69
CityB,person_1131,card_2426,73
CityC,person_1132,card_3377,27
CityD,person_1133,card_3296,10
CityB,person_1134,card_261,17
CityA,person_1135,card_4707,53
CityC,person_1136,card_2220,54
CityA,person_1137,card_1882,7
CityB,person_1138,card_2177,63
CityA,person_1139,card_2979,99
CityA,person_1140,card_768,90
CityC,person_1141,card_4247,95
CityB,person_1142,card_4271,26
CityB,person_1143,card_3127,8
CityA,person_1144,card_1313,40
CityA,person_1145,card_316,95
CityD,person_1146,card_1389,22
CityC,person_1147,card_4305,53
CityD,person_1148,card_2871,74
CityD,person_1149,card_1490,92
CityC,person_1150,card_3212,73
CityC,person_1151,card_3241,39
CityB,person_1152,card_1727,56
CityD,person_1153,card_3915,89
CityB,person_1154,card_1541,78
CityD,person_1155,card_1218,29
CityD,person_1156,card_218,48
CityD,person_1157,card_1571,46
CityD,person_1158,card_1868,53
CityD,person_1159,card_1682,76
CityB,person_1160,card_2868,35
CityC,person_1161,card_3596,75
CityA,person_1162,card_3929,58
CityB,person_1163,card_1738,68
CityB,person_1164,card_2061,16
CityC,person_1165,card_2479,59
CityD,person_1166,card_1567,33
CityB,person_1167,card_2205,57
CityA,person_1168,card_1308,41
CityD,person_1169,card_2830,58
CityB,person_1170,card_4406,20
CityB,person_1171,card_1978,55
CityD,person_1172,card_150,10
CityB,person_1173,card_4176,13
CityC,person_1174,card_525,23
CityB,person_1175,card_2082,71
CityC,person_1176,card_1034,51
CityC,person_1177,card_4036,71
CityB,person_1178,card_768,27
CityD,person_1179,card_1619,10
CityA,person_1180,card_2822,93
CityD,person_1181,card_819,21
CityD,person_1182,card_1313,15
CityA,person_1183,card_203,92
CityD,person_1184,card_3948,4
CityB,person_1185,card_2890,20
CityD,person_1186,card_357,4
CityB,person_1187,card_3888,6
CityA,person_1188,card_3543,71
CityD,person_1189,card_1839,92
CityC,person_1190,card_3784,52
CityA,person_1191,card_4502,55
CityC,person_1192,card_282,69
CityC,person_1193,card_4520,47
CityA,person_1194,card_3890,8
CityA,person_1195,card_3806,30
CityC,person_1196,card_1685,24
CityA,person_1197,card_4394,68
CityD,person_1198,card_772,39
CityA,person_1199,card_3834,45
CityB,person_1200,card_1004,17
CityC,person_1201,card_1775,4
CityA,person_1202,card_876,2
CityC,person_1203,card_4447,9
CityA,person_1204,card_4082,35
CityB,person_1205,card_586,30
CityC,person_1206,card_1428,8
CityC,person_1207,card_641,64
CityD,person_1208,card_4005,14
CityB,person_1209,card_3373,83
CityD,person_1210,card_3875,9
CityA,person_1211,card_4164,69
CityB,person_1212,card_3286,100
CityC,person_1213,card_356,96
CityA,person_1214,card_2847,91
CityB,person_1215,card_3900,38
CityB,person_1216,card_3581,68
CityA,person_1217,card_1773,68
CityA,person_1218,card_2882,47
CityD,person_1219,card_3496,8
CityD,person_1220,card_2082,71
CityC,person_1221,card_3996,66
CityD,person_1222,card_4477,45
CityC,person_1223,card_672,58
CityD,person_1224,card_4567,4
CityD,person_1225,card_3290,43
CityB,person_1226,card_4099,40
CityD,person_1227,card_2789,8
CityB,person_1228,card_1411,44
CityC,person_1229,card_1348,47
CityB,person_1230,card_2287,19
CityB,person_1231,card_3769,87
CityD,person_1232,card_655,33
CityA,person_1233,card_3532,16
CityD,person_1234,card_4208,78
CityB,person_1235,card_4630,67
CityC,person_1236,card_1415,39
CityC,person_1237,card_3763,27
CityA,person_1238,card_354,39
CityD,person_1239,card_4052,21
CityA,person_1240,card_4604,42
CityB,person_1241,card_4323,41
CityB,person_1242,card_3108,98
CityD,person_1243,card_4895,51
CityD,person_1244,card_3302,63
CityD,person_1245,card_2724,17
CityD,person_1246,card_1645,67
CityD,person_1247,card_1225,40
CityC,person_1248,card_764,30
CityB,person_1249,card_1149,24
CityA,person_1250,card_1981,10
CityA,person_1251,card_3420,79
CityD,person_1252,card_4352,54
CityB,person_1253,card_529,52
CityA,person_1254,card_1110,67
CityD,person_1255,card_188,11
CityD,person_1256,card_1888,36
CityD,person_1257,card_777,65
CityC,person_1258,card_484,96
CityB,person_1259,card_796,78
CityA,person_1260,card_738,67
CityD,person_1261,card_4641,15
CityD,person_1262,card_1307,39
CityA,person_1263,card_2249,17
CityB,person_1264,card_1896,11
CityA,person_1265,card_4876,1
CityA,person_1266,card_1642,80
CityA,person_1267,card_231,94
CityD,person_1268,card_4314,1
CityB,person_1269,card_358,44
CityA,person_1270,card_3517,48
CityD,person_1271,card_117,97
CityC,person_1272,card_2797,23
CityB,person_1273,card_1690,54
CityD,person_1274,card_409,71
CityA,person_1275,card_1845,34
CityD,person_1276,card_3223,90
CityB,person_1277,card_337,49
CityD,person_1278,card_4836,73
CityB,person_1279,card_1214,28
CityD,person_1280,card_4840,89
CityD,person_1281,card_78,82
CityA,person_1282,card_2732,82
CityC,person_1283,card_406,34
CityB,person_1284,card_2763,44
CityC,person_1285,card_3215,18
CityB,person_1286,card_1349,76
CityC,person_1287,card_4114,13
CityC,person_1288,card_4136,87
CityC,person_1289,card_1304,35
CityC,person_1290,card_2452,18
CityD,person_1291,card_697,86
CityA,person_1292,card_3015,59
CityD,person_1293,card_3836,37
CityD,person_1294,card_1385,43
CityA,person_1295,card_3793,87
CityB,person_1296,card_3922,45
CityB,person_1297,card_3736,21
CityB,person_1298,card_3564,17
CityD,person_1299,card_786,59
CityD,person_1300,card_3272,23
CityA,person_1301,card_3567,13
CityC,person_1302,card_3024,52
CityC,person_1303,card_2927,100
CityC,person_1304,card_4424,95
CityD,person_1305,card_2114,67
CityD,person_1306,card_2685,54
CityA,person_1307,card_2699,10
CityD,person_1308,card_871,31
CityD,person_1309,card_2151,50
CityD,person_1310,card_1333,32
CityB,person_1311,card_4654,37
CityD,person_1312,card_1517,29
CityB,person_1313,card_4131,25
CityB,person_1314,card_2252,72
CityD,person_1315,card_4738,10
CityA,person_1316,card_3502,8
CityD,person_1317,card_274,58
CityA,person_1318,card_4849,20
CityA,person_1319,card_4988,86
CityD,person_1320,card_656,49
CityC,person_1321,card_3122,35
CityA,person_1322,card_4655,28
CityD,person_1323,card_1392,21
CityC,person_1324,card_4767,4
CityA,person_1325,card_1089,32
CityA,person_1326,card_3532,89
CityA,person_1327,card_337,69
CityB,person_1328,card_2725,76
CityC,person_1329,card_2237,79
CityA,person_1330,card_3917,35
CityB,person_1331,card_725,64
CityC,person_1332,card_1630,63
CityC,person_1333,card_780,71
CityB,person_1334,card_3363,18
CityA,person_1335,card_1132,37
CityD,person_1336,card_3057,50
CityA,person_1337,card_2909,96
CityD,person_1338,card_3932,30
CityB,person_1339,card_1024,79
CityB,person_1340,card_3289,91
CityA,person_1341,card_463,55
CityC,person_1342,card_4158,65
CityD,person_1343,card_3087,46
CityD,person_1344,card_374,91
CityD,person_1345,card_830,48
CityA,person_1346,card_3879,8
CityB,person_1347,card_1744,68
CityA,person_1348,card_2773,51
CityA,person_1349,card_4752,100
CityC,person_1350,card_557,40
CityA,person_1351,card_1279,42
CityA,person_1352,card_3099,10
CityC,person_1353,card_1891,92
CityA,person_1354,card_235,42
CityA,person_1355,card_45,43
CityC,person_1356,card_2679,7
CityC,person_1357,card_1412,44
CityD,person_1358,card_4112,14
CityD,person_1359,card_2046,38
CityB,person_1360,card_2647,20
CityA,person_1361,card_1286,85
CityB,person_1362,card_686,29
CityB,person_1363,card_4949,33
CityC,person_1364,card_1307,84
CityA,person_1365,card_1073,23
CityD,person_1366,card_2913,95
CityC,person_1367,card_289,39
CityC,person_1368,card_2014,55
CityB,person_1369,card_2294,34
CityC,person_1370,card_2250,81
CityA,person_1371,card_3292,5
CityD,person_1372,card_4804,42
CityC,person_1373,card_215,54
CityD,person_1374,card_3451,100
CityA,person_1375,card_1533,24
CityC,person_1376,card_4539,2
CityC,person_1377,card_4059,92
CityD,person_1378,card_4881,17
CityA,person_1379,card_4747,92
CityA,person_1380,card_2829,20
CityA,person_1381,card_4564,86
CityC,person_1382,card_4802,13
CityA,person_1383,card_949,8
CityA,person_1384,card_3481,51
CityB,person_1385,card_838,13
CityA,person_1386,card_4459,72
CityB,person_1387,card_1019,6
CityC,person_1388,card_1432,64
CityC,person_1389,card_2928,14
CityB,person_1390,card_2624,53
CityA,person_1391,card_4948,7
CityD,person_1392,card_4544,41
CityB,person_1393,card_3780,98
CityB,person_1394,card_1663,67
CityB,person_1395,card_4988,91
CityB,person_1396,card_70,81
CityD,person_1397,card_1740,73
CityA,person_1398,card_4315,92
CityA,person_1399,card_56,1
CityB,person_1400,card_2983,27
CityB,person_1401,card_431,13
CityD,person_1402,card_4074,35
CityA,person_1403,card_2622,56
CityD,person_1404,card_2954,76
CityB,person_1405,card_3487,17
CityB,person_1406,card_1800,67
CityC,person_1407,card_236,27
CityB,person_1408,card_3528,11
CityA,person_1409,card_3310,50
CityA,person_1410,card_4540,58
CityA,person_1411,card_1,31
CityB,person_1412,card_4686,53
CityD,person_1413,card_1807,11
CityD,person_1414,card_828,84
CityD,person_1415,card_2322,40
CityB,person_1416,card_786,38
CityA,person_1417,card_4411,15
CityA,person_1418,card_2418,64
CityD,person_1419,card_3513,80
CityA,person_1420,card_1265,71
CityB,person_1421,card_5,97
CityD,person_1422,card_2615,75
CityD,person_1423,card_4552,81
CityD,person_1424,card_3462,12
CityD,person_1425,card_213,18
CityA,person_1426,card_2668,59
CityC,person_1427,card_4772,67
CityA,person_1428,card_1414,41
CityB,person_1429,card_2365,20
CityA,person_1430,card_3041,55
CityA,person_1431,card_3883,88
CityD,person_1432,card_1598,17
CityC,person_1433,card_3214,18
CityB,person_1434,card_2478,3
CityD,person_1435,card_947,64
CityB,person_1436,card_4910,89
CityA,person_1437,card_3785,42
CityA,person_1438,card_2763,30
CityB,person_1439,card_74,39
CityD,person_1440,card_3810,7
CityD,person_1441,card_4506,25
CityD,person_1442,card_1645,34
CityB,person_1443,card_4792,17
CityC,person_1444,card_3761,54
CityC,person_1445,card_119,35
CityB,person_1446,card_4837,99
CityB,person_1447,card_2834,35
CityA,person_1448,card_2915,39
CityD,person_1449,card_2408,47
CityC,person_1450,card_4484,10
CityD,person_1451,card_3842,68
CityA,person_1452,card_1469,36
CityD,person_1453,card_2623,59
CityD,person_1454,card_1320,34
CityB,person_1455,card_2463,100
CityB,person_1456,card_2230,23
CityD,person_1457,card_1821,27
CityB,person_1458,card_4358,41
CityC,person_1459,card_4588,5
CityD,person_1460,card_249,95
CityA,person_1461,card_1175,49
CityD,person_1462,card_3648,92
CityB,person_1463,card_3840,21
CityB,person_1464,card_3953,59
CityC,person_1465,card_2723,45
CityC,person_1466,card_589,30
CityD,person_1467,card_403,12
CityC,person_1468,card_3285,76
CityC,person_1469,card_4544,14
CityC,person_1470,card_4684,41
CityA,person_1471,card_3329,52
CityC,person_1472,card_4883,94
CityD,person_1473,card_4184,94
CityC,person_1474,card_3452,24
CityD,person_1475,card_149,33
CityB,person_1476,card_1190,82
CityC,person_1477,card_224,12
CityD,person_1478,card_1816,70
CityA,person_1479,card_4278,31
CityC,person_1480,card_363,16
CityB,person_1481,card_2296,15
CityD,person_1482,card_2210,40
CityA,person_1483,card_4499,55
CityA,person_1484,card_709,27
CityC,person_1485,card_3878,69
CityD,person_1486,card_4947,8
CityC,person_1487,card_3755,96
CityB,person_1488,card_4306,52
CityD,person_1489,card_520,21
CityA,person_1490,card_4605,15
CityA,person_1491,card_2681,12
CityD,person_1492,card_77,91
CityD,person_1493,card_1969,96
CityC,person_1494,card_2986,32
CityB,person_1495,card_3047,6
CityD,person_1496,card_2373,89
CityC,person_1497,card_2420,99
CityD,person_1498,card_4666,52
CityD,person_1499,card_2855,60
CityB,person_1500,card_1492,15
CityD,person_1501,card_2605,56
CityD,person_1502,card_3768,84
CityC,person_1503,card_576,43
CityA,person_1504,card_2211,2
CityB,person_1505,card_3673,69
CityC,person_1506,card_2424,86
CityD,person_1507,card_607,17
CityB,person_1508,card_4726,97
CityD,person_1509,card_3716,27
CityA,person_1510,card_3603,52
CityA,person_1511,card_3271,4
CityD,person_1512,card_4885,47
CityB,person_1513,card_1480,25
CityB,person_1514,card_2113,71
CityD,person_1515,card_3763,1
CityC,person_1516,card_273,23
CityA,person_1517,card_843,91
CityC,person_1518,card_2985,89
CityC,person_1519,card_3847,52
CityD,person_1520,card_3965,71
CityA,person_1521,card_4729,86
CityC,person_1522,card_2198,31
CityC,person_1523,card_249,10
CityB,person_1524,card_3383,81
CityD,person_1525,card_1218,78
CityA,person_1526,card_2847,66
CityD,person_1527,card_3071,37
CityB,person_1528,card_1098,23
CityC,person_1529,card_4336,56
CityB,person_1530,card_4728,58
CityB,person_1531,card_641,14
CityB,person_1532,card_4479,39
CityD,person_1533,card_1708,63
CityC,person_1534,card_557,42
CityC,person_1535,card_2623,44
CityB,person_1536,card_2402,3
CityB,person_1537,card_966,98
CityB,person_1538,card_1245,69
CityD,person_1539,card_3123,30
CityA,person_1540,card_1984,56
CityB,person_1541,card_1757,52
CityA,person_1542,card_4212,89
CityA,person_1543,card_1089,80
CityD,person_1544,card_612,63
CityD,person_1545,card_2033,41
CityB,person_1546,card_4880,98
CityB,person_1547,card_4981,11
CityD,person_1548,card_4654,31
CityB,person_1549,card_1203,6
CityC,person_1550,card_4259,78
CityD,person_1551,card_1527,41
CityA,person_1552,card_1626,50
CityD,person_1553,card_1972,34
CityC,person_1554,card_1198,30
CityC,person_1555,card_4093,2
CityB,person_1556,card_709,45
CityC,person_1557,card_1228,39
CityC,person_1558,card_1270,42
CityA,person_1559,card_670,35
CityB,person_1560,card_1677,34
CityD,person_1561,card_3906,51
CityA,person_1562,card_2149,69
CityC,person_1563,card_4328,18
CityC,person_1564,card_1440,59
CityC,person_1565,card_3646,71
CityC,person_1566,card_556,2
CityA,person_1567,card_1655,96
CityC,person_1568,card_3426,46
CityB,person_1569,card_3775,99
CityC,person_1570,card_2758,82
CityA,person_1571,card_4161,26
CityD,person_1572,card_4971,41
CityC,person_1573,card_1166,65
CityD,person_1574,card_1656,37
CityC,person_1575,card_4211,65
CityD,person_1576,card_3644,78
CityB,person_1577,card_1341,15
CityD,person_1578,card_2534,15
CityB,person_1579,card_2671,19
CityA,person_1580,card_3920,46
CityD,person_1581,card_405,1
CityD,person_1582,card_189,87
CityA,person_1583,card_4507,95
CityA,person_1584,card_4553,12
CityB,person_1585,card_4998,81
CityA,person_1586,card_3117,21
CityB,person_1587,card_3841,9
CityD,person_1588,card_2589,6
CityB,person_1589,card_746,55
CityA,person_1590,card_1008,61
CityC,person_1591,card_1240,3
CityC,person_1592,card_4870,71
CityD,person_1593,card_2915,100
CityC,person_1594,card_334,34
CityD,person_1595,card_749,60
CityA,person_1596,card_2659,94
CityD,person_1597,card_784,74
CityA,person_1598,card_3620,57
CityB,person_1599,card_3758,91
CityA,person_1600,card_2583,11
CityC,person_1601,card_1231,11
CityA,person_1602,card_912,63
CityD,person_1603,card_1488,65
CityB,person_1604,card_1749,64
CityD,person_1605,card_1985,68
CityD,person_1606,card_3762,72
CityB,person_1607,card_1486,13
CityA,person_1608,card_500,99
CityD,person_1609,card_1677,26
CityB,person_1610,card_2646,33
CityB,person_1611,card_1767,65
CityD,person_1612,card_4082,93
CityB,person_1613,card_3110,78
CityA,person_1614,card_1979,45
CityA,person_1615,card_1785,64
CityC,person_1616,card_2299,20
CityA,person_1617,card_4603,30
CityD,person_1618,card_2207,12
CityA,person_1619,card_1942,55
CityD,person_1620,card_4559,33
CityC,person_1621,card_2124,16
CityA,person_1622,card_1151,92
CityB,person_1623,card_4516,93
CityA,person_1624,card_2177,64
CityC,person_1625,card_2694,20
CityC,person_1626,card_75,86
CityC,person_1627,card_4717,51
CityC,person_1628,card_3965,54
CityB,person_1629,card_773,80
CityD,person_1630,card_1839,96
CityA,person_1631,card_1703,85
CityB,person_1632,card_4327,38
CityA,person_1633,card_4974,71
CityA,person_1634,card_3453,29
CityC,person_1635,card_2375,29
CityB,person_1636,card_132,86
CityB,person_1637,card_4165,99
CityB,person_1638,card_2145,71
CityD,person_1639,card_2192,49
CityC,person_1640,card_4961,98
CityC,person_1641,card_4933,17
CityD,person_1642,card_1987,12
CityA,person_1643,card_1262,20
CityB,person_1644,card_3047,84
CityA,person_1645,card_3578,26
CityA,person_1646,card_2936,38
CityA,person_1647,card_1046,27
CityC,person_1648,card_2560,22
CityD,person_1649,card_3088,57
CityB,person_1650,card_664,25
CityC,person_1651,card_943,11
CityA,person_1652,card_187,42
CityB,person_1653,card_971,63
CityA,person_1654,card_3853,44
CityA,person_1655,card_358,95
CityB,person_1656,card_1295,81
CityD,person_1657,card_3994,90
CityC,person_1658,card_4646,86
CityD,person_1659,card_230,74
CityD,person_1660,card_4952,59
CityA,person_1661,card_1935,27
CityB,person_1662,card_3519,34
CityB,person_1663,card_3187,55
CityB,person_1664,card_4541,77
CityB,person_1665,card_2442,56
CityC,person_1666,card_2861,94
CityB,person_1667,card_3729,14
CityA,person_1668,card_4185,86
CityD,person_1669,card_4701,62
CityD,person_1670,card_2214,61
CityB,person_1671,card_3966,44
CityD,person_1672,card_249,46
CityB,person_1673,card_4800,50
CityD,person_1674,card_2284,9
CityB,person_1675,card_1837,91
CityD,person_1676,card_1225,43
CityD,person_1677,card_4221,29
CityA,person_1678,card_206,45
CityD,person_1679,card_3019,6
CityD,person_1680,card_4814,90
CityB,person_1681,card_2719,17
CityC,person_1682,card_1946,34
CityB,person_1683,card_1967,33
CityC,person_1684,card_2030,50
CityA,person_1685,card_2239,32
CityC,person_1686,card_3777,72
CityC,person_1687,card_3309,20
CityB,person_1688,card_3140,25
CityD,person_1689,card_4126,2
CityA,person_1690,card_2364,46
CityA,person_1691,card_3087,39
CityC,person_1692,card_148,92
CityB,person_1693,card_3396,82
CityC,person_1694,card_1458,99
CityB,person_1695,card_763,62
CityB,person_1696,card_1702,49
CityD,person_1697,card_1711,73
CityA,person_1698,card_4647,92
CityC,person_1699,card_4817,32
CityD,person_1700,card_4148,75
CityB,person_1701,card_3808,36
CityB,person_1702,card_4554,44
CityC,person_1703,card_864,25
CityD,person_1704,card_2435,18
CityC,person_1705,card_2350,66
CityC,person_1706,card_4705,54
CityD,person_1707,card_910,98
CityC,person_1708,card_4925,96
CityD,person_1709,card_1390,97
CityA,person_1710,card_919,60
CityA,person_1711,card_1605,43
CityB,person_1712,card_1710,62
CityD,person_1713,card_4959,56
CityA,person_1714,card_3141,15
CityA,person_1715,card_2564,68
CityC,person_1716,card_775,55
CityB,person_1717,card_1781,78
CityC,person_1718,card_2875,7
CityA,person_1719,card_3395,43
CityD,person_1720,card_3199,5
CityB,person_1721,card_1674,53
CityB,person_1722,card_4004,48
CityA,person_1723,card_4058,53
CityD,person_1724,card_3770,40
CityB,person_1725,card_2601,94
CityA,person_1726,card_1546,27
CityC,person_1727,card_4330,100
CityC,person_1728,card_2507,23
CityD,person_1729,card_1312,30
CityB,person_1730,card_4966,11
CityC,person_1731,card_235,55
CityD,person_1732,card_2179,92
CityD,person_1733,card_3330,85
CityB,person_1734,card_3363,4
CityC,person_1735,card_4820,3
CityC,person_1736,card_3056,45
CityC,person_1737,card_4604,99
CityB,person_1738,card_2098,65
CityB,person_1739,card_1438,28
CityB,person_1740,card_1053,7
CityB,person_1741,card_2574,9
CityD,person_1742,card_1478,95
CityB,person_1743,card_248,81
CityA,person_1744,card_2895,80
CityB,person_1745,card_4070,35
CityB,person_1746,card_4991,77
CityA,person_1747,card_2646,60
CityC,person_1748,card_4473,59
CityC,person_1749,card_4208,14
CityB,person_1750,card_3879,50
CityD,person_1751,card_4448,85
CityC,person_1752,card_4902,77
CityA,person_1753,card_1472,91
CityB,person_1754,card_4435,86
CityB,person_1755,card_1328,58
CityD,person_1756,card_4574,60
CityB,person_1757,card_2097,79
CityD,person_1758,card_516,97
CityB,person_1759,card_4317,55
CityD,person_1760,card_303,63
CityC,person_1761,card_4718,12
CityD,person_1762,card_1506,34
CityA,person_1763,card_689,25
CityA,person_1764,card_3437,21
CityC,person_1765,card_4618,51
CityB,person_1766,card_2236,35
CityC,person_1767,card_2143,19
CityC,person_1768,card_2448,31
CityC,person_1769,card_677,96
CityC,person_1770,card_4128,71
CityA,person_1771,card_3787,22
CityA,person_1772,card_669,48
CityA,person_1773,card_4116,14
CityC,person_1774,card_4785,4
CityD,person_1775,card_316,40
CityD,person_1776,card_2753,41
CityD,person_1777,card_146,100
CityB,person_1778,card_3382,62
CityD,person_1779,card_4367,57
CityA,person_1780,card_3675,15
CityA,person_1781,card_2384,33
CityB,person_1782,card_1424,77
CityB,person_1783,card_3382,99
CityB,person_1784,card_4106,77
CityC,person_1785,card_4525,61
CityC,person_1786,card_645,68
CityD,person_1787,card_596,32
CityC,person_1788,card_950,21
CityD,person_1789,card_2898,42
CityC,person_1790,card_1885,64
CityB,person_1791,card_2796,68
CityD,person_1792,card_4509,1
CityC,person_1793,card_3195,41
CityC,person_1794,card_2460,10
CityB,person_1795,card_1610,36
CityC,person_1796,card_590,80
CityC,person_1797,card_716,95
CityC,person_1798,card_1395,46
CityB,person_1799,card_4560,44
CityB,person_1800,card_4341,31
CityA,person_1801,card_92,77
CityA,person_1802,card_4770,61
CityA,person_1803,card_50,94
CityD,person_1804,card_3321,4
CityA,person_1805,card_2530,30
CityA,person_1806,card_1894,5
CityB,person_1807,card_2881,3
CityC,person_1808,card_1029,93
CityC,person_1809,card_2486,49
CityD,person_1810,card_3671,6
CityD,person_1811,card_92,53
CityC,person_1812,card_2161,95
CityB,person_1813,card_2551,95
CityA,person_1814,card_4951,44
CityD,person_1815,card_2706,58
CityC,person_1816,card_1647,54
CityB,person_1817,card_269,70
CityB,person_1818,card_3631,72
CityA,person_1819,card_2609,20
CityC,person_1820,card_1574,92
CityA,person_1821,card_3185,77
CityB,person_1822,card_2941,36
CityA,person_1823,card_732,43
CityC,person_1824,card_4615,40
CityA,person_1825,card_172,33
CityB,person_1826,card_292,15
CityA,person_1827,card_1765,16
CityB,person_1828,card_19,86
CityC,person_1829,card_968,46
