city,person_id,credit_card,transactions
CityD,person_31211,card_21555,63
CityB,person_31212,card_16590,13
CityD,person_31213,card_41525,75
CityD,person_31214,card_10109,93
CityB,person_31215,card_38294,3
CityC,person_31216,card_24677,42
CityB,person_31217,card_46989,92
CityB,person_31218,card_15086,63
CityD,person_31219,card_3376,54
CityD,person_31220,card_45143,74
CityD,person_31221,card_7385,45
CityD,person_31222,card_38505,89
CityB,person_31223,card_11737,29
CityD,person_31224,card_11243,97
CityD,person_31225,card_27582,19
CityA,person_31226,card_32842,28
CityC,person_31227,card_2849,31
CityC,person_31228,card_36252,84
CityD,person_31229,card_17707,4
CityD,person_31230,card_38093,93
CityC,person_31231,card_4644,61
CityA,person_31232,card_21937,65
CityA,person_31233,card_39939,89
CityC,person_31234,card_5573,19
CityB,person_31235,card_7951,13
CityB,person_31236,card_49886,6
CityD,person_31237,card_11522,49
CityD,person_31238,card_2904,5
CityD,person_31239,card_5152,58
CityC,person_31240,card_30205,44
CityD,person_31241,card_27891,64
CityA,person_31242,card_18431,79
CityD,person_31243,card_24948,99
CityA,person_31244,card_43839,16
CityC,person_31245,card_5135,83
CityB,person_31246,card_27425,25
CityC,person_31247,card_26989,54
CityA,person_31248,card_16126,87
CityB,person_31249,card_18746,70
CityC,person_31250,card_42860,15
CityA,person_31251,card_34155,35
CityA,person_31252,card_191,32
CityC,person_31253,card_44493,33
CityC,person_31254,card_440,31
CityC,person_31255,card_28880,74
CityC,person_31256,card_19138,41
CityD,person_31257,card_14102,62
CityC,person_31258,card_36347,72
CityC,person_31259,card_38168,86
CityD,person_31260,card_24116,62
CityD,person_31261,card_5338,1
CityA,person_31262,card_31521,48
CityC,person_31263,card_22059,19
CityB,person_31264,card_27687,42
CityC,person_31265,card_21753,90
CityD,person_31266,card_35559,3
CityB,person_31267,card_15019,48
CityB,person_31268,card_48866,19
CityA,person_31269,card_44035,88
CityA,person_31270,card_11111,89
CityD,person_31271,card_11207,100
CityC,person_31272,card_27100,46
CityB,person_31273,card_10549,43
CityB,person_31274,card_43744,65
CityA,person_31275,card_10278,88
CityA,person_31276,card_49979,12
CityD,person_31277,card_15382,87
CityA,person_31278,card_35055,66
CityC,person_31279,card_25842,5
CityB,person_31280,card_34159,64
CityD,person_31281,card_25392,52
CityC,person_31282,card_46570,58
CityC,person_31283,card_11191,19
CityD,person_31284,card_14149,1
CityC,person_31285,card_1823,11
CityB,person_31286,card_8022,93
CityB,person_31287,card_13924,80
CityA,person_31288,card_44006,72
CityB,person_31289,card_42146,97
CityC,person_31290,card_7568,77
CityD,person_31291,card_29165,94
CityA,person_31292,card_46493,94
CityC,person_31293,card_39869,49
CityD,person_31294,card_34910,34
CityD,person_31295,card_49003,24
CityC,person_31296,card_12425,54
CityA,person_31297,card_16178,81
CityB,person_31298,card_29289,34
CityC,person_31299,card_4282,10
CityB,person_31300,card_3019,43
CityC,person_31301,card_1509,91
CityD,person_31302,card_24625,14
CityD,person_31303,card_19613,70
CityB,person_31304,card_34010,59
CityB,person_31305,card_35170,74
CityB,person_31306,card_41851,81
CityD,person_31307,card_8720,21
CityB,person_31308,card_29178,60
CityA,person_31309,card_27007,41
CityD,person_31310,card_24887,31
CityB,person_31311,card_34566,41
CityB,person_31312,card_41170,11
CityA,person_31313,card_78,59
CityB,person_31314,card_16375,60
CityA,person_31315,card_23379,90
CityC,person_31316,card_31414,65
CityB,person_31317,card_37054,66
CityC,person_31318,card_16690,43
CityD,person_31319,card_49918,78
CityC,person_31320,card_4271,36
CityB,person_31321,card_34247,3
CityB,person_31322,card_31576,60
CityC,person_31323,card_11977,20
CityD,person_31324,card_37222,91
CityB,person_31325,card_17303,78
CityD,person_31326,card_12698,64
CityA,person_31327,card_25,89
CityB,person_31328,card_18605,34
CityB,person_31329,card_5614,24
CityA,person_31330,card_33572,97
CityD,person_31331,card_26241,20
CityC,person_31332,card_25363,10
CityB,person_31333,card_2522,33
CityD,person_31334,card_23191,43
CityC,person_31335,card_3560,5
CityB,person_31336,card_19285,27
CityD,person_31337,card_24784,96
CityB,person_31338,card_43483,96
CityA,person_31339,card_24557,31
CityB,person_31340,card_44083,78
CityA,person_31341,card_29937,88
CityC,person_31342,card_13892,74
CityA,person_31343,card_48158,99
CityD,person_31344,card_34846,92
CityB,person_31345,card_21023,30
CityC,person_31346,card_23811,59
CityB,person_31347,card_39393,51
CityB,person_31348,card_3910,91
CityC,person_31349,card_43428,19
CityB,person_31350,card_42557,8
CityC,person_31351,card_43450,43
CityC,person_31352,card_15650,77
CityB,person_31353,card_18282,17
CityC,person_31354,card_41116,60
CityA,person_31355,card_12776,73
CityA,person_31356,card_44402,3
CityD,person_31357,card_29843,95
CityB,person_31358,card_31733,51
CityC,person_31359,card_19499,90
CityD,person_31360,card_17526,21
CityA,person_31361,card_12722,43
CityA,person_31362,card_1355,98
CityB,person_31363,card_20995,36
CityA,person_31364,card_6318,45
CityD,person_31365,card_18299,61
CityB,person_31366,card_41468,33
CityD,person_31367,card_25354,98
CityC,person_31368,card_3662,91
CityB,person_31369,card_28597,28
CityD,person_31370,card_42323,76
CityC,person_31371,card_30675,76
CityD,person_31372,card_14066,60
CityC,person_31373,card_1888,51
CityB,person_31374,card_5242,2
CityC,person_31375,card_25711,91
CityD,person_31376,card_6745,90
CityB,person_31377,card_7961,28
CityD,person_31378,card_27660,48
CityC,person_31379,card_14166,74
CityC,person_31380,card_22598,47
CityB,person_31381,card_25285,64
CityC,person_31382,card_44334,27
CityD,person_31383,card_15782,26
CityD,person_31384,card_22409,23
CityC,person_31385,card_45504,17
CityD,person_31386,card_18965,22
CityA,person_31387,card_5418,40
CityB,person_31388,card_26043,30
CityB,person_31389,card_26561,78
CityA,person_31390,card_42465,75
CityB,person_31391,card_40249,58
CityC,person_31392,card_23582,72
CityD,person_31393,card_45608,39
CityA,person_31394,card_4734,24
CityC,person_31395,card_5896,64
CityD,person_31396,card_33465,24
CityD,person_31397,card_4729,71
CityB,person_31398,card_9072,54
CityD,person_31399,card_27973,51
CityA,person_31400,card_46070,8
CityB,person_31401,card_567,34
CityC,person_31402,card_2920,16
CityC,person_31403,card_28752,48
CityA,person_31404,card_7793,10
CityC,person_31405,card_5115,54
CityA,person_31406,card_27020,88
CityC,person_31407,card_42788,92
CityB,person_31408,card_20232,75
CityC,person_31409,card_42275,15
CityC,person_31410,card_29982,75
CityC,person_31411,card_11414,38
CityB,person_31412,card_35417,19
CityA,person_31413,card_17155,14
CityB,person_31414,card_19366,17
CityC,person_31415,card_29294,42
CityD,person_31416,card_28090,39
CityB,person_31417,card_33723,29
CityD,person_31418,card_1029,52
CityB,person_31419,card_41243,34
CityA,person_31420,card_28416,91
CityA,person_31421,card_44781,65
CityB,person_31422,card_1192,86
CityD,person_31423,card_29136,100
CityA,person_31424,card_5007,92
CityB,person_31425,card_32978,34
CityC,person_31426,card_15062,26
CityD,person_31427,card_4618,78
CityC,person_31428,card_17023,67
CityA,person_31429,card_31473,8
CityB,person_31430,card_32367,25
CityB,person_31431,card_25772,62
CityB,person_31432,card_46360,31
CityA,person_31433,card_24714,12
CityC,person_31434,card_49812,20
CityC,person_31435,card_39190,71
CityB,person_31436,card_10231,56
CityB,person_31437,card_8015,13
CityB,person_31438,card_16282,61
CityD,person_31439,card_49843,24
CityC,person_31440,card_8814,31
CityD,person_31441,card_36255,3
CityB,person_31442,card_31544,22
CityA,person_31443,card_21294,95
CityD,person_31444,card_11194,2
CityD,person_31445,card_28653,62
CityA,person_31446,card_11917,12
CityC,person_31447,card_13493,34
CityA,person_31448,card_33195,84
CityB,person_31449,card_23526,49
CityD,person_31450,card_26873,29
CityC,person_31451,card_17033,15
CityA,person_31452,card_49281,86
CityD,person_31453,card_10991,7
CityD,person_31454,card_37122,7
CityD,person_31455,card_1101,89
CityC,person_31456,card_47502,12
CityC,person_31457,card_33771,89
CityD,person_31458,card_32442,10
CityA,person_31459,card_33201,40
CityB,person_31460,card_48854,58
CityD,person_31461,card_33143,64
CityC,person_31462,card_45723,31
CityD,person_31463,card_41776,26
CityA,person_31464,card_16091,23
CityA,person_31465,card_11729,79
CityA,person_31466,card_39163,83
CityB,person_31467,card_34671,49
CityD,person_31468,card_44755,51
CityA,person_31469,card_457,91
CityC,person_31470,card_19263,8
CityC,person_31471,card_47893,1
CityC,person_31472,card_30758,26
CityA,person_31473,card_9523,74
CityC,person_31474,card_12,88
CityD,person_31475,card_47092,44
CityD,person_31476,card_46112,70
CityD,person_31477,card_14947,74
CityD,person_31478,card_2128,60
CityC,person_31479,card_14577,3
CityB,person_31480,card_32099,72
CityD,person_31481,card_6269,53
CityB,person_31482,card_36118,11
CityB,person_31483,card_26072,43
CityD,person_31484,card_14280,13
CityB,person_31485,card_34710,45
CityA,person_31486,card_41825,81
CityD,person_31487,card_427,73
CityC,person_31488,card_36553,60
CityA,person_31489,card_42306,94
CityC,person_31490,card_34658,35
CityC,person_31491,card_2367,35
CityD,person_31492,card_31685,32
CityA,person_31493,card_36703,3
CityD,person_31494,card_30130,56
CityB,person_31495,card_42899,69
CityC,person_31496,card_32764,55
CityC,person_31497,card_44961,88
CityB,person_31498,card_12423,27
CityC,person_31499,card_37599,21
CityB,person_31500,card_41680,31
CityC,person_31501,card_25056,67
CityB,person_31502,card_18698,37
CityB,person_31503,card_46169,30
CityA,person_31504,card_23509,76
CityC,person_31505,card_24420,33
CityB,person_31506,card_23759,89
CityC,person_31507,card_120,96
CityA,person_31508,card_17929,61
CityB,person_31509,card_15395,63
CityA,person_31510,card_28619,60
CityB,person_31511,card_29349,28
CityC,person_31512,card_13440,100
CityC,person_31513,card_29727,96
CityB,person_31514,card_41145,4
CityB,person_31515,card_38883,52
CityC,person_31516,card_21226,10
CityA,person_31517,card_17207,95
CityA,person_31518,card_30989,45
CityB,person_31519,card_34830,36
CityC,person_31520,card_15591,67
CityA,person_31521,card_1231,78
CityA,person_31522,card_45681,98
CityC,person_31523,card_37073,65
CityC,person_31524,card_28861,45
CityA,person_31525,card_48966,45
CityC,person_31526,card_35519,16
CityA,person_31527,card_34628,62
CityD,person_31528,card_6696,66
CityD,person_31529,card_9770,64
CityB,person_31530,card_11159,98
CityD,person_31531,card_26419,41
CityA,person_31532,card_10592,25
CityD,person_31533,card_22363,35
CityB,person_31534,card_42773,17
CityA,person_31535,card_39489,14
CityD,person_31536,card_15137,75
CityD,person_31537,card_14771,9
CityB,person_31538,card_10096,44
CityB,person_31539,card_43958,87
CityD,person_31540,card_11471,22
CityA,person_31541,card_35394,83
CityC,person_31542,card_15222,42
CityA,person_31543,card_9356,48
CityD,person_31544,card_38502,17
CityA,person_31545,card_18978,11
CityB,person_31546,card_44543,62
CityA,person_31547,card_26839,70
CityA,person_31548,card_9173,19
CityD,person_31549,card_44241,13
CityB,person_31550,card_44979,89
CityB,person_31551,card_39755,26
CityA,person_31552,card_29364,3
CityA,person_31553,card_5810,61
CityC,person_31554,card_10630,63
CityC,person_31555,card_19914,18
CityB,person_31556,card_41268,78
CityD,person_31557,card_16171,28
CityD,person_31558,card_45800,61
CityC,person_31559,card_33180,3
CityD,person_31560,card_35578,71
CityA,person_31561,card_29178,15
CityA,person_31562,card_19865,1
CityD,person_31563,card_30927,84
CityA,person_31564,card_41841,16
CityB,person_31565,card_42084,3
CityB,person_31566,card_39647,30
CityB,person_31567,card_45744,42
CityA,person_31568,card_48557,10
CityC,person_31569,card_21505,91
CityC,person_31570,card_3730,12
CityD,person_31571,card_43034,8
CityC,person_31572,card_2233,38
CityA,person_31573,card_22862,20
CityD,person_31574,card_17611,86
CityD,person_31575,card_20467,10
CityC,person_31576,card_1763,5
CityD,person_31577,card_39706,30
CityB,person_31578,card_48276,54
CityD,person_31579,card_1506,57
CityC,person_31580,card_15145,17
CityA,person_31581,card_37998,79
CityB,person_31582,card_38326,61
CityD,person_31583,card_16527,33
CityD,person_31584,card_40620,100
CityC,person_31585,card_32869,55
CityA,person_31586,card_16627,21
CityA,person_31587,card_16740,36
CityA,person_31588,card_9847,99
CityC,person_31589,card_19570,11
CityA,person_31590,card_40494,51
CityB,person_31591,card_38081,46
CityC,person_31592,card_17865,95
CityD,person_31593,card_28218,23
CityC,person_31594,card_32713,17
CityC,person_31595,card_1869,14
CityD,person_31596,card_15426,14
CityC,person_31597,card_17293,5
CityA,person_31598,card_46324,27
CityA,person_31599,card_29961,79
CityC,person_31600,card_46642,32
CityB,person_31601,card_44836,29
CityA,person_31602,card_42443,61
CityD,person_31603,card_24186,59
CityD,person_31604,card_9771,65
CityC,person_31605,card_40636,18
CityD,person_31606,card_30426,55
CityA,person_31607,card_42620,42
CityB,person_31608,card_14818,51
CityB,person_31609,card_819,10
CityD,person_31610,card_13664,39
CityB,person_31611,card_4760,57
CityD,person_31612,card_37801,44
CityD,person_31613,card_10055,4
CityB,person_31614,card_41824,70
CityB,person_31615,card_32083,62
CityB,person_31616,card_22990,61
CityC,person_31617,card_22493,75
CityD,person_31618,card_940,51
CityA,person_31619,card_6592,28
CityB,person_31620,card_20002,30
CityC,person_31621,card_8086,40
CityD,person_31622,card_2356,38
CityA,person_31623,card_30596,100
CityC,person_31624,card_47072,39
CityD,person_31625,card_2353,63
CityD,person_31626,card_14299,64
CityA,person_31627,card_2565,42
CityA,person_31628,card_43202,35
CityC,person_31629,card_34883,100
CityB,person_31630,card_16116,17
CityA,person_31631,card_15739,25
CityC,person_31632,card_27735,98
CityD,person_31633,card_30506,83
CityD,person_31634,card_43767,15
CityC,person_31635,card_20387,89
CityB,person_31636,card_3936,20
CityD,person_31637,card_34431,83
CityD,person_31638,card_13470,59
CityA,person_31639,card_36696,26
CityA,person_31640,card_1111,13
CityB,person_31641,card_2288,82
CityC,person_31642,card_5409,36
CityD,person_31643,card_19556,74
CityC,person_31644,card_32507,47
CityA,person_31645,card_2391,68
CityD,person_31646,card_9236,97
CityA,person_31647,card_15540,41
CityD,person_31648,card_43398,51
CityC,person_31649,card_5478,56
CityD,person_31650,card_13861,98
CityD,person_31651,card_17985,9
CityD,person_31652,card_15216,31
CityB,person_31653,card_17501,71
CityD,person_31654,card_29940,16
CityB,person_31655,card_25110,92
CityA,person_31656,card_9361,3
CityB,person_31657,card_2092,37
CityC,person_31658,card_48865,24
CityB,person_31659,card_28149,97
CityB,person_31660,card_35179,42
CityC,person_31661,card_22756,55
CityA,person_31662,card_48044,40
CityB,person_31663,card_22154,62
CityA,person_31664,card_4019,81
CityA,person_31665,card_28536,60
CityC,person_31666,card_18351,40
CityD,person_31667,card_17942,8
CityB,person_31668,card_44157,94
CityB,person_31669,card_37098,53
CityD,person_31670,card_12668,42
CityA,person_31671,card_21628,24
CityD,person_31672,card_21074,41
CityC,person_31673,card_46614,23
CityC,person_31674,card_17344,35
CityB,person_31675,card_36904,58
CityA,person_31676,card_34479,89
CityD,person_31677,card_10468,32
CityA,person_31678,card_29237,46
CityB,person_31679,card_17117,81
CityC,person_31680,card_32197,1
CityA,person_31681,card_9728,69
CityA,person_31682,card_4546,54
CityD,person_31683,card_2327,22
CityB,person_31684,card_15414,80
CityD,person_31685,card_36120,82
CityD,person_31686,card_20074,14
CityB,person_31687,card_9974,39
CityB,person_31688,card_37888,16
CityD,person_31689,card_25291,10
CityD,person_31690,card_944,53
CityB,person_31691,card_49198,15
CityD,person_31692,card_40234,78
CityB,person_31693,card_15515,79
CityC,person_31694,card_10099,43
CityA,person_31695,card_11350,15
CityD,person_31696,card_34381,36
CityA,person_31697,card_5239,68
CityB,person_31698,card_24347,41
CityB,person_31699,card_36581,85
CityD,person_31700,card_96,5
CityD,person_31701,card_14578,13
CityC,person_31702,card_41200,50
CityA,person_31703,card_11493,30
CityB,person_31704,card_25637,50
CityC,person_31705,card_47492,32
CityB,person_31706,card_43192,66
CityB,person_31707,card_21921,29
CityD,person_31708,card_43154,73
CityC,person_31709,card_17771,34
CityC,person_31710,card_44700,49
CityD,person_31711,card_45844,34
CityC,person_31712,card_11580,79
CityA,person_31713,card_44037,20
CityA,person_31714,card_15631,36
CityB,person_31715,card_8818,25
CityC,person_31716,card_4482,29
CityB,person_31717,card_8870,46
CityD,person_31718,card_16183,57
CityD,person_31719,card_4977,8
CityD,person_31720,card_31600,11
CityC,person_31721,card_31832,39
CityA,person_31722,card_10323,45
CityD,person_31723,card_47918,34
CityA,person_31724,card_4411,64
CityB,person_31725,card_28937,19
CityB,person_31726,card_19172,84
CityD,person_31727,card_15020,57
CityA,person_31728,card_31282,74
CityA,person_31729,card_28356,28
CityA,person_31730,card_38404,99
CityB,person_31731,card_34438,39
CityA,person_31732,card_19347,87
CityA,person_31733,card_35307,51
CityB,person_31734,card_12022,61
CityC,person_31735,card_18745,62
CityC,person_31736,card_17764,92
CityC,person_31737,card_15307,98
CityA,person_31738,card_8825,83
CityA,person_31739,card_11215,4
CityA,person_31740,card_18080,40
CityA,person_31741,card_23865,62
CityB,person_31742,card_12363,43
CityD,person_31743,card_47383,96
CityA,person_31744,card_24629,65
CityC,person_31745,card_14319,92
CityA,person_31746,card_10603,15
CityA,person_31747,card_31643,63
CityA,person_31748,card_48813,98
CityD,person_31749,card_22368,83
CityB,person_31750,card_31528,46
CityD,person_31751,card_1644,27
CityC,person_31752,card_1970,66
CityC,person_31753,card_8362,100
CityB,person_31754,card_12824,27
CityA,person_31755,card_5103,2
CityC,person_31756,card_39306,65
CityB,person_31757,card_28541,80
CityA,person_31758,card_3909,30
CityC,person_31759,card_35505,93
CityD,person_31760,card_46406,53
CityC,person_31761,card_9411,99
CityA,person_31762,card_44757,66
CityC,person_31763,card_33493,86
CityA,person_31764,card_46398,68
CityB,person_31765,card_40598,25
CityA,person_31766,card_42845,72
CityA,person_31767,card_9371,77
CityC,person_31768,card_30761,43
CityA,person_31769,card_50000,71
CityA,person_31770,card_9849,67
CityA,person_31771,card_41210,75
CityA,person_31772,card_41238,10
CityC,person_31773,card_26224,47
CityA,person_31774,card_27727,16
CityC,person_31775,card_29333,86
CityD,person_31776,card_14055,7
CityD,person_31777,card_44530,13
CityC,person_31778,card_2551,62
CityD,person_31779,card_8481,61
CityA,person_31780,card_36661,86
CityC,person_31781,card_36985,98
CityD,person_31782,card_33592,73
CityA,person_31783,card_656,26
CityD,person_31784,card_42992,5
CityA,person_31785,card_9582,42
CityD,person_31786,card_10642,94
CityD,person_31787,card_38468,97
CityB,person_31788,card_40494,41
CityD,person_31789,card_18393,2
CityD,person_31790,card_44337,48
CityC,person_31791,card_40862,80
CityC,person_31792,card_7640,10
CityA,person_31793,card_47236,86
CityB,person_31794,card_41249,34
CityB,person_31795,card_8714,18
CityB,person_31796,card_41513,43
CityC,person_31797,card_23006,64
CityB,person_31798,card_47975,59
CityD,person_31799,card_17310,99
CityC,person_31800,card_37319,33
CityA,person_31801,card_10137,81
CityC,person_31802,card_23876,25
CityD,person_31803,card_37763,28
CityC,person_31804,card_27955,11
CityC,person_31805,card_24696,74
CityA,person_31806,card_10107,26
CityC,person_31807,card_15457,22
CityD,person_31808,card_16128,100
CityD,person_31809,card_22197,9
CityC,person_31810,card_44105,41
CityA,person_31811,card_48059,26
CityC,person_31812,card_16986,73
CityA,person_31813,card_6532,53
CityA,person_31814,card_7251,22
CityD,person_31815,card_15008,94
CityC,person_31816,card_45434,77
CityD,person_31817,card_8061,18
CityD,person_31818,card_6591,18
CityA,person_31819,card_3142,47
CityB,person_31820,card_43929,84
CityB,person_31821,card_25077,21
CityD,person_31822,card_47673,35
CityC,person_31823,card_12033,53
CityC,person_31824,card_22343,100
CityA,person_31825,card_17279,89
CityB,person_31826,card_20948,16
CityA,person_31827,card_3777,46
CityC,person_31828,card_11523,68
CityC,person_31829,card_3307,72
CityD,person_31830,card_11420,95
CityB,person_31831,card_16560,74
CityA,person_31832,card_45343,66
CityD,person_31833,card_26788,5
CityA,person_31834,card_38126,40
CityA,person_31835,card_36449,77
CityB,person_31836,card_31853,6
CityB,person_31837,card_15213,83
CityC,person_31838,card_29827,6
CityD,person_31839,card_21804,98
CityA,person_31840,card_33434,16
CityC,person_31841,card_24963,44
CityB,person_31842,card_24793,52
CityC,person_31843,card_1461,90
CityC,person_31844,card_9775,92
CityA,person_31845,card_45200,9
CityC,person_31846,card_31080,34
CityB,person_31847,card_14825,21
CityD,person_31848,card_23180,1
CityC,person_31849,card_40253,27
CityD,person_31850,card_7169,26
CityC,person_31851,card_7379,89
CityA,person_31852,card_38664,22
CityB,person_31853,card_18145,76
CityD,person_31854,card_10430,4
CityD,person_31855,card_31022,57
CityA,person_31856,card_25750,87
CityC,person_31857,card_26346,92
CityB,person_31858,card_40665,60
CityA,person_31859,card_32336,61
CityC,person_31860,card_22259,57
CityA,person_31861,card_30601,37
CityB,person_31862,card_47631,87
CityA,person_31863,card_49810,80
CityB,person_31864,card_13686,28
CityD,person_31865,card_48666,21
CityB,person_31866,card_33452,74
CityA,person_31867,card_41741,48
CityB,person_31868,card_9870,6
CityC,person_31869,card_28899,18
CityD,person_31870,card_41025,46
CityD,person_31871,card_38785,14
CityD,person_31872,card_33448,10
CityD,person_31873,card_41698,84
CityB,person_31874,card_4313,74
CityD,person_31875,card_32848,95
CityB,person_31876,card_32615,3
CityA,person_31877,card_29403,81
CityC,person_31878,card_11148,85
CityD,person_31879,card_11686,8
CityA,person_31880,card_34559,39
CityD,person_31881,card_18432,21
CityB,person_31882,card_10302,19
CityC,person_31883,card_43967,48
CityB,person_31884,card_32372,43
CityB,person_31885,card_24556,27
CityA,person_31886,card_15203,24
CityB,person_31887,card_2769,98
CityB,person_31888,card_18313,59
CityC,person_31889,card_10046,1
CityB,person_31890,card_44925,33
CityD,person_31891,card_10118,22
CityC,person_31892,card_34168,4
CityC,person_31893,card_26447,44
CityA,person_31894,card_1357,82
CityB,person_31895,card_17091,97
CityD,person_31896,card_14309,88
CityC,person_31897,card_49835,67
CityC,person_31898,card_1613,85
CityA,person_31899,card_29706,40
CityB,person_31900,card_23434,94
CityC,person_31901,card_36102,76
CityB,person_31902,card_33067,82
CityD,person_31903,card_49587,47
CityD,person_31904,card_6187,9
CityD,person_31905,card_41584,65
CityD,person_31906,card_8413,32
CityD,person_31907,card_5828,23
CityD,person_31908,card_10010,16
CityC,person_31909,card_25940,21
CityD,person_31910,card_18811,22
CityB,person_31911,card_23649,30
CityC,person_31912,card_25505,97
CityC,person_31913,card_36806,47
CityB,person_31914,card_26822,27
CityD,person_31915,card_36138,35
CityA,person_31916,card_45522,58
CityA,person_31917,card_3924,50
CityB,person_31918,card_33657,12
CityC,person_31919,card_47728,56
CityA,person_31920,card_39108,9
CityA,person_31921,card_47568,70
CityA,person_31922,card_42364,12
CityB,person_31923,card_27386,37
CityB,person_31924,card_46672,85
CityA,person_31925,card_35937,18
CityB,person_31926,card_24226,40
CityA,person_31927,card_41818,32
CityB,person_31928,card_23673,61
CityD,person_31929,card_37689,1
CityC,person_31930,card_48448,91
CityC,person_31931,card_35610,63
CityA,person_31932,card_34032,61
CityD,person_31933,card_31865,45
CityA,person_31934,card_10441,8
CityA,person_31935,card_7052,42
CityD,person_31936,card_22982,9
CityA,person_31937,card_5531,94
CityC,person_31938,card_13189,42
CityA,person_31939,card_21023,31
CityB,person_31940,card_26904,7
CityA,person_31941,card_13471,60
CityC,person_31942,card_37111,20
CityC,person_31943,card_42826,41
CityA,person_31944,card_21481,1
CityB,person_31945,card_14960,59
CityA,person_31946,card_27934,31
CityB,person_31947,card_27598,50
CityD,person_31948,card_6512,72
CityB,person_31949,card_24632,58
CityB,person_31950,card_10317,12
CityB,person_31951,card_40998,33
CityA,person_31952,card_12104,32
CityA,person_31953,card_40707,57
CityC,person_31954,card_8009,65
CityC,person_31955,card_28110,89
CityA,person_31956,card_32217,50
CityD,person_31957,card_28587,29
CityB,person_31958,card_23077,5
CityA,person_31959,card_5866,59
CityC,person_31960,card_11643,25
CityC,person_31961,card_25579,53
CityD,person_31962,card_40905,16
CityB,person_31963,card_25288,94
CityB,person_31964,card_42514,64
CityA,person_31965,card_36420,79
CityC,person_31966,card_11396,56
CityC,person_31967,card_11147,88
CityD,person_31968,card_42103,75
CityB,person_31969,card_49007,91
CityD,person_31970,card_15285,78
CityD,person_31971,card_38742,32
CityD,person_31972,card_12882,90
CityB,person_31973,card_47883,95
CityA,person_31974,card_46856,84
CityC,person_31975,card_32845,42
CityD,person_31976,card_672,75
CityC,person_31977,card_49413,26
CityC,person_31978,card_46536,6
CityA,person_31979,card_39215,30
CityA,person_31980,card_23606,63
CityA,person_31981,card_3904,57
CityC,person_31982,card_10481,11
CityD,person_31983,card_33945,64
CityD,person_31984,card_41987,75
CityA,person_31985,card_48070,6
CityD,person_31986,card_31051,83
CityA,person_31987,card_47191,19
CityB,person_31988,card_58,21
CityC,person_31989,card_45491,36
CityB,person_31990,card_46315,32
CityA,person_31991,card_10054,25
CityA,person_31992,card_30937,31
CityB,person_31993,card_6341,18
CityA,person_31994,card_32734,34
CityB,person_31995,card_26833,34
CityA,person_31996,card_43882,20
CityC,person_31997,card_47368,8
CityC,person_31998,card_22386,44
CityD,person_31999,card_1976,99
CityB,person_32000,card_7411,18
CityA,person_32001,card_44716,29
CityD,person_32002,card_49545,68
CityC,person_32003,card_39090,82
CityC,person_32004,card_12193,30
CityD,person_32005,card_29923,100
CityA,person_32006,card_6800,78
CityB,person_32007,card_32873,8
CityB,person_32008,card_27154,15
CityA,person_32009,card_32715,74
CityA,person_32010,card_40678,3
CityD,person_32011,card_12585,39
CityD,person_32012,card_33150,99
CityA,person_32013,card_26289,99
CityB,person_32014,card_14577,36
CityD,person_32015,card_23698,80
CityB,person_32016,card_29439,31
CityC,person_32017,card_25501,22
CityA,person_32018,card_31335,51
CityA,person_32019,card_34073,26
CityC,person_32020,card_7025,42
CityC,person_32021,card_41724,71
CityA,person_32022,card_13266,84
CityA,person_32023,card_16713,6
CityC,person_32024,card_2752,33
CityC,person_32025,card_21849,19
CityD,person_32026,card_33740,23
CityA,person_32027,card_36605,55
CityA,person_32028,card_13920,54
CityD,person_32029,card_13927,21
CityD,person_32030,card_43354,54
CityB,person_32031,card_771,89
CityD,person_32032,card_32523,85
CityD,person_32033,card_47935,56
CityD,person_32034,card_45694,65
CityB,person_32035,card_23316,44
CityD,person_32036,card_20268,3
CityB,person_32037,card_39300,6
CityD,person_32038,card_8577,31
CityB,person_32039,card_41922,40
CityD,person_32040,card_12444,80
CityA,person_32041,card_3670,95
CityD,person_32042,card_42075,82
CityC,person_32043,card_1723,84
CityC,person_32044,card_18078,72
CityA,person_32045,card_48635,64
CityA,person_32046,card_26966,99
CityA,person_32047,card_27946,32
CityB,person_32048,card_13014,47
CityB,person_32049,card_17102,32
CityB,person_32050,card_3282,66
CityC,person_32051,card_30650,62
CityD,person_32052,card_25187,39
CityC,person_32053,card_34410,25
CityA,person_32054,card_3710,93
CityC,person_32055,card_25570,87
CityB,person_32056,card_31129,78
CityA,person_32057,card_18719,58
CityC,person_32058,card_2198,5
CityB,person_32059,card_22483,100
CityA,person_32060,card_2254,37
CityC,person_32061,card_10985,33
CityB,person_32062,card_16364,38
CityC,person_32063,card_20480,64
CityB,person_32064,card_33109,71
CityD,person_32065,card_6811,82
CityA,person_32066,card_26850,75
CityA,person_32067,card_13538,85
CityD,person_32068,card_20302,39
CityA,person_32069,card_24804,49
CityB,person_32070,card_37422,61
CityB,person_32071,card_34669,91
CityA,person_32072,card_32445,28
CityA,person_32073,card_14572,90
CityD,person_32074,card_15637,90
CityD,person_32075,card_23741,52
CityD,person_32076,card_47814,48
CityD,person_32077,card_22743,68
CityB,person_32078,card_29847,48
CityD,person_32079,card_32325,49
CityC,person_32080,card_807,90
CityC,person_32081,card_39979,76
CityB,person_32082,card_47020,85
CityD,person_32083,card_16933,8
CityC,person_32084,card_3188,49
CityD,person_32085,card_41674,91
