city,person_id,credit_card,transactions
CityC,person_6502,card_820,73
CityC,person_6503,card_11234,1
CityA,person_6504,card_6527,20
CityC,person_6505,card_13857,27
CityD,person_6506,card_40442,36
CityC,person_6507,card_12507,100
CityB,person_6508,card_20764,57
CityA,person_6509,card_12329,51
CityA,person_6510,card_4032,72
CityB,person_6511,card_10577,85
CityB,person_6512,card_41475,58
CityD,person_6513,card_440,65
CityB,person_6514,card_24730,61
CityD,person_6515,card_26911,74
CityC,person_6516,card_42299,63
CityD,person_6517,card_12757,59
CityC,person_6518,card_20534,75
CityA,person_6519,card_5311,32
CityC,person_6520,card_41750,40
CityB,person_6521,card_41888,16
CityB,person_6522,card_24878,10
CityA,person_6523,card_24840,74
CityA,person_6524,card_22165,75
CityC,person_6525,card_6444,20
CityB,person_6526,card_36835,67
CityA,person_6527,card_599,92
CityC,person_6528,card_1332,97
CityA,person_6529,card_21400,39
CityD,person_6530,card_12083,29
CityD,person_6531,card_19974,15
CityD,person_6532,card_17521,69
CityB,person_6533,card_43904,66
CityA,person_6534,card_13820,68
CityD,person_6535,card_31590,60
CityA,person_6536,card_49455,39
CityC,person_6537,card_9514,7
CityC,person_6538,card_3722,6
CityB,person_6539,card_37957,53
CityA,person_6540,card_40041,82
CityB,person_6541,card_48018,25
CityC,person_6542,card_29768,21
CityC,person_6543,card_43801,54
CityB,person_6544,card_17334,65
CityD,person_6545,card_21661,44
CityC,person_6546,card_16220,42
CityD,person_6547,card_36944,14
CityA,person_6548,card_41067,16
CityC,person_6549,card_19724,94
CityA,person_6550,card_1008,12
CityA,person_6551,card_35445,88
CityA,person_6552,card_9994,72
CityD,person_6553,card_9524,67
CityD,person_6554,card_13994,35
CityC,person_6555,card_7632,5
CityB,person_6556,card_18557,59
CityD,person_6557,card_23045,42
CityA,person_6558,card_6009,84
CityD,person_6559,card_38725,42
CityA,person_6560,card_19963,15
CityA,person_6561,card_11842,86
CityA,person_6562,card_10090,10
CityA,person_6563,card_28895,86
CityB,person_6564,card_16189,93
CityA,person_6565,card_49298,8
CityB,person_6566,card_28463,54
CityB,person_6567,card_8630,45
CityB,person_6568,card_22064,22
CityB,person_6569,card_28187,24
CityD,person_6570,card_44754,7
CityA,person_6571,card_43443,77
CityC,person_6572,card_7122,65
CityB,person_6573,card_13072,15
CityA,person_6574,card_36350,13
CityC,person_6575,card_10186,89
CityD,person_6576,card_42915,64
CityD,person_6577,card_31822,7
CityB,person_6578,card_37234,51
CityB,person_6579,card_460,86
CityA,person_6580,card_45645,98
CityB,person_6581,card_25851,45
CityA,person_6582,card_37028,52
CityC,person_6583,card_12396,91
CityA,person_6584,card_46457,72
CityB,person_6585,card_43611,5
CityB,person_6586,card_47817,95
CityC,person_6587,card_16342,22
CityA,person_6588,card_16667,45
CityC,person_6589,card_21565,80
CityD,person_6590,card_12694,65
CityA,person_6591,card_16165,43
CityD,person_6592,card_36571,64
CityA,person_6593,card_969,64
CityD,person_6594,card_43820,47
CityA,person_6595,card_24573,27
CityD,person_6596,card_17457,55
CityB,person_6597,card_1161,63
CityD,person_6598,card_2342,11
CityC,person_6599,card_45674,91
CityC,person_6600,card_25189,5
CityB,person_6601,card_33459,42
CityD,person_6602,card_34399,1
CityA,person_6603,card_36296,18
CityC,person_6604,card_9702,39
CityD,person_6605,card_1358,22
CityB,person_6606,card_23343,25
CityB,person_6607,card_34433,77
CityB,person_6608,card_15448,34
CityC,person_6609,card_25911,78
CityA,person_6610,card_17749,44
CityD,person_6611,card_35309,99
CityD,person_6612,card_44074,84
CityB,person_6613,card_16514,24
CityD,person_6614,card_10301,63
CityD,person_6615,card_45612,50
CityB,person_6616,card_7191,86
CityD,person_6617,card_15914,33
CityA,person_6618,card_45597,71
CityB,person_6619,card_48955,18
CityC,person_6620,card_21165,66
CityA,person_6621,card_20521,64
CityD,person_6622,card_18548,87
CityB,person_6623,card_20679,13
CityD,person_6624,card_16109,66
CityC,person_6625,card_37436,19
CityB,person_6626,card_47307,5
CityC,person_6627,card_10874,36
CityC,person_6628,card_1343,65
CityC,person_6629,card_20854,15
CityA,person_6630,card_25211,87
CityA,person_6631,card_4553,25
CityD,person_6632,card_28795,25
CityA,person_6633,card_5254,37
CityD,person_6634,card_27332,5
CityB,person_6635,card_49551,19
CityB,person_6636,card_36916,98
CityA,person_6637,card_7887,49
CityB,person_6638,card_1925,59
CityC,person_6639,card_22871,47
CityA,person_6640,card_26133,71
CityA,person_6641,card_40515,81
CityB,person_6642,card_16280,7
CityD,person_6643,card_43745,16
CityC,person_6644,card_6696,3
CityA,person_6645,card_34968,44
CityD,person_6646,card_48041,8
CityB,person_6647,card_16207,27
CityA,person_6648,card_23786,31
CityB,person_6649,card_46453,41
CityC,person_6650,card_38836,62
CityD,person_6651,card_10131,96
CityC,person_6652,card_35293,35
CityD,person_6653,card_33217,7
CityC,person_6654,card_39975,67
CityD,person_6655,card_1196,23
CityC,person_6656,card_47548,42
CityC,person_6657,card_20646,82
CityB,person_6658,card_5452,84
CityD,person_6659,card_47992,84
CityA,person_6660,card_46895,2
CityD,person_6661,card_41149,66
CityB,person_6662,card_33967,92
CityC,person_6663,card_6750,73
CityC,person_6664,card_881,36
CityC,person_6665,card_2382,91
CityB,person_6666,card_35549,37
CityD,person_6667,card_18657,30
CityB,person_6668,card_17500,38
CityC,person_6669,card_7650,99
CityB,person_6670,card_25197,33
CityA,person_6671,card_39746,97
CityB,person_6672,card_39711,17
CityA,person_6673,card_40446,95
CityA,person_6674,card_39151,53
CityB,person_6675,card_26393,36
CityC,person_6676,card_4992,16
CityA,person_6677,card_25302,24
CityB,person_6678,card_12371,42
CityC,person_6679,card_12506,89
CityB,person_6680,card_3911,68
CityC,person_6681,card_30056,38
CityD,person_6682,card_38877,28
CityB,person_6683,card_20577,28
CityB,person_6684,card_22524,98
CityA,person_6685,card_35475,95
CityA,person_6686,card_40797,29
CityB,person_6687,card_13743,8
CityA,person_6688,card_11664,83
CityC,person_6689,card_33829,9
CityC,person_6690,card_4751,95
CityA,person_6691,card_48510,39
CityA,person_6692,card_29628,27
CityA,person_6693,card_12370,30
CityA,person_6694,card_36156,27
CityD,person_6695,card_26422,29
CityC,person_6696,card_10665,68
CityC,person_6697,card_10628,24
CityD,person_6698,card_34295,75
CityA,person_6699,card_31654,14
CityB,person_6700,card_20469,5
CityC,person_6701,card_7231,37
CityC,person_6702,card_5916,1
CityB,person_6703,card_21378,80
CityD,person_6704,card_38460,65
CityC,person_6705,card_5545,4
CityB,person_6706,card_32664,44
CityC,person_6707,card_4429,79
CityC,person_6708,card_43162,63
CityC,person_6709,card_3474,36
CityC,person_6710,card_748,47
CityA,person_6711,card_12974,59
CityA,person_6712,card_34633,43
CityB,person_6713,card_42816,78
CityA,person_6714,card_627,71
CityB,person_6715,card_16709,25
CityD,person_6716,card_1769,94
CityA,person_6717,card_49023,94
CityC,person_6718,card_760,66
CityD,person_6719,card_7931,13
CityB,person_6720,card_36161,82
CityA,person_6721,card_39717,85
CityB,person_6722,card_37928,66
CityA,person_6723,card_18566,31
CityD,person_6724,card_36367,95
CityC,person_6725,card_48711,91
CityA,person_6726,card_37707,45
CityD,person_6727,card_2557,34
CityA,person_6728,card_8855,77
CityA,person_6729,card_36481,37
CityB,person_6730,card_14423,14
CityA,person_6731,card_6579,7
CityD,person_6732,card_36519,5
CityD,person_6733,card_11889,44
CityD,person_6734,card_14648,95
CityA,person_6735,card_2563,92
CityB,person_6736,card_28092,41
CityD,person_6737,card_37996,40
CityD,person_6738,card_47618,37
CityD,person_6739,card_17905,6
CityA,person_6740,card_17136,82
CityC,person_6741,card_10075,37
CityD,person_6742,card_25400,55
CityD,person_6743,card_30712,9
CityC,person_6744,card_48637,47
CityA,person_6745,card_7268,14
CityA,person_6746,card_6134,54
CityC,person_6747,card_28569,33
CityC,person_6748,card_28094,91
CityC,person_6749,card_3669,30
CityC,person_6750,card_41967,56
CityD,person_6751,card_24199,76
CityC,person_6752,card_6725,28
CityD,person_6753,card_22670,11
CityD,person_6754,card_3160,7
CityB,person_6755,card_49331,87
CityB,person_6756,card_26275,9
CityB,person_6757,card_14165,20
CityB,person_6758,card_15430,18
CityA,person_6759,card_1776,6
CityB,person_6760,card_29787,14
CityA,person_6761,card_16961,97
CityD,person_6762,card_30562,83
CityA,person_6763,card_579,59
CityC,person_6764,card_18242,91
CityD,person_6765,card_46190,3
CityA,person_6766,card_26763,73
CityA,person_6767,card_35039,1
CityA,person_6768,card_40531,46
CityA,person_6769,card_35701,87
CityA,person_6770,card_22486,47
CityC,person_6771,card_11309,91
CityD,person_6772,card_42450,61
CityB,person_6773,card_27222,26
CityB,person_6774,card_24318,10
CityA,person_6775,card_22978,55
CityA,person_6776,card_43466,6
CityD,person_6777,card_20209,58
CityB,person_6778,card_7397,43
CityD,person_6779,card_12258,67
CityB,person_6780,card_1563,18
CityB,person_6781,card_8660,63
CityA,person_6782,card_32174,92
CityA,person_6783,card_8394,80
CityA,person_6784,card_1874,55
CityC,person_6785,card_26432,35
CityA,person_6786,card_42657,75
CityB,person_6787,card_8332,1
CityA,person_6788,card_47552,30
CityB,person_6789,card_26018,94
CityB,person_6790,card_9219,18
CityC,person_6791,card_10041,66
CityC,person_6792,card_41347,47
CityB,person_6793,card_7694,60
CityC,person_6794,card_31143,57
CityD,person_6795,card_33106,23
CityB,person_6796,card_49256,23
CityA,person_6797,card_1642,30
CityC,person_6798,card_19315,60
CityB,person_6799,card_40833,3
CityC,person_6800,card_17054,58
CityB,person_6801,card_20815,80
CityA,person_6802,card_10634,23
CityC,person_6803,card_47487,3
CityB,person_6804,card_30621,32
CityC,person_6805,card_14537,64
CityD,person_6806,card_2850,40
CityA,person_6807,card_1451,69
CityC,person_6808,card_48274,49
CityC,person_6809,card_22959,71
CityB,person_6810,card_26117,69
CityA,person_6811,card_33988,56
CityA,person_6812,card_46573,77
CityC,person_6813,card_31981,86
CityA,person_6814,card_19811,23
CityA,person_6815,card_6028,87
CityA,person_6816,card_7724,60
CityB,person_6817,card_19437,87
CityC,person_6818,card_48606,98
CityC,person_6819,card_13348,75
CityA,person_6820,card_7742,3
CityC,person_6821,card_25112,19
CityB,person_6822,card_36956,28
CityC,person_6823,card_32035,28
CityA,person_6824,card_29192,83
CityD,person_6825,card_21358,48
CityA,person_6826,card_41838,67
CityC,person_6827,card_40831,50
CityD,person_6828,card_1009,42
CityA,person_6829,card_33665,18
CityB,person_6830,card_18093,6
CityB,person_6831,card_33915,12
CityA,person_6832,card_20367,46
CityC,person_6833,card_1004,42
CityB,person_6834,card_23343,59
CityC,person_6835,card_8462,99
CityB,person_6836,card_35793,98
CityD,person_6837,card_20486,29
CityC,person_6838,card_8366,20
CityD,person_6839,card_14331,4
CityA,person_6840,card_31317,56
CityA,person_6841,card_23330,92
CityD,person_6842,card_9665,30
CityD,person_6843,card_24176,92
CityC,person_6844,card_22177,30
CityD,person_6845,card_30383,90
CityC,person_6846,card_23913,55
CityA,person_6847,card_15133,38
CityD,person_6848,card_41903,58
CityB,person_6849,card_45398,86
CityD,person_6850,card_39458,31
CityC,person_6851,card_42095,61
CityC,person_6852,card_8331,9
CityC,person_6853,card_11150,51
CityB,person_6854,card_166,65
CityB,person_6855,card_39937,52
CityB,person_6856,card_22950,27
CityA,person_6857,card_6590,45
CityB,person_6858,card_25116,97
CityC,person_6859,card_26881,14
CityD,person_6860,card_2458,97
CityD,person_6861,card_39209,57
CityC,person_6862,card_3207,74
CityD,person_6863,card_44902,56
CityB,person_6864,card_45784,85
CityA,person_6865,card_14057,12
CityA,person_6866,card_21889,44
CityC,person_6867,card_43316,17
CityB,person_6868,card_25208,45
CityA,person_6869,card_31920,29
CityA,person_6870,card_10357,81
CityC,person_6871,card_27796,28
CityB,person_6872,card_19262,20
CityA,person_6873,card_21528,16
CityA,person_6874,card_45196,59
CityB,person_6875,card_46211,99
CityC,person_6876,card_9825,1
CityC,person_6877,card_34888,79
CityB,person_6878,card_1323,77
CityB,person_6879,card_6317,29
CityA,person_6880,card_26036,61
CityB,person_6881,card_39106,57
CityB,person_6882,card_48952,10
CityB,person_6883,card_46560,1
CityB,person_6884,card_21516,52
CityB,person_6885,card_7646,83
CityC,person_6886,card_6546,45
CityD,person_6887,card_2017,63
CityD,person_6888,card_32987,67
CityC,person_6889,card_2181,25
CityD,person_6890,card_31421,10
CityB,person_6891,card_1279,57
CityC,person_6892,card_25680,40
CityC,person_6893,card_35399,59
CityA,person_6894,card_8168,69
CityC,person_6895,card_26014,59
CityB,person_6896,card_43571,82
CityA,person_6897,card_3964,13
CityC,person_6898,card_32829,48
CityD,person_6899,card_13861,31
CityA,person_6900,card_44832,78
CityD,person_6901,card_31551,81
CityC,person_6902,card_35242,69
CityA,person_6903,card_6335,97
CityD,person_6904,card_10956,90
CityC,person_6905,card_3747,95
CityA,person_6906,card_14849,16
CityA,person_6907,card_8870,42
CityA,person_6908,card_4967,82
CityA,person_6909,card_41142,94
CityA,person_6910,card_4915,96
CityC,person_6911,card_31187,26
CityB,person_6912,card_26598,29
CityA,person_6913,card_38533,45
CityC,person_6914,card_48965,35
CityA,person_6915,card_41710,59
CityA,person_6916,card_2902,30
CityD,person_6917,card_20466,70
CityA,person_6918,card_30847,66
CityD,person_6919,card_37,89
CityC,person_6920,card_32120,87
CityA,person_6921,card_34324,43
CityC,person_6922,card_22760,98
CityB,person_6923,card_14832,55
CityA,person_6924,card_24059,73
CityC,person_6925,card_6019,77
CityD,person_6926,card_19452,90
CityB,person_6927,card_44076,88
CityC,person_6928,card_47416,42
CityB,person_6929,card_9326,38
CityA,person_6930,card_30853,31
CityD,person_6931,card_30269,84
CityA,person_6932,card_47181,44
CityD,person_6933,card_24946,18
CityA,person_6934,card_24144,82
CityB,person_6935,card_30408,24
CityD,person_6936,card_1633,20
CityB,person_6937,card_20200,4
CityD,person_6938,card_16639,76
CityA,person_6939,card_24191,100
CityD,person_6940,card_9616,34
CityC,person_6941,card_25236,69
CityD,person_6942,card_2907,79
CityA,person_6943,card_29459,63
CityA,person_6944,card_23062,4
CityA,person_6945,card_15460,6
CityA,person_6946,card_4676,3
CityD,person_6947,card_32669,1
CityC,person_6948,card_48135,73
CityB,person_6949,card_12484,16
CityD,person_6950,card_40562,15
CityC,person_6951,card_36900,56
CityD,person_6952,card_30386,46
CityC,person_6953,card_18950,5
CityD,person_6954,card_28291,20
CityC,person_6955,card_14177,86
CityB,person_6956,card_32888,70
CityA,person_6957,card_42849,96
CityD,person_6958,card_3026,84
CityC,person_6959,card_41308,92
CityA,person_6960,card_29564,23
CityD,person_6961,card_30531,32
CityD,person_6962,card_34670,86
CityC,person_6963,card_41098,85
CityB,person_6964,card_7667,64
CityB,person_6965,card_6965,61
CityB,person_6966,card_28302,28
CityC,person_6967,card_38064,73
CityC,person_6968,card_181,42
CityD,person_6969,card_18092,4
CityD,person_6970,card_38986,60
CityC,person_6971,card_25161,8
CityD,person_6972,card_40307,67
CityA,person_6973,card_7625,19
CityB,person_6974,card_21727,10
CityB,person_6975,card_8664,76
CityB,person_6976,card_45711,38
CityB,person_6977,card_20602,39
CityC,person_6978,card_12467,9
CityB,person_6979,card_22238,77
CityD,person_6980,card_2251,93
CityC,person_6981,card_14720,54
CityA,person_6982,card_31429,8
CityB,person_6983,card_47647,54
CityA,person_6984,card_34906,82
CityD,person_6985,card_36684,28
CityA,person_6986,card_36042,66
CityB,person_6987,card_34563,40
CityC,person_6988,card_24895,72
CityA,person_6989,card_3502,26
CityA,person_6990,card_5300,61
CityB,person_6991,card_39625,12
CityA,person_6992,card_24633,95
CityB,person_6993,card_31477,53
CityD,person_6994,card_29128,24
CityB,person_6995,card_2072,82
CityA,person_6996,card_12202,23
CityA,person_6997,card_20984,64
CityD,person_6998,card_4257,15
CityC,person_6999,card_31923,50
CityC,person_7000,card_29949,91
CityA,person_7001,card_15187,74
CityC,person_7002,card_47888,59
CityD,person_7003,card_37028,20
CityB,person_7004,card_21075,75
CityA,person_7005,card_16122,12
CityC,person_7006,card_19859,14
CityD,person_7007,card_27572,15
CityA,person_7008,card_9752,25
CityA,person_7009,card_24386,61
CityA,person_7010,card_31414,51
CityA,person_7011,card_419,27
CityB,person_7012,card_1086,27
CityB,person_7013,card_10143,59
CityD,person_7014,card_37865,9
CityD,person_7015,card_45873,60
CityA,person_7016,card_38492,99
CityB,person_7017,card_11536,49
CityB,person_7018,card_38050,40
CityB,person_7019,card_38920,98
CityD,person_7020,card_40994,85
CityB,person_7021,card_18892,63
CityC,person_7022,card_14822,24
CityD,person_7023,card_42199,51
CityA,person_7024,card_45761,46
CityC,person_7025,card_32223,76
CityC,person_7026,card_18683,83
CityD,person_7027,card_11728,55
CityB,person_7028,card_9297,22
CityA,person_7029,card_31679,86
CityB,person_7030,card_21171,85
CityB,person_7031,card_23302,34
CityC,person_7032,card_49527,70
CityC,person_7033,card_19395,19
CityA,person_7034,card_3116,1
CityD,person_7035,card_1150,56
CityB,person_7036,card_24,51
CityC,person_7037,card_37569,13
CityD,person_7038,card_45364,94
CityB,person_7039,card_26277,16
CityB,person_7040,card_22142,43
CityA,person_7041,card_21603,94
CityD,person_7042,card_44712,8
CityA,person_7043,card_46572,30
CityC,person_7044,card_28362,53
CityB,person_7045,card_9376,17
CityA,person_7046,card_41042,91
CityC,person_7047,card_23089,59
CityA,person_7048,card_9975,69
CityA,person_7049,card_11808,23
CityA,person_7050,card_21041,28
CityC,person_7051,card_49290,24
CityA,person_7052,card_11653,47
CityA,person_7053,card_9077,19
CityB,person_7054,card_12608,1
CityB,person_7055,card_26708,21
CityA,person_7056,card_23077,84
CityB,person_7057,card_29177,31
CityC,person_7058,card_10660,16
CityB,person_7059,card_28344,65
CityB,person_7060,card_579,72
CityB,person_7061,card_10421,68
CityB,person_7062,card_21852,55
CityA,person_7063,card_38238,87
CityD,person_7064,card_46217,89
CityA,person_7065,card_27134,17
CityB,person_7066,card_37352,34
CityC,person_7067,card_11094,65
CityA,person_7068,card_7738,17
CityA,person_7069,card_1653,2
CityC,person_7070,card_34265,86
CityD,person_7071,card_2733,94
CityB,person_7072,card_45538,7
CityB,person_7073,card_20982,12
CityB,person_7074,card_17490,90
CityA,person_7075,card_9469,100
CityD,person_7076,card_43072,67
CityC,person_7077,card_39554,86
CityA,person_7078,card_25191,39
CityA,person_7079,card_43297,70
CityD,person_7080,card_26284,70
CityD,person_7081,card_36652,67
CityB,person_7082,card_13482,36
CityA,person_7083,card_26788,78
CityA,person_7084,card_37134,53
CityB,person_7085,card_22776,61
CityD,person_7086,card_27798,68
CityC,person_7087,card_12969,32
CityD,person_7088,card_7362,60
CityC,person_7089,card_46567,27
CityD,person_7090,card_7962,18
CityA,person_7091,card_31979,3
CityB,person_7092,card_10591,21
CityC,person_7093,card_46235,87
CityD,person_7094,card_40137,47
CityC,person_7095,card_7962,94
CityC,person_7096,card_17300,80
CityB,person_7097,card_49365,94
CityA,person_7098,card_46232,92
CityA,person_7099,card_8529,16
CityB,person_7100,card_5658,17
CityD,person_7101,card_15529,27
CityC,person_7102,card_44024,63
CityA,person_7103,card_38254,81
CityD,person_7104,card_29920,93
CityD,person_7105,card_38788,9
CityC,person_7106,card_31535,29
CityC,person_7107,card_34216,52
CityB,person_7108,card_645,79
CityB,person_7109,card_12411,91
CityD,person_7110,card_9983,3
CityA,person_7111,card_24526,87
CityD,person_7112,card_6290,62
CityA,person_7113,card_34028,45
CityD,person_7114,card_17909,96
CityD,person_7115,card_46365,80
CityA,person_7116,card_6442,89
CityA,person_7117,card_40519,31
CityC,person_7118,card_23861,64
CityB,person_7119,card_37127,48
CityD,person_7120,card_20339,26
CityD,person_7121,card_6004,86
CityC,person_7122,card_10334,33
CityA,person_7123,card_48632,9
CityC,person_7124,card_26162,67
CityB,person_7125,card_9546,20
CityA,person_7126,card_11592,46
CityC,person_7127,card_35410,39
CityB,person_7128,card_19224,97
CityD,person_7129,card_37907,69
CityA,person_7130,card_48977,47
CityD,person_7131,card_45467,51
CityB,person_7132,card_43893,74
CityA,person_7133,card_26782,98
CityC,person_7134,card_2628,26
CityD,person_7135,card_26484,54
CityB,person_7136,card_30748,52
CityC,person_7137,card_41613,16
CityC,person_7138,card_8251,46
CityB,person_7139,card_39235,52
CityC,person_7140,card_18371,29
CityC,person_7141,card_37607,54
CityB,person_7142,card_24123,90
CityD,person_7143,card_42865,38
CityB,person_7144,card_22311,1
CityC,person_7145,card_32158,61
CityA,person_7146,card_5896,82
CityD,person_7147,card_36907,72
CityB,person_7148,card_31595,11
CityD,person_7149,card_7442,45
CityB,person_7150,card_40277,2
CityC,person_7151,card_421,86
CityB,person_7152,card_35573,7
CityA,person_7153,card_25383,72
CityD,person_7154,card_39586,12
CityB,person_7155,card_12065,65
CityA,person_7156,card_13058,48
CityC,person_7157,card_23368,19
CityB,person_7158,card_9065,96
CityD,person_7159,card_16113,69
CityD,person_7160,card_29240,91
CityD,person_7161,card_37181,48
CityC,person_7162,card_44927,48
CityC,person_7163,card_44776,13
CityB,person_7164,card_16689,24
CityB,person_7165,card_25010,90
CityA,person_7166,card_31941,85
CityB,person_7167,card_26127,34
CityC,person_7168,card_47325,99
CityC,person_7169,card_42377,21
CityA,person_7170,card_9118,25
CityB,person_7171,card_21658,16
CityC,person_7172,card_38247,77
CityD,person_7173,card_4186,93
CityA,person_7174,card_25217,11
CityD,person_7175,card_6814,50
CityC,person_7176,card_12439,1
CityA,person_7177,card_17363,42
CityD,person_7178,card_43113,87
CityC,person_7179,card_941,37
CityD,person_7180,card_7297,100
CityC,person_7181,card_45082,72
CityA,person_7182,card_16960,36
CityC,person_7183,card_28732,29
CityB,person_7184,card_11188,79
CityC,person_7185,card_41109,73
CityD,person_7186,card_34063,74
CityD,person_7187,card_7865,32
CityA,person_7188,card_1071,80
CityC,person_7189,card_38882,16
CityA,person_7190,card_28000,72
CityB,person_7191,card_12636,98
CityD,person_7192,card_2216,8
CityC,person_7193,card_36365,83
CityB,person_7194,card_24322,48
CityB,person_7195,card_13922,58
CityB,person_7196,card_33950,47
CityB,person_7197,card_24728,24
CityA,person_7198,card_33511,29
CityA,person_7199,card_21716,84
CityD,person_7200,card_49849,81
CityA,person_7201,card_40567,90
CityD,person_7202,card_45926,26
CityB,person_7203,card_21649,27
CityA,person_7204,card_3861,52
CityD,person_7205,card_4361,50
CityC,person_7206,card_37697,57
CityA,person_7207,card_13753,94
CityA,person_7208,card_25613,83
CityC,person_7209,card_30820,73
CityC,person_7210,card_11176,31
CityD,person_7211,card_16015,24
CityC,person_7212,card_48506,29
CityB,person_7213,card_26056,4
CityA,person_7214,card_25520,90
CityD,person_7215,card_27741,60
CityA,person_7216,card_38598,2
CityA,person_7217,card_37075,90
CityC,person_7218,card_48092,99
CityC,person_7219,card_26228,38
CityC,person_7220,card_10313,20
CityC,person_7221,card_44281,71
CityD,person_7222,card_8538,50
CityD,person_7223,card_4475,40
CityB,person_7224,card_11414,57
CityB,person_7225,card_16466,17
CityC,person_7226,card_1723,84
CityA,person_7227,card_12867,59
CityD,person_7228,card_30270,22
CityB,person_7229,card_31601,6
CityC,person_7230,card_30951,20
CityA,person_7231,card_11270,20
CityB,person_7232,card_40706,13
CityA,person_7233,card_10915,51
CityD,person_7234,card_38276,10
CityA,person_7235,card_29586,57
CityC,person_7236,card_41508,42
CityD,person_7237,card_23563,71
CityA,person_7238,card_24268,47
CityC,person_7239,card_40263,21
CityC,person_7240,card_42461,81
CityB,person_7241,card_21970,63
CityC,person_7242,card_42529,86
CityC,person_7243,card_26710,88
CityA,person_7244,card_47899,81
CityD,person_7245,card_49206,27
CityD,person_7246,card_13952,18
CityC,person_7247,card_38543,18
CityB,person_7248,card_9928,56
CityC,person_7249,card_27740,71
CityD,person_7250,card_34194,31
CityB,person_7251,card_15479,46
CityD,person_7252,card_43569,10
CityC,person_7253,card_31874,2
CityA,person_7254,card_28188,77
CityD,person_7255,card_29731,60
CityB,person_7256,card_27497,12
CityA,person_7257,card_40882,19
CityB,person_7258,card_28610,21
CityC,person_7259,card_14833,89
CityB,person_7260,card_19194,1
CityB,person_7261,card_44943,19
CityA,person_7262,card_16331,4
CityD,person_7263,card_12232,40
CityB,person_7264,card_16560,81
CityA,person_7265,card_5850,16
CityD,person_7266,card_12374,1
CityC,person_7267,card_41104,4
CityD,person_7268,card_11085,45
CityB,person_7269,card_34345,2
CityA,person_7270,card_41588,32
CityB,person_7271,card_47440,57
CityB,person_7272,card_19390,89
CityA,person_7273,card_15135,3
CityC,person_7274,card_11836,96
CityA,person_7275,card_9105,62
CityC,person_7276,card_27975,23
CityB,person_7277,card_43917,95
CityD,person_7278,card_23871,23
CityC,person_7279,card_29078,29
CityC,person_7280,card_31016,28
CityD,person_7281,card_40109,76
CityC,person_7282,card_19422,100
CityA,person_7283,card_38465,26
CityC,person_7284,card_37008,74
CityD,person_7285,card_1533,14
CityB,person_7286,card_47411,33
CityD,person_7287,card_24726,14
CityC,person_7288,card_38090,94
CityD,person_7289,card_40978,99
CityC,person_7290,card_42227,58
CityC,person_7291,card_32625,16
CityB,person_7292,card_32940,20
CityB,person_7293,card_25239,91
CityB,person_7294,card_21712,68
CityD,person_7295,card_43738,23
CityD,person_7296,card_25385,37
CityA,person_7297,card_43704,18
CityB,person_7298,card_46751,88
CityA,person_7299,card_37708,85
CityA,person_7300,card_29402,30
CityD,person_7301,card_48825,80
CityD,person_7302,card_32508,76
CityD,person_7303,card_31023,37
CityC,person_7304,card_13764,31
CityA,person_7305,card_29934,59
CityD,person_7306,card_26668,90
CityA,person_7307,card_27306,11
CityA,person_7308,card_29370,19
CityC,person_7309,card_18020,58
CityA,person_7310,card_37081,38
CityC,person_7311,card_42229,56
CityD,person_7312,card_21039,14
CityB,person_7313,card_48986,65
CityA,person_7314,card_25479,97
CityD,person_7315,card_49414,64
CityD,person_7316,card_472,20
CityD,person_7317,card_39193,43
CityA,person_7318,card_46374,73
CityD,person_7319,card_45228,63
CityD,person_7320,card_48827,69
CityA,person_7321,card_12784,3
CityA,person_7322,card_41929,38
CityA,person_7323,card_19960,54
CityA,person_7324,card_42128,49
CityC,person_7325,card_840,28
CityD,person_7326,card_15030,62
CityA,person_7327,card_48108,29
CityB,person_7328,card_6271,13
CityB,person_7329,card_13306,97
CityC,person_7330,card_34515,59
CityB,person_7331,card_40527,3
CityC,person_7332,card_25114,86
CityA,person_7333,card_43521,65
CityC,person_7334,card_11958,94
CityB,person_7335,card_5721,70
CityB,person_7336,card_28467,12
CityC,person_7337,card_8698,54
CityC,person_7338,card_12450,56
CityA,person_7339,card_17177,94
CityA,person_7340,card_33791,56
CityC,person_7341,card_12223,96
CityB,person_7342,card_15448,50
CityD,person_7343,card_27351,35
CityB,person_7344,card_32980,79
CityD,person_7345,card_19507,56
CityD,person_7346,card_20434,42
CityB,person_7347,card_21488,65
CityB,person_7348,card_35023,67
CityC,person_7349,card_20252,26
CityD,person_7350,card_27984,19
CityD,person_7351,card_19558,64
CityD,person_7352,card_3286,61
CityD,person_7353,card_45553,83
CityB,person_7354,card_3968,83
CityC,person_7355,card_30332,62
CityA,person_7356,card_15228,30
CityA,person_7357,card_3938,85
CityC,person_7358,card_48933,62
CityA,person_7359,card_23111,59
CityC,person_7360,card_12678,26
CityD,person_7361,card_16846,73
CityD,person_7362,card_2776,68
CityA,person_7363,card_8219,57
CityC,person_7364,card_19126,46
CityA,person_7365,card_44185,50
CityA,person_7366,card_37769,29
CityC,person_7367,card_34648,99
CityB,person_7368,card_3875,32
CityC,person_7369,card_34924,45
CityD,person_7370,card_36592,42
CityC,person_7371,card_48903,30
CityA,person_7372,card_17927,13
CityD,person_7373,card_11285,3
CityC,person_7374,card_41527,1
CityC,person_7375,card_35292,14
CityC,person_7376,card_30712,38
