city,person_id,credit_card,transactions
CityC,person_1747,card_1761,11
CityD,person_1748,card_4818,39
CityB,person_1749,card_400,60
CityA,person_1750,card_4136,32
CityB,person_1751,card_2125,65
CityB,person_1752,card_1193,77
CityD,person_1753,card_3187,91
CityD,person_1754,card_4722,20
CityD,person_1755,card_3682,40
CityA,person_1756,card_1613,58
CityB,person_1757,card_1201,5
CityA,person_1758,card_584,95
CityD,person_1759,card_2762,94
CityD,person_1760,card_4186,90
CityA,person_1761,card_955,19
CityA,person_1762,card_861,21
CityD,person_1763,card_4373,50
CityA,person_1764,card_3661,53
CityB,person_1765,card_444,72
CityC,person_1766,card_4505,84
CityC,person_1767,card_2454,99
CityA,person_1768,card_3956,36
CityD,person_1769,card_3936,53
CityD,person_1770,card_1397,81
CityB,person_1771,card_648,26
CityA,person_1772,card_2396,32
CityC,person_1773,card_4091,97
CityB,person_1774,card_2728,19
CityA,person_1775,card_3396,42
CityB,person_1776,card_4001,89
CityD,person_1777,card_4101,49
CityB,person_1778,card_1590,47
CityB,person_1779,card_4693,41
CityD,person_1780,card_3992,94
CityD,person_1781,card_4286,97
CityC,person_1782,card_4540,13
CityD,person_1783,card_2528,36
CityB,person_1784,card_1028,21
CityA,person_1785,card_452,1
CityD,person_1786,card_4922,74
CityD,person_1787,card_2602,34
CityC,person_1788,card_3528,49
CityD,person_1789,card_1837,48
CityB,person_1790,card_3091,32
CityD,person_1791,card_4959,69
CityC,person_1792,card_4156,96
CityD,person_1793,card_2760,49
CityC,person_1794,card_1682,11
CityD,person_1795,card_112,40
CityA,person_1796,card_3778,96
CityA,person_1797,card_3953,6
CityD,person_1798,card_1681,99
CityC,person_1799,card_2380,68
CityB,person_1800,card_3043,92
CityC,person_1801,card_4495,45
CityA,person_1802,card_4924,77
CityA,person_1803,card_4630,52
CityD,person_1804,card_387,57
CityA,person_1805,card_1570,32
CityB,person_1806,card_4302,36
CityA,person_1807,card_2581,29
CityB,person_1808,card_1265,39
CityA,person_1809,card_3419,62
CityB,person_1810,card_2852,29
CityB,person_1811,card_1681,56
CityB,person_1812,card_3835,45
CityA,person_1813,card_2012,74
CityD,person_1814,card_4106,58
CityD,person_1815,card_4342,67
CityC,person_1816,card_3334,85
CityC,person_1817,card_1977,65
CityB,person_1818,card_434,66
CityD,person_1819,card_559,100
CityB,person_1820,card_2721,55
CityB,person_1821,card_4735,37
CityB,person_1822,card_2355,80
CityD,person_1823,card_4954,68
CityB,person_1824,card_3526,12
CityA,person_1825,card_1407,19
CityD,person_1826,card_3574,36
CityC,person_1827,card_734,1
CityC,person_1828,card_4263,61
CityD,person_1829,card_3227,59
CityB,person_1830,card_2479,22
CityA,person_1831,card_2062,75
CityC,person_1832,card_1133,19
CityD,person_1833,card_4610,3
CityC,person_1834,card_1914,32
CityD,person_1835,card_2144,52
CityB,person_1836,card_2988,87
CityB,person_1837,card_2423,32
CityB,person_1838,card_2969,53
CityD,person_1839,card_3833,34
CityC,person_1840,card_506,29
CityB,person_1841,card_4933,20
CityC,person_1842,card_2733,17
CityB,person_1843,card_2099,58
CityA,person_1844,card_3694,85
CityA,person_1845,card_4495,30
CityA,person_1846,card_1481,26
CityB,person_1847,card_2717,85
CityA,person_1848,card_864,92
CityA,person_1849,card_1534,55
CityB,person_1850,card_3113,81
CityB,person_1851,card_129,55
CityC,person_1852,card_4722,18
CityA,person_1853,card_4936,14
CityD,person_1854,card_172,33
CityC,person_1855,card_1558,72
CityD,person_1856,card_267,42
CityC,person_1857,card_3717,80
CityD,person_1858,card_492,51
CityB,person_1859,card_4486,97
CityB,person_1860,card_2794,52
CityB,person_1861,card_932,85
CityB,person_1862,card_680,33
CityC,person_1863,card_447,36
CityA,person_1864,card_1750,30
CityC,person_1865,card_1831,77
CityC,person_1866,card_4121,27
CityC,person_1867,card_4728,64
CityD,person_1868,card_1320,36
CityD,person_1869,card_3818,24
CityA,person_1870,card_2791,85
CityD,person_1871,card_2359,69
CityD,person_1872,card_1364,7
CityB,person_1873,card_3929,81
CityC,person_1874,card_2016,56
CityB,person_1875,card_3791,50
CityD,person_1876,card_4148,82
CityD,person_1877,card_4540,89
CityB,person_1878,card_767,68
CityA,person_1879,card_740,13
CityC,person_1880,card_2449,93
CityA,person_1881,card_2777,29
CityA,person_1882,card_4102,39
CityD,person_1883,card_671,36
CityA,person_1884,card_4670,43
CityB,person_1885,card_436,64
CityA,person_1886,card_2852,84
CityB,person_1887,card_2842,13
CityD,person_1888,card_2793,7
CityC,person_1889,card_257,64
CityA,person_1890,card_770,100
CityC,person_1891,card_4556,10
CityD,person_1892,card_2693,8
CityA,person_1893,card_1244,89
CityB,person_1894,card_797,71
CityC,person_1895,card_4528,17
CityB,person_1896,card_4680,1
CityD,person_1897,card_3206,25
CityC,person_1898,card_1385,38
CityC,person_1899,card_1856,31
CityA,person_1900,card_1501,22
CityC,person_1901,card_4086,85
CityC,person_1902,card_4770,86
CityA,person_1903,card_933,42
CityA,person_1904,card_1670,87
CityB,person_1905,card_2893,45
CityB,person_1906,card_2069,14
CityB,person_1907,card_282,51
CityA,person_1908,card_3762,77
CityC,person_1909,card_2440,34
CityD,person_1910,card_3923,52
CityC,person_1911,card_1530,32
CityC,person_1912,card_4744,28
CityC,person_1913,card_4092,4
CityA,person_1914,card_606,78
CityB,person_1915,card_985,91
CityA,person_1916,card_3229,39
CityA,person_1917,card_4622,72
CityB,person_1918,card_2241,62
CityA,person_1919,card_600,45
CityD,person_1920,card_4302,65
CityC,person_1921,card_252,6
CityB,person_1922,card_2123,20
CityC,person_1923,card_3632,33
CityA,person_1924,card_1835,45
CityD,person_1925,card_58,15
CityA,person_1926,card_1844,84
CityA,person_1927,card_312,51
CityC,person_1928,card_344,83
CityC,person_1929,card_2528,6
CityB,person_1930,card_552,21
CityB,person_1931,card_1865,26
CityA,person_1932,card_4769,43
CityB,person_1933,card_1241,3
CityD,person_1934,card_2240,78
CityC,person_1935,card_4624,54
CityD,person_1936,card_1450,29
CityC,person_1937,card_4863,52
CityA,person_1938,card_1309,37
CityB,person_1939,card_2964,95
CityC,person_1940,card_1597,96
CityB,person_1941,card_1814,57
CityD,person_1942,card_2627,21
CityA,person_1943,card_886,92
CityD,person_1944,card_4071,45
CityD,person_1945,card_3906,69
CityB,person_1946,card_2586,97
CityB,person_1947,card_2118,20
CityC,person_1948,card_2318,59
CityB,person_1949,card_3414,31
CityA,person_1950,card_1757,21
CityB,person_1951,card_1959,57
CityA,person_1952,card_3101,9
CityD,person_1953,card_2058,7
CityC,person_1954,card_2738,67
CityA,person_1955,card_1297,52
CityA,person_1956,card_4954,68
CityD,person_1957,card_1773,73
CityB,person_1958,card_4055,44
CityC,person_1959,card_2390,38
CityA,person_1960,card_2201,70
CityD,person_1961,card_4265,57
CityC,person_1962,card_260,37
CityD,person_1963,card_1818,84
CityB,person_1964,card_3570,29
CityA,person_1965,card_4110,6
CityC,person_1966,card_4807,43
CityB,person_1967,card_772,11
CityB,person_1968,card_831,58
CityB,person_1969,card_1718,59
CityA,person_1970,card_1470,12
CityC,person_1971,card_3721,14
CityB,person_1972,card_1643,45
CityD,person_1973,card_276,76
CityD,person_1974,card_3877,56
CityA,person_1975,card_3958,60
CityC,person_1976,card_2940,5
CityA,person_1977,card_3891,52
CityB,person_1978,card_2533,71
CityA,person_1979,card_3378,81
CityD,person_1980,card_446,84
CityC,person_1981,card_303,68
CityC,person_1982,card_4607,2
CityC,person_1983,card_4981,86
CityA,person_1984,card_1608,40
CityC,person_1985,card_3753,57
CityA,person_1986,card_4384,5
CityB,person_1987,card_2884,17
CityD,person_1988,card_2829,41
CityB,person_1989,card_3185,64
CityC,person_1990,card_2531,90
CityB,person_1991,card_4049,86
CityD,person_1992,card_3242,61
CityA,person_1993,card_4067,42
CityB,person_1994,card_3024,80
CityC,person_1995,card_3297,33
CityB,person_1996,card_1409,57
CityB,person_1997,card_4837,15
CityD,person_1998,card_1306,59
CityC,person_1999,card_1854,64
CityC,person_2000,card_4522,95
CityC,person_2001,card_3932,10
CityD,person_2002,card_1990,14
CityB,person_2003,card_64,80
CityD,person_2004,card_1004,99
CityD,person_2005,card_1605,9
CityA,person_2006,card_4410,79
CityB,person_2007,card_2537,7
CityA,person_2008,card_927,61
CityC,person_2009,card_1066,36
CityB,person_2010,card_1666,89
CityD,person_2011,card_2557,15
CityA,person_2012,card_158,64
CityD,person_2013,card_4927,39
CityB,person_2014,card_965,52
CityD,person_2015,card_1402,86
CityB,person_2016,card_4296,79
CityA,person_2017,card_197,43
CityC,person_2018,card_615,43
CityC,person_2019,card_1343,60
CityC,person_2020,card_4324,6
CityD,person_2021,card_3456,84
CityC,person_2022,card_812,98
CityC,person_2023,card_4429,14
CityA,person_2024,card_1099,40
CityA,person_2025,card_3123,49
CityB,person_2026,card_364,53
CityA,person_2027,card_3102,9
CityB,person_2028,card_1998,47
CityB,person_2029,card_3893,78
CityC,person_2030,card_3903,97
CityA,person_2031,card_1587,63
CityA,person_2032,card_17,82
CityC,person_2033,card_1587,41
CityD,person_2034,card_3529,84
CityD,person_2035,card_3264,68
CityC,person_2036,card_883,54
CityC,person_2037,card_1588,2
CityA,person_2038,card_895,70
CityB,person_2039,card_1850,8
CityB,person_2040,card_145,98
CityC,person_2041,card_1431,33
CityA,person_2042,card_911,77
CityD,person_2043,card_4029,17
CityD,person_2044,card_2625,32
CityA,person_2045,card_1630,42
CityB,person_2046,card_134,58
CityD,person_2047,card_295,94
CityD,person_2048,card_3547,33
CityC,person_2049,card_3494,69
CityC,person_2050,card_3180,57
CityC,person_2051,card_2264,31
CityA,person_2052,card_1964,41
CityA,person_2053,card_3081,4
CityC,person_2054,card_169,97
CityA,person_2055,card_186,43
CityC,person_2056,card_3403,79
CityB,person_2057,card_4634,12
CityC,person_2058,card_3681,76
CityC,person_2059,card_2576,16
CityA,person_2060,card_4121,21
CityB,person_2061,card_2621,64
CityA,person_2062,card_1725,31
CityA,person_2063,card_4540,33
CityB,person_2064,card_806,60
CityA,person_2065,card_3834,57
CityC,person_2066,card_4676,45
CityA,person_2067,card_1189,56
CityC,person_2068,card_3582,37
CityB,person_2069,card_1647,71
CityD,person_2070,card_3377,84
CityB,person_2071,card_3104,75
CityB,person_2072,card_586,60
CityB,person_2073,card_209,74
CityD,person_2074,card_927,55
CityC,person_2075,card_947,71
CityC,person_2076,card_327,5
CityD,person_2077,card_3987,74
CityD,person_2078,card_2651,85
CityC,person_2079,card_1261,63
CityB,person_2080,card_1180,11
CityB,person_2081,card_4740,77
CityA,person_2082,card_3320,22
CityA,person_2083,card_4439,45
CityD,person_2084,card_3448,39
CityB,person_2085,card_4309,19
CityC,person_2086,card_1076,28
CityD,person_2087,card_3310,14
CityC,person_2088,card_2190,27
CityD,person_2089,card_1010,69
CityD,person_2090,card_634,1
CityA,person_2091,card_52,28
CityC,person_2092,card_3773,62
CityC,person_2093,card_2148,52
CityD,person_2094,card_4545,13
CityA,person_2095,card_2293,100
CityA,person_2096,card_81,95
CityA,person_2097,card_638,27
CityD,person_2098,card_1745,92
CityA,person_2099,card_657,16
CityA,person_2100,card_128,14
CityD,person_2101,card_2850,28
CityD,person_2102,card_4719,76
CityB,person_2103,card_453,17
CityB,person_2104,card_3811,84
CityC,person_2105,card_2738,96
CityD,person_2106,card_482,2
CityD,person_2107,card_4543,28
CityD,person_2108,card_584,94
CityA,person_2109,card_3061,23
CityB,person_2110,card_3839,58
CityA,person_2111,card_1727,82
CityC,person_2112,card_4681,51
CityA,person_2113,card_1646,81
CityA,person_2114,card_3367,64
CityC,person_2115,card_4983,96
CityB,person_2116,card_2317,55
CityD,person_2117,card_425,66
CityD,person_2118,card_3714,52
CityA,person_2119,card_2583,92
CityA,person_2120,card_849,12
CityB,person_2121,card_1301,55
CityA,person_2122,card_2309,26
CityD,person_2123,card_4643,55
CityA,person_2124,card_4458,86
CityD,person_2125,card_478,39
CityC,person_2126,card_4791,42
CityA,person_2127,card_1143,8
CityD,person_2128,card_3802,8
CityD,person_2129,card_4489,35
CityA,person_2130,card_1853,71
CityB,person_2131,card_1627,38
CityC,person_2132,card_1838,68
CityB,person_2133,card_2369,19
CityD,person_2134,card_1593,69
CityC,person_2135,card_564,79
CityD,person_2136,card_433,72
CityC,person_2137,card_1839,57
CityC,person_2138,card_3639,38
CityB,person_2139,card_998,85
CityD,person_2140,card_683,15
CityB,person_2141,card_99,72
CityC,person_2142,card_495,47
CityA,person_2143,card_2575,56
CityC,person_2144,card_4842,47
CityC,person_2145,card_1178,86
CityD,person_2146,card_4646,90
CityA,person_2147,card_4489,17
CityD,person_2148,card_1121,4
CityD,person_2149,card_2539,59
CityA,person_2150,card_4318,16
CityB,person_2151,card_3095,63
CityC,person_2152,card_1549,43
CityD,person_2153,card_959,35
CityD,person_2154,card_2089,57
CityB,person_2155,card_2893,41
CityB,person_2156,card_1714,60
CityB,person_2157,card_387,67
CityA,person_2158,card_4673,6
CityC,person_2159,card_4605,83
CityA,person_2160,card_2310,50
CityA,person_2161,card_522,26
CityD,person_2162,card_1858,1
CityB,person_2163,card_3422,76
CityB,person_2164,card_3876,28
CityA,person_2165,card_790,11
CityC,person_2166,card_2593,23
CityC,person_2167,card_4921,79
CityB,person_2168,card_3589,100
CityB,person_2169,card_2884,26
CityA,person_2170,card_3031,77
CityC,person_2171,card_4508,57
CityA,person_2172,card_4017,14
CityA,person_2173,card_4284,68
CityA,person_2174,card_3547,6
CityC,person_2175,card_3132,64
CityC,person_2176,card_340,13
CityD,person_2177,card_4151,52
CityD,person_2178,card_2987,43
CityC,person_2179,card_1107,29
CityD,person_2180,card_3644,80
CityB,person_2181,card_407,14
CityA,person_2182,card_4131,28
CityD,person_2183,card_3938,51
CityD,person_2184,card_98,20
CityA,person_2185,card_1105,89
CityC,person_2186,card_1421,84
CityD,person_2187,card_25,85
CityB,person_2188,card_734,64
CityC,person_2189,card_1970,38
CityB,person_2190,card_4380,75
CityC,person_2191,card_97,84
CityB,person_2192,card_3444,16
CityC,person_2193,card_2297,37
CityC,person_2194,card_4486,54
CityD,person_2195,card_2465,79
CityB,person_2196,card_4768,97
CityA,person_2197,card_615,71
CityA,person_2198,card_3744,19
CityD,person_2199,card_679,40
CityD,person_2200,card_1078,80
CityB,person_2201,card_4150,58
CityB,person_2202,card_2256,11
CityD,person_2203,card_4813,43
CityA,person_2204,card_1629,72
CityC,person_2205,card_805,9
CityD,person_2206,card_4192,5
CityC,person_2207,card_3000,39
CityB,person_2208,card_1878,27
CityD,person_2209,card_1103,55
CityA,person_2210,card_1728,93
CityB,person_2211,card_3616,90
CityC,person_2212,card_4236,59
CityB,person_2213,card_448,72
CityB,person_2214,card_241,58
CityD,person_2215,card_3724,91
CityD,person_2216,card_2041,56
CityB,person_2217,card_3714,62
CityD,person_2218,card_4929,26
CityD,person_2219,card_2891,68
CityB,person_2220,card_4457,67
CityD,person_2221,card_1521,87
CityA,person_2222,card_44,80
CityB,person_2223,card_3928,28
CityC,person_2224,card_2263,94
CityB,person_2225,card_824,31
CityB,person_2226,card_405,97
CityB,person_2227,card_598,30
CityC,person_2228,card_3851,97
CityD,person_2229,card_1588,62
CityD,person_2230,card_2997,13
CityB,person_2231,card_4340,97
CityC,person_2232,card_818,65
CityA,person_2233,card_1749,71
CityC,person_2234,card_3571,80
CityC,person_2235,card_3596,32
CityB,person_2236,card_748,21
CityD,person_2237,card_2811,8
CityC,person_2238,card_2658,7
CityA,person_2239,card_3035,46
CityA,person_2240,card_4205,79
CityD,person_2241,card_3662,99
CityA,person_2242,card_4326,24
CityC,person_2243,card_1562,15
CityB,person_2244,card_3170,98
CityA,person_2245,card_158,21
CityD,person_2246,card_1224,36
CityC,person_2247,card_1219,94
CityC,person_2248,card_4426,53
CityA,person_2249,card_3712,83
CityD,person_2250,card_3825,2
CityB,person_2251,card_1975,70
CityB,person_2252,card_3219,22
CityD,person_2253,card_4401,60
CityD,person_2254,card_87,54
CityD,person_2255,card_4798,65
CityA,person_2256,card_4493,97
CityD,person_2257,card_3683,91
CityC,person_2258,card_679,28
CityC,person_2259,card_4133,24
CityD,person_2260,card_2000,79
CityA,person_2261,card_1852,27
CityB,person_2262,card_2265,24
CityD,person_2263,card_3270,72
CityD,person_2264,card_236,17
CityB,person_2265,card_277,89
CityC,person_2266,card_168,18
CityC,person_2267,card_591,39
CityA,person_2268,card_40,31
CityB,person_2269,card_540,53
CityC,person_2270,card_234,12
CityC,person_2271,card_622,18
CityA,person_2272,card_1138,49
CityD,person_2273,card_4930,7
CityA,person_2274,card_4569,75
CityA,person_2275,card_1875,78
CityD,person_2276,card_1155,4
CityD,person_2277,card_2655,96
CityB,person_2278,card_3276,14
CityB,person_2279,card_2282,52
CityD,person_2280,card_2891,4
CityA,person_2281,card_4752,34
CityC,person_2282,card_3942,5
CityC,person_2283,card_1970,83
CityB,person_2284,card_3959,38
CityD,person_2285,card_4314,37
CityC,person_2286,card_1701,28
CityA,person_2287,card_2607,35
CityD,person_2288,card_458,35
CityC,person_2289,card_1055,78
CityC,person_2290,card_1369,92
CityB,person_2291,card_4076,65
CityA,person_2292,card_3192,89
CityB,person_2293,card_2150,18
CityB,person_2294,card_3816,75
CityA,person_2295,card_3216,49
CityD,person_2296,card_4048,25
CityD,person_2297,card_4013,29
CityB,person_2298,card_1650,8
CityA,person_2299,card_764,78
CityD,person_2300,card_4981,49
CityC,person_2301,card_1792,93
CityD,person_2302,card_1461,88
CityD,person_2303,card_4390,14
CityA,person_2304,card_2913,87
CityA,person_2305,card_1387,57
CityC,person_2306,card_888,9
CityA,person_2307,card_3871,94
CityB,person_2308,card_4061,28
CityC,person_2309,card_1236,82
CityC,person_2310,card_3033,7
CityA,person_2311,card_4310,43
CityB,person_2312,card_80,57
CityA,person_2313,card_3711,28
CityB,person_2314,card_4153,50
CityC,person_2315,card_4666,35
CityA,person_2316,card_143,87
CityC,person_2317,card_4400,34
CityD,person_2318,card_4019,46
CityA,person_2319,card_316,12
CityD,person_2320,card_1886,20
CityC,person_2321,card_4273,100
CityD,person_2322,card_1788,12
CityC,person_2323,card_1249,91
CityA,person_2324,card_506,77
CityA,person_2325,card_2368,30
CityB,person_2326,card_4737,84
CityA,person_2327,card_2613,1
CityA,person_2328,card_3951,72
CityC,person_2329,card_1398,84
CityD,person_2330,card_166,36
CityD,person_2331,card_4723,97
CityC,person_2332,card_3286,55
CityD,person_2333,card_3856,69
CityD,person_2334,card_907,9
CityD,person_2335,card_1920,18
CityC,person_2336,card_4328,23
CityB,person_2337,card_351,89
CityA,person_2338,card_1793,92
CityA,person_2339,card_4863,76
CityB,person_2340,card_3744,10
CityA,person_2341,card_2162,33
CityB,person_2342,card_2632,66
CityB,person_2343,card_2568,27
CityD,person_2344,card_2324,19
CityC,person_2345,card_1025,42
CityA,person_2346,card_1493,86
CityC,person_2347,card_2749,35
CityD,person_2348,card_4580,52
CityA,person_2349,card_2693,18
CityB,person_2350,card_677,31
CityC,person_2351,card_3554,76
CityA,person_2352,card_2349,95
CityB,person_2353,card_3892,6
CityB,person_2354,card_4951,5
CityD,person_2355,card_4489,19
CityB,person_2356,card_2619,30
CityD,person_2357,card_2353,83
CityB,person_2358,card_3414,69
CityC,person_2359,card_4080,86
CityC,person_2360,card_3188,33
CityC,person_2361,card_3635,59
CityB,person_2362,card_794,27
CityD,person_2363,card_3690,18
CityA,person_2364,card_2963,55
CityA,person_2365,card_1760,53
CityA,person_2366,card_890,96
CityB,person_2367,card_4820,29
CityD,person_2368,card_1137,89
CityD,person_2369,card_4160,31
CityD,person_2370,card_493,98
CityA,person_2371,card_2453,81
CityC,person_2372,card_2718,10
CityA,person_2373,card_1458,33
CityD,person_2374,card_3640,16
CityA,person_2375,card_2110,32
CityB,person_2376,card_74,18
CityC,person_2377,card_1472,32
CityC,person_2378,card_62,47
CityB,person_2379,card_607,53
CityC,person_2380,card_4543,76
CityB,person_2381,card_1215,67
CityA,person_2382,card_4279,89
CityB,person_2383,card_1299,93
CityC,person_2384,card_70,67
CityD,person_2385,card_2569,48
CityC,person_2386,card_1884,58
CityA,person_2387,card_4822,70
CityD,person_2388,card_514,19
CityA,person_2389,card_236,4
CityD,person_2390,card_4718,40
CityA,person_2391,card_548,83
CityB,person_2392,card_2034,94
CityD,person_2393,card_4567,96
CityD,person_2394,card_2288,66
CityC,person_2395,card_4982,91
CityD,person_2396,card_2132,85
CityB,person_2397,card_2055,3
CityD,person_2398,card_4625,91
CityB,person_2399,card_2447,69
CityB,person_2400,card_1403,91
CityC,person_2401,card_1993,27
CityA,person_2402,card_1499,75
CityA,person_2403,card_2221,43
CityD,person_2404,card_2808,77
CityA,person_2405,card_3281,32
CityD,person_2406,card_3590,6
CityD,person_2407,card_608,87
CityD,person_2408,card_3645,88
CityA,person_2409,card_4674,8
CityC,person_2410,card_4027,96
CityD,person_2411,card_3767,25
CityB,person_2412,card_3081,77
CityD,person_2413,card_422,89
CityD,person_2414,card_1152,89
CityA,person_2415,card_281,60
CityB,person_2416,card_3788,92
CityD,person_2417,card_182,15
CityC,person_2418,card_3397,9
CityD,person_2419,card_882,36
CityC,person_2420,card_2607,97
CityA,person_2421,card_498,95
CityD,person_2422,card_3966,16
CityC,person_2423,card_2846,54
CityB,person_2424,card_130,44
CityC,person_2425,card_4385,68
CityB,person_2426,card_2856,84
CityD,person_2427,card_479,52
CityD,person_2428,card_2836,19
CityA,person_2429,card_1992,50
CityD,person_2430,card_492,74
CityD,person_2431,card_3,69
CityC,person_2432,card_1808,44
CityB,person_2433,card_1352,97
CityD,person_2434,card_3622,25
CityC,person_2435,card_1337,69
CityD,person_2436,card_4637,93
CityD,person_2437,card_3310,74
CityA,person_2438,card_4601,89
CityD,person_2439,card_4295,5
CityD,person_2440,card_2727,2
CityD,person_2441,card_3637,74
CityD,person_2442,card_2774,64
CityB,person_2443,card_4679,17
CityC,person_2444,card_2214,67
CityA,person_2445,card_1268,39
CityB,person_2446,card_2178,75
CityA,person_2447,card_2192,91
CityD,person_2448,card_502,80
CityC,person_2449,card_1997,98
CityB,person_2450,card_3943,55
CityD,person_2451,card_1307,26
CityD,person_2452,card_3876,25
CityC,person_2453,card_3871,50
CityC,person_2454,card_144,92
CityB,person_2455,card_1615,4
CityD,person_2456,card_663,64
CityC,person_2457,card_4990,46
CityC,person_2458,card_1563,3
CityA,person_2459,card_4887,21
CityD,person_2460,card_928,66
CityC,person_2461,card_4848,87
CityA,person_2462,card_4373,43
CityA,person_2463,card_1988,53
CityD,person_2464,card_1684,18
CityC,person_2465,card_1728,98
CityB,person_2466,card_3668,14
CityB,person_2467,card_3088,72
CityA,person_2468,card_4248,93
CityD,person_2469,card_2394,89
CityA,person_2470,card_4563,59
CityA,person_2471,card_4443,17
CityA,person_2472,card_502,19
CityA,person_2473,card_3920,47
CityB,person_2474,card_4630,37
CityD,person_2475,card_4905,23
CityC,person_2476,card_530,38
CityD,person_2477,card_3114,100
CityB,person_2478,card_3033,28
CityA,person_2479,card_4865,91
CityD,person_2480,card_379,58
CityB,person_2481,card_303,17
CityD,person_2482,card_962,10
CityC,person_2483,card_1417,56
CityD,person_2484,card_2174,17
CityB,person_2485,card_1597,8
CityD,person_2486,card_1700,65
CityD,person_2487,card_694,32
CityB,person_2488,card_2170,68
CityA,person_2489,card_1722,82
CityC,person_2490,card_1479,46
CityA,person_2491,card_2125,93
CityB,person_2492,card_3688,99
CityA,person_2493,card_1046,86
CityB,person_2494,card_3860,23
CityB,person_2495,card_3897,83
CityA,person_2496,card_2620,51
CityC,person_2497,card_3878,66
CityA,person_2498,card_4813,8
CityB,person_2499,card_1392,67
CityA,person_2500,card_1595,38
CityA,person_2501,card_335,82
CityB,person_2502,card_4275,44
CityB,person_2503,card_3867,48
CityC,person_2504,card_417,84
CityC,person_2505,card_1413,4
CityA,person_2506,card_3993,85
CityD,person_2507,card_449,17
CityB,person_2508,card_3743,45
CityD,person_2509,card_2896,55
CityB,person_2510,card_285,30
CityD,person_2511,card_703,97
CityB,person_2512,card_773,49
CityB,person_2513,card_2907,89
CityB,person_2514,card_3263,88
CityD,person_2515,card_1790,82
CityC,person_2516,card_3678,87
CityA,person_2517,card_890,42
CityA,person_2518,card_2084,68
CityB,person_2519,card_1214,90
CityD,person_2520,card_1368,37
CityD,person_2521,card_1585,100
CityA,person_2522,card_83,53
CityC,person_2523,card_4781,13
CityC,person_2524,card_594,74
CityA,person_2525,card_3323,42
CityB,person_2526,card_4483,68
CityC,person_2527,card_1090,85
CityC,person_2528,card_3356,16
CityB,person_2529,card_50,99
CityB,person_2530,card_2845,75
CityD,person_2531,card_4807,79
CityB,person_2532,card_1654,35
CityA,person_2533,card_4983,92
CityD,person_2534,card_1549,27
CityA,person_2535,card_3253,18
CityC,person_2536,card_2523,17
CityB,person_2537,card_3714,72
CityB,person_2538,card_4464,22
CityB,person_2539,card_3141,8
CityC,person_2540,card_4005,61
CityD,person_2541,card_3288,62
CityA,person_2542,card_3610,81
CityC,person_2543,card_656,33
CityB,person_2544,card_3808,71
CityC,person_2545,card_594,2
CityD,person_2546,card_468,87
CityB,person_2547,card_3713,52
CityB,person_2548,card_771,43
CityC,person_2549,card_4004,34
CityC,person_2550,card_185,87
CityC,person_2551,card_3467,51
CityB,person_2552,card_4816,52
CityB,person_2553,card_2658,43
CityC,person_2554,card_668,58
CityA,person_2555,card_837,26
CityC,person_2556,card_3401,76
CityA,person_2557,card_4561,90
CityC,person_2558,card_3269,6
CityB,person_2559,card_2617,89
CityC,person_2560,card_582,40
CityD,person_2561,card_1173,15
CityA,person_2562,card_3932,80
CityD,person_2563,card_2795,37
CityA,person_2564,card_3977,20
CityA,person_2565,card_207,8
CityD,person_2566,card_4257,17
CityD,person_2567,card_2457,16
CityC,person_2568,card_3343,54
CityB,person_2569,card_3771,50
CityC,person_2570,card_4513,10
CityB,person_2571,card_3912,48
CityD,person_2572,card_1992,88
CityD,person_2573,card_4748,78
CityC,person_2574,card_4122,72
CityD,person_2575,card_859,72
CityA,person_2576,card_113,52
CityA,person_2577,card_128,50
CityB,person_2578,card_4467,10
CityD,person_2579,card_2235,8
CityD,person_2580,card_3113,61
CityA,person_2581,card_2164,39
CityD,person_2582,card_4251,24
CityD,person_2583,card_938,91
CityC,person_2584,card_3834,91
CityB,person_2585,card_2752,62
CityB,person_2586,card_3772,17
CityD,person_2587,card_2770,26
CityC,person_2588,card_4518,10
CityB,person_2589,card_351,98
CityD,person_2590,card_887,56
CityC,person_2591,card_168,97
CityB,person_2592,card_4061,89
CityC,person_2593,card_2980,9
CityA,person_2594,card_4409,64
CityD,person_2595,card_3870,49
CityC,person_2596,card_3997,80
CityD,person_2597,card_3844,26
CityD,person_2598,card_2013,22
CityA,person_2599,card_1279,71
CityD,person_2600,card_1646,8
CityA,person_2601,card_483,82
CityB,person_2602,card_4213,38
CityB,person_2603,card_1691,95
CityD,person_2604,card_4661,96
CityB,person_2605,card_3009,61
CityC,person_2606,card_4416,14
CityB,person_2607,card_3426,98
CityD,person_2608,card_3391,95
CityD,person_2609,card_179,49
CityA,person_2610,card_1134,76
CityB,person_2611,card_575,37
CityA,person_2612,card_2483,89
CityB,person_2613,card_3210,52
CityB,person_2614,card_4964,64
CityB,person_2615,card_643,73
CityC,person_2616,card_3850,75
CityA,person_2617,card_4194,4
CityA,person_2618,card_59,53
CityA,person_2619,card_492,57
CityD,person_2620,card_2856,22
CityD,person_2621,card_64,47
CityA,person_2622,card_1310,25
CityD,person_2623,card_787,30
CityC,person_2624,card_1764,7
CityB,person_2625,card_4686,73
CityA,person_2626,card_2624,71
CityC,person_2627,card_3573,11
CityD,person_2628,card_3287,7
CityD,person_2629,card_242,35
CityC,person_2630,card_1981,8
CityA,person_2631,card_4993,19
CityD,person_2632,card_424,72
